,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
844,211721_7,0,7,0,0.5143100105571198,1.0,1.0,1.0,0.8759687177217058,0.9843909964385353,0.9858117971008045,1.0
845,211763_4,1,4,0,0.5545996773358444,1.0,1.0,1.0,0.8727733520292451,0.9754009891426116,0.9764469889023016,1.0
846,211784_8,0,8,1,0.5045070255951448,1.0,1.0,1.0,0.8373431462652374,0.9836210015525424,0.9836210015525424,1.0
847,211817_3,0,3,0,0.5320880486334282,1.0,1.0,1.0,0.8908440055269428,0.9884170766140586,0.9884170766140586,0.898473282442748
848,211847_9,1,9,0,0.5553572581053536,1.0,1.0,1.0,0.8459853776613028,0.9722458014776251,0.9737728891772724,1.0
849,211859_5,0,5,0,0.543642273478627,1.0,1.0,1.0,0.9114244855899807,0.9858166997263276,0.9858166997263276,1.0
850,211871_8,1,8,0,0.5278679814900078,1.0,1.0,1.0,0.869860644621028,0.9285207201031682,0.9285207201031682,0.6728583545377438
851,211880_20,1,20,0,0.6406985903506388,1.0,1.0,1.0,0.8414283606315479,0.9461171704894998,0.9489596975824509,
852,211880_3,1,3,0,0.5289305314211472,1.0,1.0,1.0,0.8663314964357891,0.9823389428863147,0.9823389428863147,1.0
853,211880_5,1,5,0,0.5475100791338006,1.0,1.0,1.0,0.8849931278046295,0.97368353248077,0.97368353248077,1.0
854,211907_15,0,15,0,0.5360696656050631,1.0,1.0,1.0,0.8668341479843078,0.985880776330304,0.9869330892360727,1.0
855,211907_4,0,4,0,0.5403156666126668,1.0,1.0,1.0,0.8914584440900231,0.9766631787994815,0.9781820806335745,1.0
856,211916_9,0,9,0,0.6055919551810911,1.0,1.0,1.0,0.8542441963494595,0.9872604439924579,0.9889090589840325,0.898473282442748
857,211946_7,1,7,0,0.5260958625965289,1.0,1.0,1.0,0.8495589191312378,0.9879334158698573,0.9879334158698573,
858,211997_13,1,13,0,0.6048116949717035,1.0,1.0,1.0,0.8726185413769456,0.9752475009725547,0.9752475009725547,1.0
859,212003_12,1,12,0,0.5954081965011775,1.0,1.0,1.0,0.8669194039986015,0.9778715922695091,0.9778715922695091,1.0
860,212003_15,1,15,0,0.5608666826959687,1.0,1.0,1.0,0.9068129124308899,0.9761779642132502,0.9761779642132502,0.8998795543510991
861,212009_12,0,12,0,0.5411389567749236,1.0,1.0,1.0,0.8606173466508662,0.9873039520934072,0.9885043233060969,0.946605644546148
862,212009_18,0,18,1,0.52694957244143,1.0,1.0,1.0,0.8896816022258971,0.9787682777842712,0.9799665625972251,1.0
863,212009_3,0,3,0,0.5524864347831708,1.0,1.0,1.0,0.8278230874915957,0.9842444935643905,0.9842444935643905,0.898473282442748
864,212043_5,1,5,0,0.5553883919368269,1.0,1.0,1.0,0.8818722799538147,0.9799212694080763,0.9815747671666273,1.0
865,212052_10,1,10,1,0.5011000314607201,1.0,1.0,1.0,0.8480418217260323,0.9831089204122353,0.9835115478077907,0.946605644546148
866,212052_9,1,9,1,0.5015633376864114,1.0,1.0,1.0,0.8602685554079976,0.9830222575724551,0.9843834355616764,0.946605644546148
867,212061_18,1,18,0,0.5895393618739659,1.0,1.0,1.0,0.8881875418188268,0.987015649980479,0.987015649980479,0.946605644546148
868,212061_20,1,20,0,0.59661960844524,1.0,1.0,1.0,0.8638076513475874,0.9847548088040036,0.9861524454289347,0.946605644546148
869,212079_5,1,5,0,0.5533584512370171,1.0,1.0,1.0,0.9267309078194547,0.9780686838594642,0.9810308355715405,0.898473282442748
870,212103_18,1,18,0,0.6260810108198368,1.0,1.0,1.0,0.8456486715272657,0.9832704205434023,0.9832704205434023,
871,212118_4,0,4,0,0.5751786408504936,1.0,1.0,1.0,0.8900601067729887,0.9786696215760593,0.9828325408124962,
872,212184_6,0,6,0,0.5554379560024797,1.0,1.0,1.0,0.8973776068748136,0.8247825499791229,0.8247825499791229,
873,212187_11,0,11,1,0.5229557170279282,1.0,1.0,1.0,0.8638076513475874,0.9844688684201259,0.9857819196831412,1.0
874,212196_15,1,15,0,0.5306756501271115,1.0,1.0,1.0,0.8528653165129689,0.9839979398488459,0.9839979398488459,0.689255240605228
875,212226_10,1,10,0,0.5221411003795093,1.0,1.0,1.0,0.8823425336164189,0.9801081869975949,0.9815309509370619,0.8998795543510991
876,212226_13,1,13,0,0.5172399637191325,1.0,1.0,1.0,0.8639288288075587,0.9809446731658297,0.9819342614993001,0.8881318866178821
877,212235_12,0,12,0,0.5019689070266536,1.0,1.0,1.0,0.8664428759970161,0.9708936785925633,0.9712583100061316,0.946605644546148
878,212247_14,1,14,0,0.5712361305273723,1.0,1.0,1.0,0.8979489449608972,0.9872990276898855,0.9872990276898855,
879,212289_11,1,11,1,0.5177283075944512,1.0,1.0,1.0,0.8573453836611731,0.9803835382479353,0.9803835382479353,0.8881318866178821
880,212298_11,0,11,0,0.5232004086233699,1.0,1.0,1.0,0.9100655679603048,0.8495997236773749,0.8495997236773749,0.860967997252214
881,212298_19,0,19,0,0.5182158099477889,1.0,1.0,1.0,0.8982421912358218,0.9854242243227241,0.987807202311416,0.1672040448220109
882,212298_8,0,8,0,0.5374552803630142,1.0,1.0,1.0,0.8728513202197413,0.9824590271106999,0.9836431323008952,0.7686244596999745
883,212355_3,1,3,0,0.5397069186791867,1.0,1.0,1.0,0.9069643806485912,0.9813378781378606,0.9827954520716669,1.0
884,212383_12,1,12,0,0.5043513946002753,1.0,1.0,1.0,0.8334878319055534,0.9840010733026932,0.9844155600271695,0.7764330139519248
885,212383_8,1,8,1,0.5048973898878082,1.0,1.0,1.0,0.8632629444731355,0.9870805387722852,0.9884963340847562,1.0
886,212413_2,0,2,0,0.5257258580439479,1.0,1.0,1.0,0.8825295884119413,0.9843286555785842,0.9843286555785842,1.0
887,212425_14,1,14,0,0.5171493881919459,1.0,1.0,1.0,0.8634085878707393,0.9780609035084592,0.9780609035084592,0.28350168350168337
888,212455_4,1,4,0,0.5279786198712992,1.0,1.0,1.0,0.8635477582846004,0.9766044250581875,0.9778161207734104,1.0
889,212506_9,1,9,0,0.5402299875820046,1.0,1.0,1.0,0.8872045251307288,0.98451045723477,0.9863895382482065,
890,212524_13,0,13,0,0.5551178609910679,1.0,1.0,1.0,0.8791626020925384,0.9847534939792876,0.9847534939792876,
891,212524_7,0,7,0,0.5263809278839804,1.0,1.0,1.0,0.8823425336164189,0.9791908166269672,0.9791908166269672,
892,212557_16,0,16,0,0.5195130381941078,1.0,1.0,1.0,0.8759525075314549,0.9836801577696282,0.985131639099078,0.946605644546148
893,212557_20,0,20,1,0.5699679270320028,1.0,1.0,1.0,0.869397303421624,0.9759782575196014,0.9763527214131262,1.0
894,212557_3,0,3,0,0.5110347553793162,1.0,1.0,1.0,0.8940726177147902,0.9895653921948105,0.9908647703072707,1.0
895,212560_11,1,11,1,0.516068176250971,1.0,1.0,1.0,0.8727037008033551,0.9850828061182212,0.9850828061182212,0.946605644546148
896,212578_17,0,17,1,0.5258979899600443,1.0,1.0,1.0,0.8920989188096129,0.9855309775537343,0.9855309775537343,0.6193602693602693
897,212578_3,0,3,0,0.5079097829555085,1.0,1.0,1.0,0.8727733520292451,0.9891884129589087,0.9891884129589087,1.0
898,212593_14,1,14,1,0.5186891278842054,1.0,1.0,1.0,0.8729005543806867,0.9801031589016989,0.9801031589016989,0.8505030068004271
899,212593_7,1,7,0,0.5178111901911212,1.0,1.0,1.0,0.8789401345311889,0.9709365682206421,0.9722182751914552,
900,212602_6,1,6,1,0.5122853833447929,1.0,1.0,1.0,0.8852560694665957,0.9839394418284233,0.9839394418284233,1.0
901,212608_14,0,14,0,0.5015128235095974,1.0,1.0,1.0,0.8635477582846004,0.981386143978236,0.9847882058812326,1.0
902,212608_4,0,4,0,0.5179733296040261,1.0,1.0,1.0,0.8606173466508662,0.9871652146965311,0.9871652146965311,1.0
903,212644_8,1,8,0,0.5371745538391355,1.0,1.0,1.0,0.8945596314017367,0.9651974122176418,0.9651974122176418,1.0
904,212674_17,1,17,0,0.5609273157125922,1.0,1.0,1.0,0.8598896408423331,0.9340087202850381,0.9340087202850381,0.35067340067340047
905,212698_15,0,15,1,0.5359104901687292,1.0,1.0,1.0,0.8885288475726723,0.9879362710780194,0.9891847045220589,0.35067340067340047
906,212737_16,0,16,1,0.5009598454893515,1.0,1.0,1.0,0.9077819858074635,0.9790992972822984,0.9790992972822984,0.26111111111111085
907,212737_19,0,19,0,0.5176325043281658,1.0,1.0,1.0,0.8758911295717294,0.9740987176757994,0.9740987176757994,0.4850168350168348
908,212761_14,1,14,1,0.5238794822500507,1.0,1.0,1.0,0.9249494592631847,0.9788192867459591,0.9788192867459591,0.4850168350168348
909,212773_7,0,7,0,0.560899161693667,1.0,1.0,1.0,0.8396397269860447,0.9777561315862762,0.9791524767414016,
910,212776_15,0,15,0,0.5280829808540574,1.0,1.0,1.0,0.8602685554079976,0.9807196404021522,0.9807196404021522,0.19393939393939363
911,212803_2,1,2,0,0.5107210380152054,1.0,1.0,1.0,0.8391738615202302,0.9858290207689606,0.987839354371642,1.0
912,212815_19,1,19,1,0.5531357944007479,1.0,1.0,1.0,0.8918823281880607,0.9858995190895361,0.9872794779630412,1.0
913,212851_16,1,16,0,0.5511856552396942,1.0,1.0,1.0,0.8728286852589642,0.9831110941254508,0.9831110941254508,0.8881318866178821
914,212875_9,1,9,0,0.5883156483091709,1.0,1.0,1.0,0.8669194039986015,0.9821311229205993,0.9833784229059475,
915,212917_20,1,20,1,0.5034828408077765,1.0,1.0,1.0,0.8282836977104493,0.9835090902911117,0.9835090902911117,
916,212947_2,0,2,1,0.5025165986055449,1.0,1.0,1.0,0.8851241868001645,0.9805565423709446,0.9818360004417818,0.898473282442748
917,212950_12,1,12,1,0.5356796999352318,1.0,1.0,1.0,0.9031900914464788,0.9580009301167735,0.9597959768974872,1.0
918,212983_14,0,14,0,0.511886459212088,1.0,1.0,1.0,0.879215207622701,0.9583351204194358,0.9596042928426093,0.6649029982363315
919,212983_2,0,2,1,0.5043730833622857,1.0,1.0,1.0,0.9485495571757553,0.9764275308381318,0.9764275308381318,1.0
920,213001_7,1,7,1,0.5176011865273651,1.0,1.0,1.0,0.8995111111111112,0.9894588082915596,0.9894588082915596,0.839816933638444
921,213010_3,1,3,0,0.5205524548036118,1.0,1.0,1.0,0.8575539916322039,0.9705679077081633,0.9713837126998055,1.0
922,213019_14,1,14,1,0.5947888041156061,1.0,1.0,1.0,0.8635477582846004,0.9787250354103444,0.9825159267940483,1.0
923,213052_15,1,15,0,0.5394598580012302,1.0,1.0,1.0,0.7775070522717318,0.9770395412190345,0.9783870878836081,
924,213076_13,0,13,1,0.5862236170940849,1.0,1.0,1.0,0.8883572567783095,0.9823944825175848,0.9840959170970442,0.3730639730639729
925,213088_8,1,8,0,0.6651950928277672,1.0,1.0,1.0,0.8640444444444444,0.9864191206278687,0.9864191206278687,
926,213091_12,1,12,0,0.6116645278950971,1.0,1.0,1.0,0.8758911295717294,0.9830366634442278,0.9830366634442278,1.0
927,213091_3,1,3,0,0.5666552865717729,1.0,1.0,1.0,0.9307500523703486,0.9834584262821134,0.9859365132050922,1.0
928,213126_15,1,15,0,0.5145736584469738,1.0,1.0,1.0,0.9202,0.9871399531878542,0.9871399531878542,0.35067340067340047
929,213132_16,1,16,1,0.6033241359779052,1.0,1.0,1.0,0.8394099272908628,0.989464090168093,0.989464090168093,1.0
930,213144_9,1,9,0,0.5285230221978077,1.0,1.0,1.0,0.8788222222222222,0.9801887266131054,0.9811997884381936,1.0
931,213159_20,0,20,1,0.55898991014303,1.0,1.0,1.0,0.8495589191312378,0.9826090160169207,0.9826090160169207,0.26111111111111096
932,213192_17,1,17,0,0.5882299062346729,1.0,1.0,1.0,0.8140051816522405,0.964264834185758,0.964264834185758,
933,213192_6,1,6,0,0.5794970088229651,1.0,1.0,1.0,0.8821548821548821,0.9738867404407745,0.9738867404407745,0.898473282442748
934,213201_18,1,18,1,0.5768285137961275,1.0,1.0,1.0,0.8219238346626881,0.9823617336448576,0.9854404944068489,1.0
935,213234_19,1,19,0,0.5538443720878994,1.0,1.0,1.0,0.8728286852589642,0.9879279909062539,0.9896045080913912,1.0
936,213234_7,1,7,0,0.6152531991574653,1.0,1.0,1.0,0.857128522945256,0.985070694695245,0.985070694695245,
937,213261_20,1,20,1,0.9968908834129936,1.0,1.0,1.0,0.8114754412378796,0.9856359957208146,0.9856359957208146,1.0
938,213261_5,1,5,0,0.5713367713269464,1.0,1.0,1.0,0.8759525075314549,0.985360690198564,0.985360690198564,1.0
939,213342_12,1,12,0,0.5560780562137779,1.0,1.0,1.0,0.8534477852488772,0.9829769878146694,0.9829769878146694,0.7984848484848485
940,213354_2,1,2,0,0.5535587235166759,1.0,1.0,1.0,0.8759525075314549,0.9800834115217758,0.9800834115217758,0.898473282442748
941,213384_17,1,17,0,0.5703894094918271,1.0,1.0,1.0,0.8789974767628399,0.9574523142066482,0.9574523142066482,0.3954545454545454
942,213384_2,1,2,0,0.5623558577194436,1.0,1.0,1.0,0.8729111111111111,0.9854920852080642,0.9868170482400432,1.0
943,213417_13,1,13,0,0.6173567883152598,1.0,1.0,1.0,0.8665486203334809,0.9878192393610215,0.9893639372225872,1.0
944,213417_16,1,16,0,0.6484956845994208,1.0,1.0,1.0,0.8539884904825144,0.9844949594497943,0.986442186145938,0.898473282442748
945,213423_15,1,15,1,0.5526190819145234,1.0,1.0,1.0,0.8498989185263695,0.9679803376259337,0.9697922649826938,0.21632996632996615
946,213423_20,1,20,1,0.9980213171770436,1.0,1.0,1.0,0.8138232720909886,0.9843663638271216,0.9843663638271216,1.0
947,213423_9,1,9,0,0.5239741267900012,1.0,1.0,1.0,0.8480418217260323,0.9760473352559601,0.9771384976942755,1.0
948,213432_11,1,11,0,0.7231430070903042,1.0,1.0,1.0,0.885657063216157,0.9696697956623042,0.9700238047962358,0.898473282442748
949,213432_14,1,14,0,0.7034329660980431,1.0,1.0,1.0,0.9031521076249511,0.9819779831184332,0.9819779831184332,0.8195080576759965
950,213450_11,1,11,0,0.5060257236694112,1.0,1.0,1.0,0.8470059296554213,0.988979559665346,0.988979559665346,0.8881318866178821
951,213459_11,1,11,0,0.5453001334984763,1.0,1.0,1.0,0.9053710573318416,0.9844629138327025,0.9860910878622481,0.8998795543510991
952,213459_16,1,16,1,0.567962755813434,1.0,1.0,1.0,0.8960287679799875,0.974550034894958,0.9774311478368827,1.0
953,213459_9,1,9,0,0.5547354658436772,1.0,1.0,1.0,0.8727403874462698,0.984479830521095,0.987460929791271,0.946605644546148
954,213465_20,1,20,0,0.6071562729871077,1.0,1.0,1.0,0.8382883281688063,0.9677657961234112,0.9677657961234112,
955,213468_5,1,5,0,0.5600224723242448,1.0,1.0,1.0,0.8664428759970162,0.9867030334957364,0.9867030334957364,1.0
956,213468_8,1,8,0,0.5147848910653829,1.0,1.0,1.0,0.8664428759970161,0.9751463103340271,0.9762208684471102,1.0
957,213624_17,1,17,1,0.5073200229868834,1.0,1.0,1.0,0.8667440566881908,0.9834539600199327,0.9834539600199327,0.3730639730639729
958,213624_18,1,18,1,0.6039916749176836,1.0,1.0,1.0,0.9076798643114319,0.9776143517373823,0.9776143517373823,1.0
959,213624_20,1,20,0,0.6240275127378143,1.0,1.0,1.0,0.8042159806865689,0.9752525952890313,0.976566863402166,
960,213672_3,1,3,0,0.5563692326313923,1.0,1.0,1.0,0.8694773204577126,0.9659403700363988,0.9689437660287178,1.0
961,213693_16,1,16,0,0.5372238138107237,1.0,1.0,1.0,0.8876888888888889,0.9802465607858565,0.9802465607858565,0.21632996632996615
962,213705_19,0,19,0,0.9998458294043427,1.0,1.0,1.0,0.8358024691358025,0.9822249706968923,0.9836844426146095,1.0
963,213720_9,1,9,0,0.5786620257300858,1.0,1.0,1.0,0.8445683930942895,0.6129248301951542,0.6155519104255494,
964,213726_11,0,11,0,0.5243388418219139,1.0,1.0,1.0,0.8759136378944685,0.9839895917723458,0.985115623680995,1.0
965,213765_7,0,7,0,0.5151665303639921,1.0,1.0,1.0,0.8598896408423332,0.9848141085722086,0.9857393902458754,0.7631043256997455
966,213789_2,1,2,0,0.5377021524390782,1.0,1.0,1.0,0.8821548821548821,0.9817377808243137,0.9833325279409539,1.0
967,213792_5,0,5,0,0.5583972276531022,1.0,1.0,1.0,0.8356370724791777,0.9802935882069226,0.9819066453504548,1.0
968,213792_9,0,9,0,0.538796597802829,1.0,1.0,1.0,0.8441833553298521,0.9710649394428438,0.9710649394428438,0.898473282442748
969,213804_10,0,10,0,0.6695782753526514,1.0,1.0,1.0,0.8561717138946999,0.8921276008028528,0.8921276008028528,
970,213804_12,0,12,0,0.6903411322584856,1.0,1.0,1.0,0.8852560694665957,0.9872186560074516,0.9872186560074516,
971,213804_17,0,17,0,0.6346738796707998,1.0,1.0,1.0,0.8454438302040274,0.9869832435527,0.9869832435527,
972,213804_6,0,6,0,0.6205643101407416,1.0,1.0,1.0,0.9083777777777777,0.9847625474846861,0.9847625474846861,
973,213822_9,1,9,0,0.5646367275570503,1.0,1.0,1.0,0.9147686070552841,0.9793857914885304,0.9793857914885304,
974,213825_10,1,10,0,0.5022363644632417,1.0,1.0,1.0,0.8973776068748136,0.9770099769138729,0.9770099769138729,0.8998795543510991
975,213825_19,1,19,0,0.7548243670614928,1.0,1.0,1.0,0.8476590802540169,0.9717708431489365,0.9717708431489365,
976,213825_2,1,2,0,0.5312923251059998,1.0,1.0,1.0,0.8790536948431685,0.9865196815339611,0.9882392144951985,0.898473282442748
977,213825_20,1,20,0,0.6509818219246946,1.0,1.0,1.0,0.8074790476751261,0.9825064585413841,0.9835621056659871,0.10977242302543488
978,213873_16,1,16,1,0.588233982566763,1.0,1.0,1.0,0.8620870541160397,0.9846939285179678,0.9846939285179678,1.0
979,213873_5,1,5,0,0.5524251585486963,1.0,1.0,1.0,0.8945596314017367,0.983875136520424,0.983875136520424,1.0
980,213900_10,0,10,0,0.5303224731887481,1.0,1.0,1.0,0.8489759528523454,0.97453763066261,0.9758944367306354,0.946605644546148
981,213954_4,0,4,0,0.6121468018721012,1.0,1.0,1.0,0.8696886527962225,0.9782412787902717,0.9805710051683931,
982,214025_19,0,19,0,0.5280925696727539,1.0,1.0,1.0,0.8604465709728868,0.9849262490950129,0.9849262490950129,0.4850168350168348
983,214034_14,0,14,1,0.5825452106124129,1.0,1.0,1.0,0.8382883281688063,0.9806060607131456,0.9806060607131456,0.26111111111111085
984,214034_17,0,17,0,0.9998011309372264,1.0,1.0,1.0,0.8791626020925384,0.9776893989841571,0.9776893989841571,1.0
985,214040_17,1,17,0,0.5273601766668801,1.0,1.0,1.0,0.8759687177217058,0.9821825952658322,0.9821825952658322,0.21632996632996637
986,214052_20,1,20,0,0.604373660587341,1.0,1.0,1.0,0.8378620591946808,0.9855400208786071,0.9891614191330675,
987,214061_10,0,10,0,0.585673823187678,1.0,1.0,1.0,0.8852560694665957,0.9855329210856774,0.9855329210856774,
988,214085_9,1,9,0,0.5605479384732122,1.0,1.0,1.0,0.876003454434827,0.9849793675174745,0.9876009125794575,
989,214142_14,0,14,0,0.5545357123873949,1.0,1.0,1.0,0.8789974767628399,0.9819553600147428,0.9819553600147428,1.0
990,214142_15,0,15,0,0.5135295162926301,1.0,1.0,1.0,0.8908440055269428,0.9820702368646984,0.9841515227474279,0.3163615293315015
991,214142_16,0,16,1,0.600303150555815,1.0,1.0,1.0,0.84299480247026,0.9845398481499339,0.9845398481499339,1.0
992,214142_8,0,8,0,0.5752830944181732,1.0,1.0,1.0,0.8602685554079976,0.9843548295791815,0.9855212391073322,1.0
993,214148_8,0,8,0,0.542425899817871,1.0,1.0,1.0,0.9332214379985081,0.9753316339493259,0.977591777111598,1.0
994,214226_19,1,19,0,0.5708851630304368,1.0,1.0,1.0,0.8606173466508662,0.38044649988985846,0.38148125787461995,
995,214226_4,1,4,0,0.5557690130536778,1.0,1.0,1.0,0.8579476784254734,0.9720842919707906,0.973866758938224,0.898473282442748
996,214238_8,1,8,0,0.5372798142617329,1.0,1.0,1.0,0.9010889774236388,0.9861427412779631,0.9861427412779631,0.898473282442748
997,214268_15,1,15,0,0.5532517824856045,1.0,1.0,1.0,0.8979489449608972,0.9844892614916043,0.9859237454119861,1.0
998,214268_7,1,7,0,0.5648818461626172,1.0,1.0,1.0,0.8489759528523454,0.9837701394613738,0.9864920516198403,0.898473282442748
999,214277_19,1,19,0,0.5531484410479213,1.0,1.0,1.0,0.8505432183776133,0.9768276053723827,0.9768276053723827,
