,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
3,205029_20,0.0,20.0,0.0,0.8517794,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9207292966954778,0.9207292966954778
4,205035_20,0.0,20.0,0.0,0.9792270000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8943255810199993,0.8943255810199993
5,205310_20,0.0,20.0,1.0,0.57800424,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9512332329682619,0.9512332329682619
6,205465_20,0.0,20.0,1.0,0.83741236,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9145565450835557,0.9145565450835557
7,205508_20,1.0,20.0,0.0,0.5041356,1.0,0.9999999999999999,0.9999999999999999,1.0,0.953566340370407,0.953566340370407
8,205565_20,1.0,20.0,1.0,0.6618188,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9331913071863316,0.9331913071863316
9,205586_20,0.0,20.0,1.0,0.6258389,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8935753216458511,0.8935753216458511
10,206071_20,1.0,20.0,0.0,0.7052034,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9192943991556228,0.9192943991556228
11,206123_20,1.0,20.0,1.0,0.86671716,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9362267092495813,0.9362267092495813
12,206597_20,0.0,20.0,0.0,0.54783285,1.0,0.9999999999999999,0.9999999999999999,1.0,0.2590294852337307,0.2590294852337307
13,206606_20,0.0,20.0,0.0,0.5538911,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8792358248211694,0.8792358248211694
14,206669_20,0.0,20.0,0.0,0.91376036,1.0,0.9999999999999999,0.9999999999999999,1.0,0.952818055006648,0.952818055006648
15,206727_20,0.0,20.0,1.0,0.9148275,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9128563301911652,0.9128563301911652
16,206778_20,0.0,20.0,0.0,0.9680127000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9518052877738935,0.9518052877738935
17,206904_20,1.0,20.0,1.0,0.84428865,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9318010547991675,0.9318010547991675
18,206910_20,1.0,20.0,0.0,0.9699540000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9777144645487544,0.9777144645487544
19,206952_20,0.0,20.0,0.0,0.7393616999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9328231662062235,0.9328231662062235
20,206999_20,1.0,20.0,1.0,0.723888,1.0,1.0,1.0,1.0,0.8491595711697056,0.8491595711697056
21,207392_20,1.0,20.0,0.0,0.884542,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8291529878596542,0.8291529878596542
22,207413_20,1.0,20.0,0.0,0.90020835,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8742129925139326,0.8742129925139326
23,207467_20,0.0,20.0,0.0,0.9895221,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.9166506643294084,0.9166506643294084
24,207515_20,1.0,20.0,1.0,0.9670939000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8919813735272526,0.8919813735272526
25,207605_20,1.0,20.0,0.0,0.7591535,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9479789460177801,0.9479789460177801
26,207614_20,1.0,20.0,1.0,0.60092676,1.0,0.9999999999999999,0.9999999999999999,1.0,0.948845813787556,0.948845813787556
27,207632_20,0.0,20.0,1.0,0.8055244,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9121713515029466,0.9121713515029466
28,207852_20,1.0,20.0,1.0,0.5277124,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8504921674243335,0.8504921674243335
29,207867_20,0.0,20.0,0.0,0.84198105,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9048125509815169,0.9048125509815169
30,207873_20,0.0,20.0,1.0,0.6348472,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8755567132423134,0.8755567132423134
31,208025_20,0.0,20.0,0.0,0.8107833000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9443509524654409,0.9443509524654409
32,208049_20,0.0,20.0,0.0,0.5132306999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9252148416802637,0.9252148416802637
33,208055_20,0.0,20.0,1.0,0.9639514000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9575877614234622,0.9575877614234622
34,208397_20,0.0,20.0,1.0,0.5758249,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8913223030584021,0.8913223030584021
35,208529_20,1.0,20.0,1.0,0.69378436,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9488538386968108,0.9488538386968108
36,208730_20,1.0,20.0,0.0,0.76993597,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9068659424319206,0.9068659424319206
37,209419_20,1.0,20.0,0.0,0.94112164,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9488912202944668,0.9488912202944668
38,209766_20,1.0,20.0,1.0,0.8444113999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.929723099830474,0.929723099830474
39,210197_20,1.0,20.0,1.0,0.7782536999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7923352452191335,0.7923352452191335
40,210563_20,0.0,20.0,0.0,0.5569188,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9425768779850835,0.9425768779850835
41,210566_20,1.0,20.0,1.0,0.99407214,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9306092213765429,0.9306092213765429
42,210629_20,0.0,20.0,1.0,0.54746354,1.0,0.9999999999999999,0.9999999999999999,1.0,0.933964699456693,0.933964699456693
43,210866_20,0.0,20.0,1.0,0.5376228,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9522693116254293,0.9522693116254293
44,211164_20,1.0,20.0,0.0,0.66467154,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9622322721380009,0.9622322721380009
45,211263_20,1.0,20.0,1.0,0.96835124,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8874687342777468,0.8874687342777468
46,211555_20,1.0,20.0,0.0,0.88765085,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9567590909010342,0.9567590909010342
47,211880_20,1.0,20.0,1.0,0.92110306,1.0,0.9999999999999999,0.9999999999999999,1.0,0.921313962699581,0.921313962699581
48,212235_20,0.0,20.0,0.0,0.9897568000000001,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.9301268725252493,0.9301268725252493
49,213354_20,1.0,20.0,0.0,0.7747791,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9193829961455774,0.9193829961455774
