static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714285714285714,13.0,11.0,178.0,0.7262730392025631,4.428571428571429,5.0,1.0,62.0,1.4525460784051258,2.0,2.0,2.0,28.0,0.0,793.7857142857143,814.0,705.0,11113.0,37.80553189360312,1021.7101845238095,14291.596983333333,0.0,14303.942583333333,3819.336683595793,2049.178307142857,14303.942583333332,0.0,28688.4963,5191.804343965934,7.5,14.0,1.0,105.0,4.183300132670378,802.2857142857143,858.0,793.0,11232.0,23.60387377408329
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,11.0,153.0,3.6742346141747673,2.2222222222222223,5.0,0.0,20.0,2.63523138347365,2.0,2.0,2.0,18.0,0.0,1033.2222222222222,1201.0,697.0,9299.0,205.1565120693088,301.6238555555555,2376.1599166666665,0.0,2714.6146999999996,785.5151560129108,1433.081961111111,2717.3287666666665,0.0,12897.73765,1365.3232775320894,5.0,9.0,1.0,45.0,2.7386127875258306,828.1111111111111,852.0,802.0,7453.0,24.866867738239804
12000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,21.0,12.0,138.0,4.166190448976482,2.5,5.0,0.0,20.0,2.672612419124244,2.0,2.0,2.0,16.0,0.0,1078.125,1309.0,762.0,8625.0,254.38465671386038,313.03671875,2333.3846166666667,0.0,2504.29375,818.4005957192755,1209.8003208333334,2504.29375,0.0,9678.402566666668,1294.554595248173,4.5,8.0,1.0,36.0,2.449489742783178,835.0,860.0,811.0,6680.0,25.668212693079028
16000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,16.0,12.0,137.0,2.002775851439973,2.4,6.0,0.0,24.0,3.0983866769659336,2.0,2.0,2.0,20.0,0.0,848.2,977.0,747.0,8482.0,111.4338867271133,124.37654666666667,1209.6862,0.0,1243.7654666666667,381.40278872035964,735.5944316666665,1243.7654666666667,0.0,7355.944316666665,632.9270578972901,5.5,10.0,1.0,55.0,3.0276503540974917,847.2,858.0,832.0,8472.0,13.087738112022592
35000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,16.0,12.0,76.0,1.7888543819998315,4.8,6.0,0.0,24.0,2.6832815729997477,2.0,2.0,2.0,10.0,0.0,934.0,981.0,748.0,4670.0,103.97836313387512,241.46471333333335,1206.6717,0.0,1207.3235666666667,539.5671794935885,241.72475333333333,1207.3235666666667,0.0,1208.6237666666666,539.7862433117457,3.0,5.0,1.0,15.0,1.5811388300841898,837.8,857.0,833.0,4189.0,10.733126291999003
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,19.0,11.0,85.0,3.023715784073818,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,776.2857142857143,1169.0,709.0,5434.0,173.19325841932982,65.58576904761905,451.47511666666674,0.0,459.1003833333334,170.17928358607156,66.96385714285715,459.10038333333335,0.0,468.747,172.93717323349307,4.0,7.0,1.0,28.0,2.160246899469287,851.4285714285714,852.0,848.0,5960.0,1.5118578920369126
27500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,808.3333333333334,809.0,808.0,2425.0,0.5773502691896093,0.17502777777777778,0.5156333333333334,0.0,0.5250833333333333,0.2950109048518063,0.17817777777777777,0.5250833333333333,0.0,0.5345333333333333,0.3004661777662862,2.0,3.0,1.0,6.0,1.0,857.0,857.0,857.0,2571.0,0.0
40000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,1039.8,1068.0,1022.0,5199.0,24.39672109116306,9.33492,42.47051666666667,0.0,46.6746,18.57839078754984,18.123340000000002,46.6746,0.0,90.61670000000001,24.5105386199278,3.0,5.0,1.0,15.0,1.5811388300841898,847.8,851.0,844.0,4239.0,3.4928498393145935
18500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,20.0,19.0,97.0,0.5477225575051664,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,1197.2,1242.0,1168.0,5986.0,39.989998749687395,14.943456666666666,72.55145,0.0,74.71728333333333,32.21692192278083,29.468126666666667,74.71728333333333,0.0,147.34063333333333,40.34105927087775,3.0,5.0,1.0,15.0,1.5811388300841898,846.2,848.0,843.0,4231.0,2.4899799195977526
15000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,16.0,0.0,1206.5,1210.0,1205.0,9652.0,1.6035674514745664,0.6113833333333334,2.78595,0.0,4.891066666666667,0.9642623779715916,1.3980583333333332,4.891066666666666,0.0,11.184466666666665,1.6166617868605782,4.5,8.0,1.0,36.0,2.449489742783178,844.375,845.0,844.0,6755.0,0.5175491695067507
2500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,1366.3333333333333,1367.0,1366.0,4099.0,0.5773502691896586,0.20999444444444446,0.6267833333333334,0.0,0.6299833333333333,0.36095331197528296,0.21106111111111112,0.6299833333333333,0.0,0.6331833333333333,0.36280081477816956,2.0,3.0,1.0,6.0,1.0,846.0,846.0,846.0,2538.0,0.0
38000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,57.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,6.0,0.0,1184.3333333333333,1185.0,1184.0,3553.0,0.5773502691896586,0.23287222222222223,0.6906666666666667,0.0,0.6986166666666667,0.3964815451545609,0.23552222222222222,0.6986166666666667,0.0,0.7065666666666667,0.4010712517514581,2.0,3.0,1.0,6.0,1.0,838.0,838.0,838.0,2514.0,0.0
28500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,15.0,10.0,130.0,1.9462473604038073,2.0,2.0,2.0,24.0,0.0,2.0,2.0,2.0,24.0,0.0,688.5833333333334,930.0,627.0,8263.0,112.13665229477282,24.802538888888886,265.7898833333333,0.0,297.6304666666666,76.0125252078701,61.53195694444444,303.18555,0.0,738.3834833333333,112.11468447749138,6.5,12.0,1.0,78.0,3.605551275463989,840.9166666666666,842.0,837.0,10091.0,1.8809249819912857
5000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,17.0,12.0,82.0,2.581988897471611,2.0,2.0,2.0,12.0,0.0,2.0,2.0,2.0,12.0,0.0,846.0,1071.0,734.0,5076.0,172.74026745377003,56.15950833333333,332.08865,0.0,336.95705,135.18660023322607,111.87795833333332,336.95705,0.0,671.26775,172.75289163389508,3.5,6.0,1.0,21.0,1.8708286933869707,835.8333333333334,839.0,829.0,5015.0,4.915960401250881
7000.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,21.0,16.0,288.0,2.111194651646991,2.4,4.0,2.0,36.0,0.8280786712108251,2.2,3.0,2.0,33.0,0.4140393356054124,1181.0666666666666,1310.0,969.0,17716.0,146.45256017206526,856.43157,12618.750133333333,0.0,12846.473549999999,3254.415829893719,2688.826028888889,12846.47355,0.0,40332.390433333334,5257.675751384579,8.0,15.0,1.0,120.0,4.47213595499958,817.3333333333334,833.0,769.0,12260.0,24.970458736751528
7000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142857142857142,19.0,10.0,106.0,4.810702354423639,2.4285714285714284,3.0,2.0,17.0,0.5345224838248487,2.0,2.0,2.0,14.0,0.0,924.2857142857143,1158.0,612.0,6470.0,290.870368770302,128.08502142857142,893.77975,0.0,896.59515,337.64043347834047,384.11438809523816,896.59515,0.0,2688.800716666667,478.66748810055543,4.0,7.0,1.0,28.0,2.160246899469287,836.1428571428571,845.0,829.0,5853.0,8.2951506200625
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363636363636363,14.0,0.0,92.0,6.727149876028143,3.0,3.0,3.0,33.0,0.0,2.0,2.0,2.0,22.0,0.0,533.0909090909091,884.0,20.0,5864.0,412.4598052042052,78.56442727272727,676.5722,0.0,864.2087,204.16323697790904,513.335434848485,864.2087,0.0,5646.689783333334,412.39760481835293,6.0,11.0,1.0,66.0,3.3166247903554,822.9090909090909,840.0,809.0,9052.0,14.43228703604905
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866666666666667,14.0,0.0,148.0,6.24347278211032,3.0,3.0,3.0,45.0,0.0,2.0,2.0,2.0,30.0,0.0,626.7333333333333,885.0,20.0,9401.0,383.86650705433425,57.68478444444444,676.5722,0.0,865.2717666666666,176.23247692214278,606.9743311111112,865.2717666666665,0.0,9104.614966666668,383.8162411273348,8.0,15.0,1.0,120.0,4.47213595499958,819.2,840.0,809.0,12288.0,13.759152797839178
7000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.307692307692307,21.0,13.0,212.0,3.8812501290309243,3.3846153846153846,4.0,3.0,44.0,0.5063696835418332,2.0,2.0,2.0,26.0,0.0,1000.4615384615385,1297.0,791.0,13006.0,244.17569336600496,149.74416153846155,1881.6040666666668,0.0,1946.6741000000002,520.460045971436,763.6480666666668,1946.6741,0.0,9927.424866666668,972.7377397533992,7.0,13.0,1.0,91.0,3.8944404818493075,805.0769230769231,816.0,791.0,10466.0,11.600729420037466
7000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.933333333333334,21.0,13.0,254.0,3.9545031594493945,3.466666666666667,4.0,3.0,52.0,0.5163977794943222,2.0,2.0,2.0,30.0,0.0,1040.0,1297.0,791.0,15600.0,248.9810664058042,129.77842222222225,1881.6040666666668,0.0,1946.6763333333336,484.72454705222157,921.3850655555556,1946.676333333333,0.0,13820.775983333333,992.130399115566,8.0,15.0,1.0,120.0,4.47213595499958,803.2,816.0,791.0,12048.0,11.827329127309934
32500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,19.0,17.0,240.0,0.5345224838248489,4.0,4.0,4.0,56.0,0.0,2.0,2.0,2.0,28.0,0.0,1052.5714285714287,1186.0,1033.0,14736.0,39.320603887909634,10.901773809523808,125.28061666666666,0.0,152.62483333333333,33.07308326811272,19.63092023809524,152.62483333333333,0.0,274.83288333333337,39.20028396569711,7.5,14.0,1.0,105.0,4.183300132670378,787.7857142857143,790.0,787.0,11029.0,0.8925823753039653
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23076923076923,19.0,13.0,237.0,1.6408253082847348,4.076923076923077,5.0,4.0,53.0,0.2773500981126146,2.076923076923077,3.0,2.0,27.0,0.2773500981126145,1128.923076923077,1190.0,805.0,14676.0,107.78254461218164,864.2557397435897,11135.705133333333,0.0,11235.324616666667,3086.2875269127067,924.8603461538461,11235.324616666667,0.0,12023.1845,3098.2538296107887,7.0,13.0,1.0,91.0,3.8944404818493075,785.6153846153846,790.0,737.0,10213.0,14.614709835974953
