,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
15,GO_19,0,19,1,0.9972810891873494,1.0,1.0,1.0,0.7971763453467947,0.9115126676051541,0.9115126676051541
16,GT_19,1,19,1,0.9974383682969092,1.0,1.0,1.0,0.9754035280092953,0.8330264839495873,0.8330264839495873
17,HNA_19,0,19,1,0.5988239202142981,1.0,1.0,1.0,0.78563337089432,0.9059280521190254,0.9059280521190254
18,JS_19,0,19,0,0.8553028469573539,1.0,1.0,1.0,0.8728575068914424,0.9075600166340232,0.9075600166340232
19,KM_19,1,19,1,0.998916795909011,1.0,1.0,1.0,0.6852342198629499,0.9390636458080718,0.9390636458080718
20,KX_19,1,19,1,0.7810676948403287,1.0,1.0,1.0,0.5425735797399042,0.8710161522642778,0.8710161522642778
21,LC_19,1,19,1,0.9988744757765644,1.0,1.0,1.0,0.24241079356868833,0.9396619672437692,0.9396619672437692
22,LKA_19,1,19,1,0.9969151749073806,1.0,1.0,1.0,0.821637523369625,0.8949560182002662,0.8949560182002662
23,LP_19,0,19,0,0.9976878549950678,1.0,1.0,1.0,0.8123340150879422,0.9165805709968529,0.9165805709968529
24,LQ_19,1,19,1,0.997813927097999,1.0,1.0,1.0,0.7416276742618668,0.782682121858651,0.782682121858651
25,MN_19,1,19,1,0.9991579687516646,1.0,1.0,1.0,0.8249983045664661,0.8159901247258423,0.8159901247258423
26,MP_19,1,19,1,0.9993055565097906,1.0,1.0,1.0,0.8419401488521161,0.9396587159600225,0.9396587159600225
27,NMA_19,0,19,0,0.7296650498667109,1.0,1.0,1.0,0.4373420328355574,0.9446497926396783,0.9446497926396783
28,PLA_19,1,19,1,0.9978101525085064,1.0,1.0,1.0,0.37883807150246585,0.8477994274073092,0.8477994274073092
29,RLA_19,1,19,1,0.9991885884018996,1.0,1.0,1.0,0.7226336862224133,0.8746567726510462,0.8746567726510462
30,RU_19,0,19,1,0.9999371074581164,1.0,1.0,1.0,0.9086800627474415,0.9502171959026195,0.9502171959026195
31,SK_19,1,19,1,0.99578838416405,1.0,1.0,1.0,0.47761658080655844,0.9287856413584674,0.9287856413584674
32,SM_19,1,19,1,0.9977701305998932,1.0,1.0,1.0,0.6855199723527297,0.9413727897820865,0.9413727897820865
33,SX_19,0,19,0,0.7422373326792571,1.0,1.0,1.0,0.45476800621238556,0.9438279768503157,0.9438279768503157
34,TCA_19,1,19,1,0.9963949869616792,1.0,1.0,1.0,1.0,0.8533569654080027,0.8533569654080027
35,TJA_19,0,19,0,0.7504409393350254,1.0,1.0,1.0,0.8391725809243551,0.7629170504855654,0.7629170504855654
36,TU_19,0,19,1,0.9999708849964216,1.0,1.0,1.0,1.0,0.938081271980127,0.938081271980127
37,UDA_19,0,19,1,0.9992107708353004,1.0,1.0,1.0,0.8237218677762367,0.9352590346505321,0.9352590346505321
38,UD_19,0,19,0,0.9745626527731144,1.0,1.0,1.0,0.7960271953596729,0.9032256934502444,0.9032256934502444
39,VN_19,0,19,0,0.9583833519512022,1.0,1.0,1.0,0.8116951752894321,0.8645530333779489,0.8645530333779489
40,VO_19,1,19,1,0.9960240918009486,1.0,1.0,1.0,0.616646856527045,0.9054466071566639,0.9054466071566639
41,XCA_19,1,19,1,0.9990255623025908,1.0,1.0,1.0,0.3758365061683232,0.9066836257346943,0.9066836257346943
42,XI_19,1,19,1,0.9988755340437604,1.0,1.0,1.0,0.7653873192489971,0.9294276771920698,0.9294276771920698
43,YIA_19,1,19,1,0.9980895548142192,1.0,1.0,1.0,0.13273598133826836,0.9273705560832362,0.9273705560832362
44,YKA_19,0,19,0,0.7039194665829601,1.0,1.0,1.0,0.7296907644721886,0.9033631684415879,0.9033631684415879
45,YS_19,0,19,0,0.995500520729006,1.0,1.0,1.0,0.41034323088499125,0.8734550634988294,0.8734550634988294
0,ADA_20,1,20,1,0.9998687991996508,1.0,1.0,1.0,0.6761588428255095,0.9104030316047498,0.9104030316047498
1,AS_20,0,20,1,0.9999950216578204,1.0,1.0,1.0,0.25433641921577577,0.9087055326868749,0.9087055326868749
2,BN_20,0,20,1,0.9748832240930652,1.0,1.0,1.0,0.24684596327745534,0.9154087546077802,0.9154087546077802
3,CF_20,1,20,1,0.999948761380668,1.0,1.0,1.0,0.13556778746428844,0.9515945772496022,0.9515945772496022
4,ED_20,0,20,1,0.988454910525334,1.0,1.0,1.0,0.16916195506621023,0.9313103802917303,0.9313103802917303
5,EQ_20,1,20,1,0.9997694336280656,1.0,1.0,1.0,0.7141431422868548,0.8759381895118135,0.8759381895118135
6,ES_20,1,20,1,0.9976307418406412,1.0,1.0,1.0,0.18408050242018004,0.9074863881484264,0.9074863881484264
7,EW_20,0,20,1,0.9982504956584166,1.0,1.0,1.0,1.0,0.8942091076918488,0.8942091076918488
8,GF_20,1,20,1,0.9996128169791154,1.0,1.0,1.0,0.19974543388506583,0.9340614015681202,0.9340614015681202
9,GJ_20,0,20,0,0.949428241662405,1.0,1.0,1.0,0.22042780376027016,0.8323934913750899,0.8323934913750899
10,GN_20,1,20,1,0.9999136512568408,1.0,1.0,1.0,0.6793258284547838,0.9227718906959049,0.9227718906959049
11,GO_20,0,20,1,0.9998755520825664,1.0,1.0,1.0,1.0,0.947333595804068,0.947333595804068
12,GT_20,1,20,1,0.9999227341547656,1.0,1.0,1.0,0.2727512980293092,0.9046101841980559,0.9046101841980559
13,HD_20,0,20,1,0.849011324631917,1.0,1.0,1.0,0.16919719798459887,0.9177262918307898,0.9177262918307898
14,KM_20,1,20,1,0.9999892503232668,1.0,1.0,1.0,0.17168231846912685,0.8958353492087366,0.8958353492087366
15,KX_20,1,20,1,0.6375736346782878,1.0,1.0,1.0,0.5064368355629731,0.9313548617961801,0.9313548617961801
16,LC_20,1,20,1,0.999952321607918,1.0,1.0,1.0,0.16656939035954632,0.8402541965766406,0.8402541965766406
17,LKA_20,1,20,1,0.999922009708592,1.0,1.0,1.0,0.2306430099391279,0.7063321380234948,0.7063321380234948
18,LQ_20,1,20,1,0.9998240766157644,1.0,1.0,1.0,1.0,0.9265416755985533,0.9265416755985533
19,MEA_20,0,20,1,0.9981557153474406,1.0,1.0,1.0,0.23521127287570043,0.8947048610800981,0.8947048610800981
20,MN_20,1,20,1,0.9998613463835874,1.0,1.0,1.0,0.723102551262877,0.8646182472715158,0.8646182472715158
21,MP_20,1,20,1,0.9999995246815198,1.0,1.0,1.0,0.14078208561000194,0.9195461595266974,0.9195461595266974
22,NB_20,0,20,0,0.6663452267748555,1.0,1.0,1.0,0.14988355701805145,0.905385391091166,0.905385391091166
23,OR_20,0,20,0,0.9994250929244918,1.0,1.0,1.0,0.2663357435997653,0.42426577974223256,0.42426577974223256
24,PFA_20,0,20,0,0.9999237982711978,1.0,1.0,1.0,0.23494195089153813,0.901320238607693,0.901320238607693
25,PIA_20,0,20,0,0.9998319231188952,1.0,1.0,1.0,0.36829693768297633,0.9421711011210352,0.9421711011210352
26,PLA_20,1,20,1,0.9999904079621076,1.0,1.0,1.0,0.7607123143291808,0.9296788159687939,0.9296788159687939
27,RLA_20,1,20,1,0.9999509001070284,1.0,1.0,1.0,0.2060434778021606,0.9210453387657204,0.9210453387657204
28,RY_20,0,20,0,1.0,1.0,1.0,1.0,0.5800639715185012,0.8160165985087791,0.8160165985087791
29,SK_20,1,20,1,0.9998666914503829,1.0,1.0,1.0,0.6490649701176017,0.9307131941541371,0.9307131941541371
30,SM_20,1,20,1,0.9998948743921516,1.0,1.0,1.0,0.23572750526761532,0.9502336760577218,0.9502336760577218
31,TCA_20,1,20,1,0.9998114521607452,1.0,1.0,1.0,1.0,0.9236030276069784,0.9236030276069784
32,TJA_20,0,20,1,0.9730418115214308,1.0,1.0,1.0,0.16461900582565425,0.8988683488417617,0.8988683488417617
33,TN_20,0,20,1,0.9943734954321808,1.0,1.0,1.0,0.6132788063145145,0.8863512116550127,0.8863512116550127
34,TS_20,0,20,0,0.9873152224605702,1.0,1.0,1.0,0.1794468926552768,0.9477846211927918,0.9477846211927918
35,VO_20,1,20,1,0.9996824181085834,1.0,1.0,1.0,0.6932278176113482,0.9242432838756753,0.9242432838756753
36,WDA_20,0,20,1,0.8973063675196098,1.0,1.0,1.0,0.24940635842825187,0.9264331454461198,0.9264331454461198
37,WGA_20,0,20,0,0.9999526999990964,1.0,1.0,1.0,0.22830430692065917,0.9032244984746471,0.9032244984746471
38,XBA_20,0,20,0,0.7699078832896826,1.0,1.0,1.0,0.15228154561487905,0.9263795108841948,0.9263795108841948
39,XCA_20,1,20,1,0.999967739931654,1.0,1.0,1.0,0.16682262633043865,0.9391497516029219,0.9391497516029219
40,XH_20,0,20,1,0.5492084300021777,1.0,1.0,1.0,0.3281695934125296,0.8002087795036643,0.8002087795036643
41,XI_20,1,20,1,0.9999743755022124,1.0,1.0,1.0,0.19536905886380362,0.8246557765735404,0.8246557765735404
42,YF_20,0,20,1,0.990171361792552,1.0,1.0,1.0,0.22500187444739161,0.9262112574289563,0.9262112574289563
43,YIA_20,1,20,1,0.9999069437336284,1.0,1.0,1.0,0.5253940122792582,0.9305959611953484,0.9305959611953484
44,YX_20,0,20,0,0.9829586310379016,1.0,1.0,1.0,0.20691560184313795,0.9454635073031344,0.9454635073031344
45,ZHA_20,0,20,0,0.6483244910908054,1.0,1.0,1.0,0.5825948648034537,0.84686345835649,0.84686345835649
