,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
8,EM_17,0,17,1,0.86962456,1.0,1.0,1.0,0.5963933481556123,0.8494037736927016,0.8494037736927016
9,EQ_17,1,17,1,0.8435859,1.0,1.0,1.0,0.454716733458423,0.7145287959207388,0.7145287959207388
10,FK_17,0,17,0,0.9546128,1.0,0.9999999999999999,0.9999999999999999,0.9521649230009567,0.718710359520371,0.718710359520371
11,FT_17,0,17,0,0.5405977,1.0,1.0,1.0,0.42542629661863773,0.7944431614805443,0.7944431614805443
12,FZ_17,1,17,1,0.9697658000000001,1.0,1.0,1.0,0.9521649230009567,0.6458099801579191,0.6458099801579191
13,GF_17,1,17,1,0.8979898000000001,1.0,1.0,1.0,0.5085962238494123,0.8566926512497144,0.8566926512497144
14,GG_17,1,17,1,0.5383264,1.0,1.0,1.0,1.0,0.8129151911010476,0.8129151911010476
15,GO_17,0,17,0,0.5324415,1.0,1.0,1.0,0.3289186130499787,0.1642489681892635,0.1642489681892635
16,GT_17,1,17,1,0.976549,1.0,1.0,1.0,0.605697174861827,0.6820323383904315,0.6820323383904315
17,HN_17,1,17,1,0.84853536,1.0,1.0,1.0,0.9086587569733637,-0.20793481396463753,-0.20793481396463753
18,JY_17,1,17,1,0.98191696,1.0,1.0,1.0,0.4329137455379656,0.8327685373119438,0.8327685373119438
19,KM_17,1,17,1,0.8083157,1.0,1.0,1.0,0.5237681159420289,0.6233678960348712,0.6233678960348712
20,KX_17,1,17,0,0.9856809999999999,1.0,0.9999999999999999,0.9999999999999999,0.27691204847236384,0.6630278116338773,0.6630278116338773
21,LH_17,0,17,1,0.9615268,1.0,1.0,1.0,1.0,0.8253634231681174,0.8253634231681174
22,LKA_17,1,17,1,0.8756347,1.0,1.0,1.0,0.45955636506589725,0.7794887099418111,0.7794887099418111
23,LT_17,0,17,0,0.91484886,1.0,1.0,1.0,0.293366424905424,0.6512587640697673,0.6512587640697673
24,MN_17,1,17,1,0.9000743,1.0,1.0,1.0,0.3566304717661729,0.7023678564095313,0.7023678564095313
25,MP_17,1,17,1,0.94115746,1.0,1.0,1.0,0.5005804422669251,0.2727696275024496,0.2727696275024496
26,OK_17,1,17,1,0.7087193,1.0,1.0,1.0,0.5768127411217725,0.7754449192342339,0.7754449192342339
27,OM_17,0,17,1,0.8958,1.0,1.0,1.0,1.0,0.7434529450398315,0.7434529450398315
28,PK_17,0,17,0,0.80422133,1.0,1.0,1.0,0.3494171862293305,0.7101008554748984,0.7101008554748984
29,PLA_17,1,17,1,0.7420708,1.0,1.0,1.0,0.3103313257300696,0.7444124343244434,0.7444124343244434
30,RLA_17,1,17,1,0.9099782,1.0,1.0,1.0,0.8689168491181252,0.8103105805733171,0.8103105805733171
31,SI_17,0,17,1,0.7715433,1.0,1.0,1.0,0.46893473277838094,0.7218928472464305,0.7218928472464305
32,SK_17,1,17,1,0.86836004,1.0,1.0,1.0,0.30778761995149184,-0.5652582180809642,-0.5652582180809642
33,TJA_17,0,17,1,0.82924616,1.0,1.0,1.0,0.40823237119533407,0.7773850134517981,0.7773850134517981
34,TN_17,0,17,0,0.73876953,1.0,1.0,1.0,1.0,0.7835029971196421,0.7835029971196421
35,UD_17,0,17,0,0.62041336,1.0,1.0,1.0,0.36498367479188476,0.7341744631345992,0.7341744631345992
36,UKA_17,0,17,1,0.90413845,1.0,0.9999999999999999,0.9999999999999999,1.0,0.730655321603031,0.730655321603031
37,UK_17,0,17,0,0.57747746,1.0,1.0,1.0,0.38093558033900576,0.722267008682711,0.722267008682711
38,VAA_17,0,17,0,0.8797594999999999,1.0,1.0,1.0,0.3513708513708512,-1.8812111861721914,-1.8812111861721914
39,V_17,0,17,0,0.61721444,1.0,1.0,1.0,0.6059461683176096,0.7449548463993654,0.7449548463993654
40,WT_17,1,17,1,0.9446923,1.0,1.0,1.0,0.9521649230009567,0.7835629714020966,0.7835629714020966
41,XCA_17,1,17,1,0.9454386999999999,1.0,1.0,1.0,0.5440539104661242,0.8282829488786794,0.8282829488786794
42,XJA_17,0,17,0,0.80427355,1.0,1.0,1.0,1.0,-0.9586325877669166,-0.9586325877669166
43,XT_17,1,17,1,0.97923225,1.0,1.0,1.0,0.9753927892934819,0.6940959257759283,0.6940959257759283
44,YIA_17,1,17,1,0.9468186,1.0,1.0,1.0,0.9675254384065815,0.8214266632127104,0.8214266632127104
45,YL_17,1,17,1,0.98205125,1.0,1.0,1.0,0.7402572203200877,0.462911916092705,0.462911916092705
46,ZEA_17,1,17,1,0.8545519,1.0,1.0,1.0,0.9370669120831528,0.8028102069758566,0.8028102069758566
47,ZJA_17,0,17,0,0.9075171999999999,1.0,1.0,1.0,0.41193939393939394,0.8219156186659287,0.8219156186659287
48,ZMA_17,0,17,0,0.8242099,1.0,1.0,1.0,0.346900483510139,0.8438806811984949,0.8438806811984949
49,ZQ_17,1,17,1,0.7535932,1.0,1.0,1.0,0.3093936481236733,0.5526216192862081,0.5526216192862081
0,ADA_18,1,18,1,0.9993209999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7183387252838096,0.7183387252838096
1,AJ_18,0,18,0,0.59276724,1.0,0.9999999999999999,0.9999999999999999,1.0,0.6687944708767507,0.6687944708767507
2,AS_18,0,18,1,0.9790411,1.0,0.9999999999999999,0.9999999999999999,1.0,0.4543498217562959,0.4543498217562959
3,BCA_18,0,18,0,0.6358545,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7614887537540477,0.7614887537540477
4,BKA_18,1,18,1,0.9927671999999998,1.0,0.9999999999999998,0.9999999999999998,0.5114220444733399,0.4735312943446841,0.4735312943446841
5,BLA_18,0,18,1,0.9999753,1.0,0.9999999999999998,0.9999999999999998,1.0,0.5974790802660077,0.5974790802660077
6,CF_18,1,18,1,0.81151235,1.0,0.9999999999999999,0.9999999999999999,0.48825306477387576,0.45315255590274006,0.45315255590274006
7,CY_18,0,18,1,0.9993209999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.028761932623774578,0.028761932623774578
8,EHA_18,0,18,1,0.77262545,1.0,0.9999999999999999,0.9999999999999999,1.0,0.726969226961016,0.726969226961016
9,EQ_18,1,18,1,0.9296259,1.0,1.0,1.0,1.0,0.6456058900873135,0.6456058900873135
10,ES_18,1,18,1,0.5734405,1.0,0.9999999999999999,0.9999999999999999,0.5771600907424337,0.7502929056673302,0.7502929056673302
11,EX_18,0,18,1,0.99929833,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7555456405585926,0.7555456405585926
12,FT_18,0,18,1,0.99984324,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7803723557909568,0.7803723557909568
13,GJA_18,1,18,1,0.96928275,1.0,0.9999999999999999,0.9999999999999999,0.7648599210861559,-0.6090533989823259,-0.6090533989823259
14,GN_18,1,18,1,0.99996626,1.0,0.9999999999999999,0.9999999999999999,0.9364460189202457,0.2803444022451568,0.2803444022451568
15,GT_18,1,18,1,0.9999998999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.804674409777032,0.804674409777032
16,HNA_18,0,18,0,0.999991,1.0,0.9999999999999999,0.9999999999999999,0.3226610312852467,0.5563987070766474,0.5563987070766474
17,HO_18,0,18,1,0.59325314,1.0,0.9999999999999999,0.9999999999999999,1.0,0.486921085018134,0.486921085018134
18,IG_18,0,18,0,0.9858893,1.0,0.9999999999999999,0.9999999999999999,0.41018663709601866,0.6299492590321805,0.6299492590321805
19,IM_18,0,18,0,0.99999577,1.0,0.9999999999999999,0.9999999999999999,0.033518155331186406,0.7804051471160023,0.7804051471160023
20,JK_18,0,18,0,0.99339163,1.0,0.9999999999999999,0.9999999999999999,0.4802759048283345,0.645900250881292,0.645900250881292
21,KM_18,1,18,1,0.8599559999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.11488546121160548,0.11488546121160548
22,KS_18,0,18,0,0.9989893,1.0,0.9999999999999999,0.9999999999999999,0.2250017779674276,0.6176016999980154,0.6176016999980154
23,KX_18,1,18,1,0.69007874,1.0,0.9999999999999999,0.9999999999999999,1.0,0.40204763861324433,0.40204763861324433
24,LC_18,1,18,1,0.98914427,1.0,0.9999999999999999,0.9999999999999999,1.0,0.4444955967418721,0.4444955967418721
25,LKA_18,1,18,1,0.8483164000000001,1.0,0.9999999999999999,0.9999999999999999,0.21663080134313983,0.670714295893273,0.670714295893273
26,LQ_18,1,18,1,0.99767846,1.0,0.9999999999999999,0.9999999999999999,0.9653072014717279,0.615476119946311,0.615476119946311
27,LZ_18,0,18,0,0.99959373,1.0,0.9999999999999999,0.9999999999999999,0.4300308250068068,0.7092819075944066,0.7092819075944066
28,ML_18,0,18,1,0.9954584999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.5751144265323743,0.5751144265323743
29,MN_18,1,18,1,0.99951804,1.0,0.9999999999999999,0.9999999999999999,1.0,0.6818658066181902,0.6818658066181902
30,MP_18,1,18,1,0.9990728000000001,1.0,1.0,1.0,1.0,0.8137139831483844,0.8137139831483844
31,OD_18,0,18,1,0.98594415,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7446128047952194,0.7446128047952194
32,OK_18,1,18,1,0.93397975,1.0,0.9999999999999998,0.9999999999999998,1.0,0.757558788006691,0.757558788006691
33,PIA_18,0,18,0,0.9808273999999999,1.0,0.9999999999999999,0.9999999999999999,0.19782037766826077,0.710278904742347,0.710278904742347
34,PLA_18,1,18,1,0.99920875,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7278844586492541,0.7278844586492541
35,QH_18,0,18,0,0.99010944,1.0,0.9999999999999999,0.9999999999999999,0.21306802986192297,0.6481232524298952,0.6481232524298952
36,RLA_18,1,18,1,0.9993209999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8370672958395311,0.8370672958395311
37,RU_18,0,18,1,0.9986719999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7320667374835206,0.7320667374835206
38,SK_18,1,18,1,0.8695116,1.0,0.9999999999999998,0.9999999999999998,0.1120677226009763,0.6954457484502407,0.6954457484502407
39,SM_18,1,18,1,0.99944764,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7845936796814964,0.7845936796814964
40,TCA_18,1,18,1,0.96875876,1.0,1.0,1.0,1.0,0.7510435091024932,0.7510435091024932
41,VIA_18,0,18,1,0.9990728000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7779738213371827,0.7779738213371827
42,VO_18,1,18,1,0.77262545,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7690279204714687,0.7690279204714687
43,V_18,0,18,0,0.9993799000000001,1.0,0.9999999999999999,0.9999999999999999,0.3778619498109149,0.7342296019324818,0.7342296019324818
44,WR_18,0,18,0,0.8917703000000001,1.0,0.9999999999999999,0.9999999999999999,0.8329147481512488,0.6779548172151095,0.6779548172151095
45,XCA_18,1,18,1,0.9497003,1.0,0.9999999999999999,0.9999999999999999,1.0,0.6933165514345507,0.6933165514345507
46,XI_18,1,18,1,0.9998578000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.5303997354855748,0.5303997354855748
47,YIA_18,1,18,1,0.9850374,1.0,0.9999999999999999,0.9999999999999999,0.952171264815425,0.4523285521036631,0.4523285521036631
48,YS_18,0,18,1,0.9732835,1.0,0.9999999999999999,0.9999999999999999,0.952171264815425,-3.1944224920740902,-3.1944224920740902
49,ZHA_18,0,18,1,0.59325314,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7861199342943447,0.7861199342943447
0,ADA_19,1,19,1,0.99999774,1.0,0.9999999999999999,0.9999999999999999,0.8158183990442055,0.7112697907569492,0.7112697907569492
1,BJ_19,0,19,0,0.9904974,1.0,0.9999999999999999,0.9999999999999999,0.43843345502821107,0.6861794790383966,0.6861794790383966
2,BN_19,0,19,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.6631560643657417,-0.1029683735373923,-0.1029683735373923
3,CF_19,1,19,1,0.9993356,1.0,0.9999999999999999,0.9999999999999999,0.6886211676451403,0.7437858941065725,0.7437858941065725
4,ELA_19,0,19,0,0.9997376,1.0,0.9999999999999999,0.9999999999999999,0.6582021936099189,0.6959288286019081,0.6959288286019081
5,EQ_19,1,19,1,0.9968600000000001,1.0,0.9999999999999999,0.9999999999999999,0.6192004847179768,0.5099782617760453,0.5099782617760453
6,ES_19,1,19,1,0.9243198,1.0,0.9999999999999998,0.9999999999999998,0.5881232921456625,0.6360023523796431,0.6360023523796431
7,GF_19,1,19,1,0.9997125,1.0,0.9999999999999999,0.9999999999999999,0.8028077897013425,0.7541357106380792,0.7541357106380792
8,GN_19,1,19,1,0.9998367,1.0,0.9999999999999998,0.9999999999999998,0.297327586055269,0.7623840283218324,0.7623840283218324
9,GT_19,1,19,1,0.9993356,1.0,0.9999999999999999,0.9999999999999999,0.5897118459792554,-0.7723858237142855,-0.7723858237142855
10,HD_19,0,19,0,0.54166186,1.0,0.9999999999999999,0.9999999999999999,0.2474510804268102,0.672937674344853,0.672937674344853
11,IM_19,0,19,1,0.9243198,1.0,0.9999999999999998,0.9999999999999998,0.8070484823959372,0.7950906141827812,0.7950906141827812
12,KM_19,1,19,1,0.8707908999999999,1.0,0.9999999999999999,0.9999999999999999,0.7418904531354906,-0.1398129692320893,-0.1398129692320893
13,KX_19,1,19,1,0.9888058000000001,1.0,0.9999999999999999,0.9999999999999999,0.6959690774179166,0.7037228041010731,0.7037228041010731
14,LBA_19,0,19,0,0.9999998,1.0,0.9999999999999999,0.9999999999999999,0.2369622986214911,0.7105252259277774,0.7105252259277774
15,LC_19,1,19,1,0.98492384,1.0,0.9999999999999999,0.9999999999999999,0.7679470721832724,0.8038337020987426,0.8038337020987426
16,LEA_19,0,19,0,0.5216922,1.0,0.9999999999999999,0.9999999999999999,0.6576541746860196,0.269886255194972,0.269886255194972
17,LIA_19,0,19,0,0.8684021000000001,1.0,0.9999999999999999,0.9999999999999999,0.33044049680163334,0.439172767959744,0.439172767959744
18,LJ_19,0,19,0,0.99907136,1.0,0.9999999999999999,0.9999999999999999,0.7148565139521211,0.41082346572347883,0.41082346572347883
19,LKA_19,1,19,1,0.5360726,1.0,0.9999999999999998,0.9999999999999998,0.5087853738668473,0.1732202267694144,0.1732202267694144
20,LQ_19,1,19,1,0.8987658000000002,1.0,0.9999999999999999,0.9999999999999999,0.7951629206927626,0.7089005355451631,0.7089005355451631
21,ML_19,0,19,1,0.89133453,1.0,0.9999999999999998,0.9999999999999998,0.6250997989750434,0.5670116662554396,0.5670116662554396
22,MN_19,1,19,1,0.9994868,1.0,0.9999999999999999,0.9999999999999999,0.44838455476753325,0.3484398558707241,0.3484398558707241
23,MP_19,1,19,1,0.98789495,1.0,0.9999999999999998,0.9999999999999998,0.5946312253061827,0.6673122892408712,0.6673122892408712
24,NB_19,0,19,0,0.99280524,1.0,0.9999999999999999,0.9999999999999999,0.7366475917978064,0.4982629612302314,0.4982629612302314
25,NF_19,0,19,0,0.9967912,1.0,0.9999999999999999,0.9999999999999999,0.5648148148148148,0.7519439877964418,0.7519439877964418
26,NR_19,0,19,0,0.7834399999999999,1.0,0.9999999999999998,0.9999999999999998,0.6040342769112267,0.6505231931071185,0.6505231931071185
27,ODA_19,0,19,0,0.9978739999999999,1.0,0.9999999999999999,0.9999999999999999,0.6442615736699555,0.7173569712188645,0.7173569712188645
28,PK_19,0,19,0,0.79419035,1.0,0.9999999999999999,0.9999999999999999,0.4777602969508975,0.7527747529349271,0.7527747529349271
29,PLA_19,1,19,1,0.99960464,1.0,0.9999999999999999,0.9999999999999999,0.7972305531752832,0.7849376821315407,0.7849376821315407
30,QBA_19,0,19,0,0.9999674999999999,1.0,0.9999999999999999,0.9999999999999999,0.4790168727830505,0.7339373736875127,0.7339373736875127
31,QX_19,0,19,1,0.9984078000000002,1.0,0.9999999999999998,0.9999999999999998,0.7245583563404707,0.42475684763943766,0.42475684763943766
32,RLA_19,1,19,1,0.9997228000000001,1.0,0.9999999999999998,0.9999999999999998,0.716989247311828,0.6932759906283301,0.6932759906283301
33,SK_19,1,19,1,0.99946815,1.0,0.9999999999999999,0.9999999999999999,0.5839071836476162,0.7795719641933969,0.7795719641933969
34,SM_19,1,19,1,0.9616993,1.0,0.9999999999999998,0.9999999999999998,0.4140888641153052,0.7734670913062363,0.7734670913062363
35,TCA_19,1,19,1,0.6814843,1.0,0.9999999999999998,0.9999999999999998,0.8373060970966183,0.5870576062129998,0.5870576062129998
36,TN_19,0,19,1,0.9921943000000001,1.0,0.9999999999999999,0.9999999999999999,0.7262804407401666,0.7563471381931058,0.7563471381931058
37,TW_19,0,19,0,0.99903744,1.0,0.9999999999999999,0.9999999999999999,0.7281316936860532,0.775157155446091,0.775157155446091
38,UE_19,0,19,0,0.9997469000000001,1.0,0.9999999999999998,0.9999999999999998,0.6864296287249909,0.37845693530139624,0.37845693530139624
39,VAA_19,0,19,1,0.98789495,1.0,0.9999999999999998,0.9999999999999998,0.655039320692816,0.779566875076264,0.779566875076264
40,VO_19,1,19,1,0.9998728000000001,1.0,0.9999999999999998,0.9999999999999998,0.29064041862982903,0.6288911371088572,0.6288911371088572
41,XCA_19,1,19,1,0.9999976,1.0,0.9999999999999999,0.9999999999999999,0.8256799675239392,0.5528542686580331,0.5528542686580331
42,XI_19,1,19,1,0.99946815,1.0,0.9999999999999999,0.9999999999999999,0.5143858582939996,0.26291936627133305,0.26291936627133305
43,YIA_19,1,19,1,0.9999821,1.0,0.9999999999999998,0.9999999999999998,0.6305743892866361,0.5526443832746817,0.5526443832746817
44,YLA_19,0,19,0,0.96455103,1.0,0.9999999999999998,0.9999999999999998,0.3160448857385738,0.8384728805629545,0.8384728805629545
45,YY_19,0,19,0,0.99433076,1.0,0.9999999999999998,0.9999999999999998,0.6304854940925447,0.46464825175889757,0.46464825175889757
0,ADA_20,1,20,1,0.9777876,1.0,0.9999999999999999,0.9999999999999999,0.9871364754982342,0.8815446996833424,0.8815446996833424
1,AJ_20,0,20,1,0.72358,1.0,1.0,1.0,0.6393830857456013,0.6144142664259508,0.6144142664259508
2,AY_20,0,20,0,0.6595416000000001,1.0,0.9999999999999999,0.9999999999999999,0.7179027183919864,0.8191914194439207,0.8191914194439207
3,BJ_20,0,20,0,0.66013503,1.0,1.0,1.0,0.7087576374745417,0.6463615827618407,0.6463615827618407
4,BP_20,0,20,0,0.86400306,1.0,1.0,1.0,0.20559672352018887,0.7854114471678727,0.7854114471678727
5,CF_20,1,20,1,0.97775286,1.0,0.9999999999999999,0.9999999999999999,0.9413333333333334,0.8663864659183373,0.8663864659183373
6,CZ_20,0,20,0,0.82794625,1.0,0.9999999999999999,0.9999999999999999,0.9834020165711584,0.8173847489773409,0.8173847489773409
7,EQ_20,1,20,1,0.97846746,1.0,1.0,1.0,0.8570532524283621,0.7608627986588636,0.7608627986588636
8,ES_20,1,20,1,0.63945055,1.0,0.9999999999999999,0.9999999999999999,0.59984520123839,0.8803504440819124,0.8803504440819124
9,EW_20,0,20,1,0.9831366,1.0,1.0,1.0,0.9632390255494961,0.6249159578158159,0.6249159578158159
10,GF_20,1,20,1,0.87635034,1.0,1.0,1.0,0.8865043334709037,0.9203959007175871,0.9203959007175871
11,GJ_20,0,20,0,0.7315054,1.0,0.9999999999999999,0.9999999999999999,0.7236417743016064,0.8856227115198763,0.8856227115198763
12,GK_20,0,20,0,0.7411456,1.0,1.0,1.0,0.5304378047306281,0.7846854689399138,0.7846854689399138
13,GNA_20,0,20,0,0.96670234,1.0,0.9999999999999999,0.9999999999999999,0.39560439560439564,0.8388225453790126,0.8388225453790126
14,GN_20,1,20,1,0.9724558000000001,1.0,1.0,1.0,0.9131615510925856,0.7243383324497217,0.7243383324497217
15,GT_20,1,20,1,0.9901141999999999,1.0,0.9999999999999999,0.9999999999999999,0.8604802428315897,0.5602133823265931,0.5602133823265931
16,HO_20,0,20,0,0.8170853,1.0,1.0,1.0,0.8843068696009873,0.8470865411296684,0.8470865411296684
17,JS_20,0,20,1,0.5910082,1.0,0.9999999999999999,0.9999999999999999,0.9495173098935275,0.8308027544483938,0.8308027544483938
18,KMA_20,0,20,0,0.98082936,1.0,1.0,1.0,0.10992179224681142,0.8045602233618513,0.8045602233618513
19,KM_20,1,20,1,0.95952743,1.0,1.0,1.0,0.8182240641293483,0.8450288252915866,0.8450288252915866
20,KX_20,1,20,1,0.53436714,1.0,1.0,1.0,0.4656404883449623,0.9056482874861835,0.9056482874861835
21,LC_20,1,20,1,0.96046996,1.0,1.0,1.0,0.8285213512686049,0.8763436999685232,0.8763436999685232
22,LKA_20,1,20,1,0.9827014999999999,1.0,0.9999999999999999,0.9999999999999999,0.9745893223819302,0.6668870599783809,0.6668870599783809
23,LQ_20,1,20,1,0.9423495999999999,1.0,1.0,1.0,0.959049959049959,0.8838992713900716,0.8838992713900716
24,MKA_20,0,20,0,0.9104428,1.0,1.0,1.0,0.5725594621297926,0.8842901526516068,0.8842901526516068
25,MN_20,1,20,1,0.9111541999999999,1.0,1.0,1.0,0.6109325510206248,0.8433514648533356,0.8433514648533356
26,MP_20,1,20,1,0.9706752000000001,1.0,1.0,1.0,0.9252440561695641,0.6410144155847863,0.6410144155847863
27,MW_20,0,20,0,0.9087765,1.0,1.0,1.0,0.8639565007962993,-0.4826450500312043,-0.4826450500312043
28,NZ_20,0,20,0,0.9705950000000001,1.0,1.0,1.0,0.824,0.776648353042754,0.776648353042754
29,PLA_20,1,20,1,0.9638565,1.0,0.9999999999999999,0.9999999999999999,0.6947639305638076,0.8140596880972331,0.8140596880972331
30,RLA_20,1,20,1,0.9421886999999999,1.0,1.0,1.0,0.827676486746326,0.8491243782022084,0.8491243782022084
31,SK_20,1,20,1,0.9067835,1.0,1.0,1.0,0.6812566002421161,0.8190254719312454,0.8190254719312454
32,SLA_20,0,20,0,0.7273821999999999,1.0,1.0,1.0,0.48586962563224134,0.7865508991147059,0.7865508991147059
33,SM_20,1,20,1,0.9644239,1.0,1.0,1.0,0.7120393076413625,0.3707174968151341,0.3707174968151341
34,TCA_20,1,20,1,0.9617688,1.0,0.9999999999999999,0.9999999999999999,0.931958762886598,0.8089583419634431,0.8089583419634431
35,TJA_20,0,20,0,0.9539846,1.0,1.0,1.0,0.9801880335722777,0.7515460302780665,0.7515460302780665
36,UD_20,0,20,0,0.97250193,1.0,1.0,1.0,0.4889661545007503,0.8656862492287042,0.8656862492287042
37,VO_20,1,20,1,0.8602593000000001,1.0,0.9999999999999999,0.9999999999999999,0.8094106854204683,-0.2847842508776064,-0.2847842508776064
38,WCA_20,0,20,0,0.7470856,1.0,0.9999999999999999,0.9999999999999999,0.6169751203308249,0.7163812843823087,0.7163812843823087
39,XCA_20,1,20,1,0.9698701999999999,1.0,1.0,1.0,0.8543784797869766,0.9006861726581197,0.9006861726581197
40,XI_20,1,20,1,0.9105247,1.0,1.0,1.0,0.6863949036714125,0.8077396014691698,0.8077396014691698
41,YF_20,0,20,0,0.8165885,1.0,1.0,1.0,0.7475842378971016,0.9012984845058305,0.9012984845058305
42,YIA_20,1,20,1,0.94623685,1.0,1.0,1.0,0.8316110566511525,0.8110462718719256,0.8110462718719256
43,YLA_20,0,20,1,0.5972681,1.0,1.0,1.0,0.7872759647381633,0.9216429129842346,0.9216429129842346
44,YS_20,0,20,0,0.51137614,1.0,1.0,1.0,0.9041756199547012,0.5126530055874055,0.5126530055874055
45,ZGA_20,0,20,0,0.89784235,1.0,0.9999999999999999,0.9999999999999999,0.8248979591836735,0.9026044187327465,0.9026044187327465
