,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
35,211176_17,0.0,17.0,0.0,0.9692442080412804,1.0,1.0,1.0,0.7165132054387343,0.6051927630291003,0.6051927630291003
36,211573_17,0.0,17.0,1.0,0.7071595492946162,1.0,1.0,1.0,0.6643307037397211,0.8746474403803846,0.8746474403803846
37,211606_17,1.0,17.0,1.0,0.9651355122527422,1.0,1.0,1.0,0.702057270963946,0.6830658406246098,0.6830658406246098
38,212003_17,1.0,17.0,1.0,0.5701989024799858,1.0,1.0,1.0,0.697385704715642,0.7804204425281782,0.7804204425281782
39,212103_17,1.0,17.0,1.0,0.9811551289344012,1.0,1.0,1.0,0.6787828488550431,0.8357219205532523,0.8357219205532523
40,212289_17,1.0,17.0,1.0,0.8863389484476709,1.0,1.0,1.0,0.6707346188066925,0.8812469558452605,0.8812469558452605
41,212983_17,0.0,17.0,0.0,0.7232886272751906,1.0,1.0,1.0,0.6737990252958923,0.8614035127146641,0.8614035127146641
42,213088_17,1.0,17.0,1.0,0.5131320108442853,1.0,1.0,1.0,0.7139920132066576,0.8556531691147241,0.8556531691147241
43,213192_17,1.0,17.0,1.0,0.7615319070906587,1.0,1.0,1.0,0.6743706062482362,0.8901419444222446,0.8901419444222446
44,213195_17,1.0,17.0,1.0,0.7997433165463671,1.0,1.0,1.0,0.6823728872808628,0.8994516412118992,0.8994516412118992
45,213411_17,1.0,17.0,0.0,0.8681747396934371,1.0,1.0,1.0,0.7023517305895801,0.7191074257050745,0.7191074257050745
46,213873_17,1.0,17.0,1.0,0.6918525922427128,1.0,1.0,1.0,0.6900511353883807,0.6900990074222133,0.6900990074222133
47,214034_17,0.0,17.0,0.0,0.9999976694150048,1.0,1.0,1.0,0.7122080677773128,0.9035101636038648,0.9035101636038648
48,214142_17,0.0,17.0,1.0,0.8442400062930213,1.0,1.0,1.0,0.6711557507862516,0.8191672435668539,0.8191672435668539
49,214277_17,1.0,17.0,1.0,0.8831678132455115,1.0,1.0,1.0,0.6593637783813773,0.8921195976728957,0.8921195976728957
0,204562_18,1.0,18.0,0.0,0.8667266515137415,1.0,1.0,1.0,0.6288344953765515,0.6837638132303696,0.6837638132303696
1,204592_18,1.0,18.0,0.0,0.6230132287957091,1.0,1.0,1.0,0.6373964302796419,0.8209012510373335,0.8209012510373335
2,204595_18,1.0,18.0,1.0,0.7069881495254925,1.0,1.0,1.0,0.6234649893048352,0.9009546160151458,0.9009546160151458
3,204604_18,0.0,18.0,1.0,0.6430042943554135,1.0,1.0,1.0,0.6869142459582533,0.8402925091864271,0.8402925091864271
4,204703_18,1.0,18.0,0.0,0.9682033384927888,1.0,1.0,1.0,0.6792279578063651,0.8842580084067811,0.8842580084067811
5,204799_18,0.0,18.0,0.0,0.810230666564897,1.0,1.0,1.0,0.6487650242138854,0.771742216710546,0.771742216710546
6,204897_18,0.0,18.0,0.0,0.7637362830484993,1.0,1.0,1.0,0.6573718562838331,0.8809182502681715,0.8809182502681715
7,205065_18,1.0,18.0,0.0,0.5054630286696621,1.0,1.0,1.0,0.6723521315774119,0.6839696523025844,0.6839696523025844
8,205202_18,1.0,18.0,1.0,0.8928927783934685,1.0,1.0,1.0,0.6563692943444244,0.8015731307873623,0.8015731307873623
9,205274_18,0.0,18.0,1.0,0.6307457186914837,1.0,1.0,1.0,0.680955005421682,0.896234658744665,0.896234658744665
10,205511_18,1.0,18.0,0.0,0.9167782789360936,1.0,1.0,1.0,0.6688669286952018,0.8455401409140633,0.8455401409140633
11,205556_18,0.0,18.0,1.0,0.5564817755146869,1.0,1.0,1.0,0.5939971823819126,0.8707746436995758,0.8707746436995758
12,205757_18,0.0,18.0,1.0,0.6180679995291899,1.0,1.0,1.0,0.6547540727195915,0.8483447308313965,0.8483447308313965
13,205918_18,1.0,18.0,1.0,0.7017933497421265,1.0,1.0,1.0,0.650427237223895,0.845134139815277,0.845134139815277
14,206549_18,0.0,18.0,0.0,0.9999999691863752,1.0,1.0,1.0,0.7566372053872054,0.7970543517551727,0.7970543517551727
15,206745_18,0.0,18.0,0.0,0.6930990076567243,1.0,1.0,1.0,0.6702718276509192,0.8451881999412029,0.8451881999412029
16,206754_18,0.0,18.0,1.0,0.5004558935756714,1.0,1.0,1.0,0.6813107131914431,0.8790778843739107,0.8790778843739107
17,206862_18,0.0,18.0,0.0,0.9634212081592178,1.0,1.0,1.0,0.6813265980243705,0.8803593990587515,0.8803593990587515
18,206934_18,0.0,18.0,0.0,0.5598817113061036,1.0,1.0,1.0,0.6448996772216457,0.7151013155873388,0.7151013155873388
19,206999_18,1.0,18.0,1.0,0.7289703857326166,1.0,1.0,1.0,0.6515307570854068,0.8634370094903514,0.8634370094903514
20,207017_18,0.0,18.0,1.0,0.9490663036176192,1.0,1.0,1.0,0.6384699908143989,0.9009966568964642,0.9009966568964642
21,207359_18,0.0,18.0,0.0,0.7176295054402204,1.0,1.0,1.0,0.6679586809492203,0.837086628053092,0.837086628053092
22,207413_18,1.0,18.0,1.0,0.5559431484500568,1.0,1.0,1.0,0.6390821375749828,0.8607577227833231,0.8607577227833231
23,208067_18,1.0,18.0,1.0,0.8480466837602209,1.0,1.0,1.0,0.6515764581458012,0.8862555770505876,0.8862555770505876
24,208118_18,1.0,18.0,1.0,0.9857961613680756,1.0,1.0,1.0,0.7135108166103578,0.8216214924813223,0.8216214924813223
25,208289_18,0.0,18.0,1.0,0.6438663230249669,1.0,1.0,1.0,0.6220084006508875,0.8904869677358507,0.8904869677358507
26,208412_18,1.0,18.0,1.0,0.5647337845264657,1.0,1.0,1.0,0.700651171797505,0.8811717972828351,0.8811717972828351
27,208499_18,0.0,18.0,1.0,0.6186100341208028,1.0,1.0,1.0,0.6277380164095785,0.8198522439311711,0.8198522439311711
28,208619_18,1.0,18.0,1.0,0.9524781164379148,1.0,1.0,1.0,0.6504272372238948,0.8337351083973935,0.8337351083973935
29,208730_18,1.0,18.0,1.0,0.5904455048919828,1.0,1.0,1.0,0.5763242991564801,0.7983034405755298,0.7983034405755298
30,208805_18,0.0,18.0,1.0,0.8042996227441137,1.0,1.0,1.0,0.674151213964298,0.8522625736167712,0.8522625736167712
31,208844_18,0.0,18.0,1.0,0.6871624671022213,1.0,1.0,1.0,0.7209051312303438,0.8472739583488509,0.8472739583488509
32,208997_18,1.0,18.0,0.0,0.7947258455587045,1.0,1.0,1.0,0.6677445866651006,0.8441093701570845,0.8441093701570845
33,209619_18,0.0,18.0,0.0,0.9998914614547416,1.0,1.0,1.0,0.6266765563961826,0.8430944886317973,0.8430944886317973
34,209766_18,1.0,18.0,1.0,0.6765523750654886,1.0,1.0,1.0,0.6579883102539617,0.8730318125639106,0.8730318125639106
35,209808_18,1.0,18.0,0.0,0.9975506951188772,1.0,1.0,1.0,0.6279589195340958,0.846442373497519,0.846442373497519
36,210032_18,0.0,18.0,1.0,0.7720846412682664,1.0,1.0,1.0,0.6324583641092913,0.8405432151582398,0.8405432151582398
37,210107_18,0.0,18.0,0.0,0.7123380884931775,1.0,1.0,1.0,0.6763358727818785,0.7399000667983262,0.7399000667983262
38,210269_18,0.0,18.0,0.0,0.5007428505490906,1.0,1.0,1.0,0.668723548068424,0.6968285388846993,0.6968285388846993
39,210287_18,1.0,18.0,0.0,0.7441673167241878,1.0,1.0,1.0,0.6222876042052288,0.8317831583917127,0.8317831583917127
40,210599_18,0.0,18.0,0.0,0.9999998596378942,1.0,1.0,1.0,0.6380668914467309,0.8654918808943244,0.8654918808943244
41,210689_18,1.0,18.0,1.0,0.9992277908438248,1.0,1.0,1.0,0.6809256527062981,0.8686135342563195,0.8686135342563195
42,210725_18,0.0,18.0,1.0,0.975151540828706,1.0,1.0,1.0,0.6738585605784104,-0.13934087775464876,-0.13934087775464876
43,212003_18,1.0,18.0,1.0,0.5713645403212686,1.0,1.0,1.0,0.6129151040507657,0.8315068504976884,0.8315068504976884
44,212698_18,0.0,18.0,1.0,0.8069549430003017,1.0,1.0,1.0,0.6402030005017685,0.7155392044308475,0.7155392044308475
45,212704_18,1.0,18.0,1.0,0.8107755123446302,1.0,1.0,1.0,0.6413507444570319,0.547159306716712,0.547159306716712
46,213019_18,1.0,18.0,0.0,0.7170247583632161,1.0,1.0,1.0,0.6770053759162105,0.8689568119499138,0.8689568119499138
47,213144_18,1.0,18.0,1.0,0.8030891433958821,1.0,1.0,1.0,0.6340344511532539,0.8792886054948913,0.8792886054948913
48,213258_18,1.0,18.0,1.0,0.9252999404638216,1.0,1.0,1.0,0.6536423200684099,0.5642651043618028,0.5642651043618028
49,213792_18,0.0,18.0,1.0,0.7576100986397113,1.0,1.0,1.0,0.6525881836742423,0.39917552843035786,0.39917552843035786
0,204850_19,0.0,19.0,0.0,0.8582939379352961,1.0,1.0,1.0,0.6099602945356845,0.8563930960265738,0.8563930960265738
1,205059_19,1.0,19.0,1.0,0.6023962672004995,1.0,1.0,1.0,0.6111717793441211,0.8495594784549119,0.8495594784549119
2,205202_19,1.0,19.0,1.0,0.9338326772282248,1.0,1.0,1.0,0.56504958323254,0.8312535113632032,0.8312535113632032
3,205259_19,0.0,19.0,0.0,0.5350564034157028,1.0,1.0,1.0,0.6551529552708166,0.8393041125819763,0.8393041125819763
4,205310_19,0.0,19.0,1.0,0.7769786124038608,1.0,1.0,1.0,0.6386222197406579,0.8612437713838439,0.8612437713838439
5,205514_19,0.0,19.0,0.0,0.9999992618006174,1.0,1.0,1.0,0.6391370996116685,0.808362124821243,0.808362124821243
6,205733_19,1.0,19.0,1.0,0.6510625565626273,1.0,1.0,1.0,0.6282643289741838,0.792800380883815,0.792800380883815
7,205791_19,0.0,19.0,0.0,0.9812282280257512,1.0,1.0,1.0,0.6385161633510688,0.6977898661903896,0.6977898661903896
8,205864_19,0.0,19.0,0.0,0.9999705118738258,1.0,1.0,1.0,0.6974081161667092,0.7866690198618113,0.7866690198618113
9,206053_19,1.0,19.0,0.0,0.6985355337317705,1.0,1.0,1.0,0.5992304851528152,0.8160425620333006,0.8160425620333006
10,206147_19,0.0,19.0,0.0,0.5265247739933102,1.0,1.0,1.0,0.5952146442393683,0.501487730361332,0.501487730361332
11,206300_19,1.0,19.0,1.0,0.6810454862429456,1.0,1.0,1.0,0.6167007855256162,0.8789854704830986,0.8789854704830986
12,206342_19,0.0,19.0,0.0,0.5103850424666471,1.0,1.0,1.0,0.6133147373605389,-0.189868519348803,-0.189868519348803
13,206348_19,0.0,19.0,0.0,0.7254910719415202,1.0,1.0,1.0,0.6378560689969757,0.847340296521947,0.847340296521947
14,206360_19,1.0,19.0,0.0,0.6290827691723886,1.0,1.0,1.0,0.6043392162035534,0.8506880530258321,0.8506880530258321
15,206546_19,1.0,19.0,0.0,0.9713458166840064,1.0,1.0,1.0,0.6647174842999084,0.8129199772968418,0.8129199772968418
16,206615_19,1.0,19.0,1.0,0.6024081869691312,1.0,1.0,1.0,0.6378014030685787,0.7493959485912928,0.7493959485912928
17,206751_19,0.0,19.0,1.0,0.9999998973186476,1.0,1.0,1.0,0.6075874525858966,0.7969673876843206,0.7969673876843206
18,206754_19,0.0,19.0,1.0,0.5128802477641785,1.0,1.0,1.0,0.5995733571622557,0.5557985645664332,0.5557985645664332
19,206937_19,1.0,19.0,1.0,0.6341822017118038,1.0,1.0,1.0,0.6054217354478664,0.8791907052646031,0.8791907052646031
20,207215_19,1.0,19.0,1.0,0.8014331414991435,1.0,1.0,1.0,0.6265054683306495,0.8687123131096064,0.8687123131096064
21,207440_19,1.0,19.0,1.0,0.999999996342544,1.0,1.0,1.0,0.6641520077694981,0.737638464555445,0.737638464555445
22,207542_19,0.0,19.0,1.0,0.9999998556703484,1.0,1.0,1.0,0.6791574322733227,0.8089765684921187,0.8089765684921187
23,207852_19,1.0,19.0,1.0,0.999999999785162,1.0,1.0,1.0,0.6180102131316045,0.8430235710700551,0.8430235710700551
24,207867_19,0.0,19.0,1.0,0.9764743756144499,1.0,1.0,1.0,0.6167753768152124,0.829567814229573,0.829567814229573
25,207966_19,0.0,19.0,0.0,0.9734258980889448,1.0,1.0,1.0,0.599103805119214,0.8528697376020986,0.8528697376020986
26,208064_19,0.0,19.0,1.0,0.9999909045206204,1.0,1.0,1.0,0.6150139732099836,0.7870647812719542,0.7870647812719542
27,208190_19,1.0,19.0,1.0,0.999967056003244,1.0,1.0,1.0,0.6166478162519575,0.8498728707844281,0.8498728707844281
28,208289_19,0.0,19.0,1.0,0.7677834692376203,1.0,1.0,1.0,0.6356414836235796,0.8756568580727425,0.8756568580727425
29,208556_19,1.0,19.0,1.0,0.8991675377883063,1.0,1.0,1.0,0.6037485378225125,0.7905684989218222,0.7905684989218222
30,208805_19,0.0,19.0,1.0,0.5878880292931713,1.0,1.0,1.0,0.6166507313472893,0.6998975721435483,0.6998975721435483
31,209006_19,0.0,19.0,0.0,0.5325920055437083,1.0,1.0,1.0,0.6107378891572731,0.8865399576863339,0.8865399576863339
32,209087_19,0.0,19.0,1.0,0.9984272447271209,1.0,1.0,1.0,0.7045498516320756,0.8310872381312651,0.8310872381312651
33,209341_19,0.0,19.0,0.0,0.999996780645342,1.0,1.0,1.0,0.6934310424506502,0.8455902502605317,0.8455902502605317
34,210224_19,0.0,19.0,0.0,0.981211785576638,1.0,1.0,1.0,0.642807082095894,0.8564227454368196,0.8564227454368196
35,210329_19,1.0,19.0,1.0,0.6785858842241594,1.0,1.0,1.0,0.6323221330142637,0.5838526602945633,0.5838526602945633
36,210386_19,1.0,19.0,1.0,0.9999982654337688,1.0,1.0,1.0,0.6391225106001985,0.8242537654636917,0.8242537654636917
37,210422_19,0.0,19.0,1.0,0.9854343762553474,1.0,1.0,1.0,0.6149424433264248,0.8080414136308778,0.8080414136308778
38,210497_19,1.0,19.0,0.0,0.9044471424510724,1.0,1.0,1.0,0.5967514399894973,0.8648384637047115,0.8648384637047115
39,210668_19,0.0,19.0,1.0,0.8189724527093575,1.0,1.0,1.0,0.6546578526094899,0.8298849245776356,0.8298849245776356
40,210827_19,1.0,19.0,0.0,0.5111420757789984,1.0,1.0,1.0,0.6531008261277125,0.7432888271232371,0.7432888271232371
41,211059_19,0.0,19.0,0.0,0.9999204772586848,1.0,1.0,1.0,0.6150026716672211,0.43543209872136457,0.43543209872136457
42,211176_19,0.0,19.0,0.0,0.9774807518764879,1.0,1.0,1.0,0.6146652862946096,0.8699284576674339,0.8699284576674339
43,211263_19,1.0,19.0,0.0,0.623345244299186,1.0,1.0,1.0,0.6213343743612681,0.8820303887279787,0.8820303887279787
44,211417_19,1.0,19.0,0.0,0.6154894707908387,1.0,1.0,1.0,0.6296609538027768,0.13233131585792468,0.13233131585792468
45,211763_19,1.0,19.0,1.0,0.8511989811648432,1.0,1.0,1.0,0.5834165715232896,0.5140751252757769,0.5140751252757769
46,211952_19,1.0,19.0,1.0,0.9696635229063038,1.0,1.0,1.0,0.6410272890388582,0.6781086807715186,0.6781086807715186
47,213144_19,1.0,19.0,1.0,0.5705645580575941,1.0,1.0,1.0,0.6252824920408216,-85.08981580916091,-85.08981580916091
48,213468_19,1.0,19.0,1.0,0.668401557953072,1.0,1.0,1.0,0.6069164758485146,0.7854636263398302,0.7854636263398302
49,214085_19,1.0,19.0,1.0,0.9406075472924592,1.0,1.0,1.0,0.5763722637599369,0.718597365046156,0.718597365046156
0,204544_20,0.0,20.0,1.0,0.6290883950255846,1.0,1.0,1.0,0.6539035438316014,0.8649797218145071,0.8649797218145071
1,204703_20,1.0,20.0,0.0,0.7740082608505001,1.0,1.0,1.0,0.6503981614112155,0.8805948373461522,0.8805948373461522
2,204721_20,0.0,20.0,0.0,0.6973607600260674,1.0,1.0,1.0,0.6227277663197572,0.8931028135708314,0.8931028135708314
3,204760_20,0.0,20.0,0.0,0.9692397946183596,1.0,1.0,1.0,0.6777803669426252,0.8711594335655004,0.8711594335655004
4,204894_20,0.0,20.0,0.0,0.9796024231394084,1.0,1.0,1.0,0.6795696056200258,0.8581302129173051,0.8581302129173051
5,205125_20,1.0,20.0,0.0,0.9999628650566004,1.0,1.0,1.0,0.6713035903987584,0.8733635451008375,0.8733635451008375
6,205167_20,1.0,20.0,1.0,0.8752610491004332,1.0,1.0,1.0,0.6974540927482105,0.7316186688768328,0.7316186688768328
7,205349_20,0.0,20.0,0.0,0.9999999968074408,1.0,1.0,1.0,0.6314640504781348,0.8585151440556348,0.8585151440556348
8,205433_20,0.0,20.0,1.0,0.5309765596647751,1.0,1.0,1.0,0.6482078132094068,0.8179966070142777,0.8179966070142777
9,205556_20,0.0,20.0,0.0,0.6962295856867164,1.0,1.0,1.0,0.6682149517946538,0.879490488150571,0.879490488150571
10,205819_20,0.0,20.0,0.0,0.7679835046492808,1.0,1.0,1.0,0.6797966340219861,0.8678603134739208,0.8678603134739208
11,205918_20,1.0,20.0,1.0,0.9999838497681026,1.0,1.0,1.0,0.6938303571735593,0.8804077369168966,0.8804077369168966
12,206240_20,0.0,20.0,0.0,0.9999979443147458,1.0,1.0,1.0,0.671807174566071,0.854503497293693,0.854503497293693
13,206333_20,0.0,20.0,0.0,0.9061098206239532,1.0,1.0,1.0,0.6001784664266482,0.8251530614036672,0.8251530614036672
14,206348_20,0.0,20.0,0.0,0.7565252270960533,1.0,1.0,1.0,0.6581376787710761,0.888172415148833,0.888172415148833
15,206483_20,1.0,20.0,1.0,0.9999998500280008,1.0,1.0,1.0,0.6771631609205622,0.8542733688249946,0.8542733688249946
16,206519_20,1.0,20.0,0.0,0.6661551595319086,1.0,1.0,1.0,0.7381290917329417,0.8685679224985148,0.8685679224985148
17,206546_20,1.0,20.0,0.0,0.9560982897067246,1.0,1.0,1.0,0.6742161908163921,0.8863575520967416,0.8863575520967416
18,206754_20,0.0,20.0,1.0,0.5309703554452327,1.0,1.0,1.0,0.6767758475504955,0.7957830013835063,0.7957830013835063
19,206838_20,0.0,20.0,0.0,0.8347620497428241,1.0,1.0,1.0,0.6248661515266187,0.8792190355212429,0.8792190355212429
20,207248_20,1.0,20.0,1.0,0.5728794967592993,1.0,1.0,1.0,0.6488380952380952,0.8825201921797273,0.8825201921797273
21,207413_20,1.0,20.0,1.0,0.5904125561713915,1.0,1.0,1.0,0.6997640885439633,0.8909033044543908,0.8909033044543908
22,207560_20,0.0,20.0,0.0,0.6499242924567211,1.0,1.0,1.0,0.631535197721701,0.8829756392073672,0.8829756392073672
23,207768_20,0.0,20.0,0.0,0.9324773487795186,1.0,1.0,1.0,0.7175177658054919,-1.6587995520674905,-1.6587995520674905
24,207852_20,1.0,20.0,1.0,0.9999999999943197,1.0,1.0,1.0,0.684015919098538,0.8611973114297312,0.8611973114297312
25,208067_20,1.0,20.0,1.0,0.9129410044188122,1.0,1.0,1.0,0.7302289340673986,0.8147870428460949,0.8147870428460949
26,208358_20,0.0,20.0,1.0,0.9924254119805416,1.0,1.0,1.0,0.6974540927482104,0.8951900777615781,0.8951900777615781
27,208508_20,0.0,20.0,0.0,0.9832779167335868,1.0,1.0,1.0,0.6847302197527436,0.8670654963376263,0.8670654963376263
28,208607_20,1.0,20.0,0.0,0.9999807711991892,1.0,1.0,1.0,0.6109844538205227,0.783450588943127,0.783450588943127
29,208772_20,0.0,20.0,0.0,0.7412306790858247,1.0,1.0,1.0,0.7089093106367579,0.8497067594339771,0.8497067594339771
30,209120_20,1.0,20.0,1.0,0.8597290581967865,1.0,1.0,1.0,0.6866263655776432,0.8683341790563155,0.8683341790563155
31,209284_20,1.0,20.0,0.0,0.999634629112494,1.0,1.0,1.0,0.6649072296865003,0.8812390940481452,0.8812390940481452
32,209338_20,0.0,20.0,0.0,0.999999999313148,1.0,1.0,1.0,0.7294149608964423,0.8167739033552064,0.8167739033552064
33,209667_20,0.0,20.0,1.0,0.7689153281095988,1.0,1.0,1.0,0.6882220903799008,0.5973675448918312,0.5973675448918312
34,209760_20,0.0,20.0,1.0,0.6278143593357647,1.0,1.0,1.0,0.6552228571428571,0.8383299092267054,0.8383299092267054
35,210593_20,1.0,20.0,1.0,0.8844146808170458,1.0,1.0,1.0,0.725455238095238,0.8489401555660017,0.8489401555660017
36,210914_20,1.0,20.0,1.0,0.9835589627861362,1.0,1.0,1.0,0.6977111113202279,0.7437451719162448,0.7437451719162448
37,210969_20,1.0,20.0,1.0,0.9834213159565826,1.0,1.0,1.0,0.626570912628605,0.7919449147624206,0.7919449147624206
38,211035_20,1.0,20.0,1.0,0.8708037835149449,1.0,1.0,1.0,0.6501820765609734,0.7660628853846407,0.7660628853846407
39,211134_20,1.0,20.0,1.0,0.9396138428166328,1.0,1.0,1.0,0.6553301728927047,0.808718759456073,0.808718759456073
40,211164_20,1.0,20.0,1.0,0.7643738788015771,1.0,1.0,1.0,0.6330816647439338,0.7877467056354444,0.7877467056354444
41,211269_20,1.0,20.0,1.0,0.9107868900033655,1.0,1.0,1.0,0.6649072296865003,0.8619320006426883,0.8619320006426883
42,211817_20,0.0,20.0,0.0,0.999998428549178,1.0,1.0,1.0,0.6548768594044891,0.8755879847644708,0.8755879847644708
43,212737_20,0.0,20.0,0.0,0.9999998945786234,1.0,1.0,1.0,0.6486348724952246,0.7738239992184405,0.7738239992184405
44,212785_20,0.0,20.0,1.0,0.9985108788925708,1.0,1.0,1.0,0.6470044118001038,0.8645359596189708,0.8645359596189708
45,212815_20,1.0,20.0,1.0,0.6402963506694114,1.0,1.0,1.0,0.71229408609447,0.7863261613991307,0.7863261613991307
46,213159_20,0.0,20.0,1.0,0.9999943426925948,1.0,1.0,1.0,0.6771631609205621,0.759318108078189,0.759318108078189
47,213459_20,1.0,20.0,1.0,0.999579204700506,1.0,1.0,1.0,0.6503981614112155,0.15235406394995776,0.15235406394995776
48,213693_20,1.0,20.0,1.0,0.9775149491757223,1.0,1.0,1.0,0.661607619047619,0.6215126765564651,0.6215126765564651
49,214268_20,1.0,20.0,0.0,0.7180782994186958,1.0,1.0,1.0,0.6443145818595637,-3.6549818828710157,-3.6549818828710157
