,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
48,213423_17,1.0,17.0,0.0,0.6034689925780767,1.0,1.0,1.0,0.9224295326422985,0.9533631730905974,0.9533631730905974,
49,213468_17,1.0,17.0,0.0,0.6370630346304889,1.0,1.0,1.0,0.8229370340680797,0.9503029685169598,0.9503029685169598,-0.0008071025020179867
0,204472_18,0.0,18.0,0.0,0.5209244332716587,1.0,1.0,1.0,0.8353676709333959,0.9749996406996201,0.9749996406996201,
1,204670_18,1.0,18.0,0.0,0.6085903927800279,1.0,1.0,1.0,0.8110299001008827,0.9277729461856111,0.9277729461856111,
2,204691_18,1.0,18.0,0.0,0.5176392461146802,1.0,1.0,1.0,0.8297957445843398,0.9720449345919304,0.9720449345919304,
3,204963_18,1.0,18.0,0.0,0.5321773290900476,1.0,1.0,1.0,0.7551411790893992,0.9633855417641085,0.9633855417641085,
4,204969_18,0.0,18.0,0.0,0.6151472555321091,1.0,1.0,1.0,0.82323959433087,0.9667010655448542,0.9667010655448542,
5,205217_18,1.0,18.0,0.0,0.5828790575683311,1.0,1.0,1.0,0.8358869326611261,0.9747827889920313,0.9747827889920313,
6,205220_18,1.0,18.0,1.0,0.5233465933295203,1.0,1.0,1.0,0.8031913283071425,0.9734417759605369,0.9734417759605369,
7,205757_18,0.0,18.0,0.0,0.5546408513301311,1.0,1.0,1.0,0.8397515226517192,0.9512738497133706,0.9512738497133706,
8,205797_18,0.0,18.0,0.0,0.6208254015819192,1.0,1.0,1.0,0.8496485264771493,0.9794757520290722,0.9794757520290722,
9,205867_18,1.0,18.0,1.0,0.5222577762054575,1.0,1.0,1.0,0.8296571303778116,0.9615888443930071,0.9615888443930071,
10,205960_18,0.0,18.0,1.0,0.7005451982291372,1.0,1.0,1.0,0.9229629629629629,0.9398393843562308,0.9398393843562308,
11,206111_18,0.0,18.0,0.0,0.5847722064927879,1.0,1.0,1.0,0.8408546562862412,0.9763612920586882,0.9763612920586882,
12,206180_18,0.0,18.0,1.0,0.5797559627438837,1.0,1.0,1.0,0.8359952564781873,0.961311888572664,0.961311888572664,
13,206279_18,1.0,18.0,1.0,0.6382046439000338,1.0,1.0,1.0,0.8425039242333258,0.9125709434904953,0.9125709434904953,
14,206597_18,0.0,18.0,0.0,0.5713479285158336,1.0,1.0,1.0,0.8627219554224829,0.9754991576250367,0.9754991576250367,
15,206621_18,0.0,18.0,1.0,0.5559797587068962,1.0,1.0,1.0,0.8154413411395849,0.9105306650505736,0.9105306650505736,
16,206745_18,0.0,18.0,0.0,0.5996943677068072,1.0,1.0,1.0,0.8498459149256266,0.9758201926585074,0.9758201926585074,-0.0007698229407238077
17,206856_18,0.0,18.0,0.0,0.6142009485398766,1.0,1.0,1.0,0.8550356835240558,0.9575768549884962,0.9575768549884962,
18,206907_18,1.0,18.0,0.0,0.6851585358320349,1.0,1.0,1.0,0.8653575275499215,0.9753546263099532,0.9753546263099532,
19,206937_18,1.0,18.0,0.0,0.556178658034484,1.0,1.0,1.0,0.8272088270223992,0.9740941935151972,0.9740941935151972,-0.0007698229407238077
20,207044_18,0.0,18.0,0.0,0.6322448662148572,1.0,1.0,1.0,0.8675676593432714,0.9770913858972805,0.9770913858972805,
21,207047_18,1.0,18.0,0.0,0.6198080622021309,1.0,1.0,1.0,0.8628303197292205,0.9406143137692625,0.9406143137692625,
22,207218_18,0.0,18.0,0.0,0.9751631883982298,1.0,1.0,1.0,0.8180407588700132,0.9797154082136087,0.9797154082136087,
23,207302_18,1.0,18.0,0.0,0.6455229059494578,1.0,1.0,1.0,0.8214170570540265,0.9660957971721756,0.9660957971721756,
24,207732_18,0.0,18.0,0.0,0.975139856555286,1.0,1.0,1.0,0.860292255518456,0.9747827988159945,0.9747827988159945,
25,207882_18,0.0,18.0,0.0,0.594649877224565,1.0,1.0,1.0,0.8629259232222952,0.9818287612244004,0.9818287612244004,
26,208002_18,0.0,18.0,0.0,0.9753033637452536,1.0,1.0,1.0,0.8525362987572291,0.9721825154764834,0.9721825154764834,
27,208034_18,0.0,18.0,0.0,0.9828967186124112,1.0,1.0,1.0,0.8175046862484412,0.9509365114600203,0.9509365114600203,
28,208241_18,0.0,18.0,0.0,0.6151662668132858,1.0,1.0,1.0,0.8170391400354273,0.9685346585992547,0.9685346585992547,
29,208289_18,0.0,18.0,1.0,0.5279614348647588,1.0,1.0,1.0,0.3095893020874263,0.9746316587511732,0.9746316587511732,-0.0015408320493066618
30,208349_18,1.0,18.0,0.0,0.5734229012017865,1.0,1.0,1.0,0.8205136262055817,0.9761737066451024,0.9761737066451024,
31,208358_18,0.0,18.0,0.0,0.6846368798868732,1.0,1.0,1.0,0.763099219620959,0.9720339702612951,0.9720339702612951,-0.0007698229407238077
32,208457_18,1.0,18.0,0.0,0.6011513347318456,1.0,1.0,1.0,0.8600344530577089,0.9707822113708638,0.9707822113708638,-0.0007698229407238077
33,208901_18,1.0,18.0,0.0,0.6935267814638635,1.0,1.0,1.0,0.865033222591362,0.9761503605545498,0.9761503605545498,
34,209087_18,0.0,18.0,0.0,0.5346919989303898,1.0,1.0,1.0,0.7895912213893164,0.9764912295290064,0.9764912295290064,
35,209302_18,1.0,18.0,0.0,0.6468621919108632,1.0,1.0,1.0,0.2933275781746244,0.9668892260600066,0.9668892260600066,-0.0007698229407238077
36,209341_18,0.0,18.0,0.0,0.6058004176785853,1.0,1.0,1.0,0.8241652258800563,0.916854104752796,0.916854104752796,
37,210134_18,1.0,18.0,0.0,0.5437575658092206,1.0,1.0,1.0,0.8745819397993311,0.9724045605605262,0.9724045605605262,
38,210566_18,1.0,18.0,1.0,0.939584712111554,1.0,1.0,1.0,1.0,0.9516939252910451,0.9516939252910451,1.0
39,210632_18,0.0,18.0,0.0,0.9739632248698904,1.0,1.0,1.0,0.8050479881875229,0.9717276148456825,0.9717276148456825,
40,210659_18,1.0,18.0,0.0,0.5753057555204829,1.0,1.0,1.0,0.7971200580137578,0.9314980589223354,0.9314980589223354,
41,211360_18,0.0,18.0,1.0,0.518508899783192,1.0,1.0,1.0,0.8479480533200523,0.9641137838832489,0.9641137838832489,
42,212226_18,1.0,18.0,1.0,0.6753853058763342,1.0,1.0,1.0,0.822989300326884,0.9777079540586615,0.9777079540586615,
43,212289_18,1.0,18.0,1.0,0.5967213104360399,1.0,1.0,1.0,0.7964465875091024,0.9646379948278151,0.9646379948278151,
44,212674_18,1.0,18.0,0.0,0.5686405463559319,1.0,1.0,1.0,0.8430431518142478,0.9685813817303439,0.9685813817303439,
45,212725_18,1.0,18.0,1.0,0.5602574910096735,1.0,1.0,1.0,0.8387037037037036,0.9177963956528209,0.9177963956528209,
46,212761_18,1.0,18.0,0.0,0.5536695814455976,1.0,1.0,1.0,0.8579629629629629,0.976497993880049,0.976497993880049,
47,213010_18,1.0,18.0,0.0,0.5585427264252938,1.0,1.0,1.0,0.7945703359565119,0.9348421319548685,0.9348421319548685,
48,213804_18,0.0,18.0,0.0,0.5973806146843648,1.0,1.0,1.0,0.8445518663577308,0.9509479589743085,0.9509479589743085,
49,214250_18,1.0,18.0,1.0,0.6212953365393407,1.0,1.0,1.0,0.8459259259259259,0.9697302020940456,0.9697302020940456,
0,204466_19,0.0,19.0,1.0,0.5983638106770854,1.0,1.0,1.0,0.9249031602912152,0.9652823656759252,0.9652823656759252,
1,204691_19,1.0,19.0,1.0,0.5172758494256925,1.0,1.0,1.0,0.3721658986175117,0.9263769321345525,0.9263769321345525,-0.0007639419404128489
2,204751_19,1.0,19.0,0.0,0.763702035086354,1.0,1.0,1.0,0.9402889830894754,0.9490717771450908,0.9490717771450908,
3,204760_19,0.0,19.0,1.0,0.5243861401051355,1.0,1.0,1.0,0.8765809328108329,0.7859796199269522,0.7859796199269522,
4,204841_19,1.0,19.0,1.0,0.5292259141544078,1.0,1.0,1.0,0.969468851236395,0.9256390290553841,0.9256390290553841,-0.0007639419404128489
5,205310_19,0.0,19.0,0.0,0.6050549941631524,1.0,1.0,1.0,0.9551340314825791,0.9537321325515512,0.9537321325515512,
6,205388_19,0.0,19.0,1.0,0.5506299536187633,1.0,1.0,1.0,0.9048506387955929,0.9544748308106491,0.9544748308106491,
7,205433_19,0.0,19.0,0.0,0.5019741160216379,1.0,1.0,1.0,0.14440121577282727,0.9423677405849455,0.9423677405849455,
8,205661_19,1.0,19.0,1.0,0.5395329866046816,1.0,1.0,1.0,0.9321258424992864,0.9572348382701158,0.9572348382701158,
9,205733_19,1.0,19.0,1.0,0.6361030992789272,1.0,1.0,1.0,0.2965858278845398,0.9682072021645848,0.9682072021645848,
10,205757_19,0.0,19.0,1.0,0.5488425561272092,1.0,1.0,1.0,0.8941414141414141,0.858608666580277,0.858608666580277,
11,205921_19,0.0,19.0,0.0,0.5278048661075112,1.0,1.0,1.0,0.9612228978178956,0.935536434704425,0.935536434704425,
12,206086_19,0.0,19.0,0.0,0.738077179975093,1.0,1.0,1.0,0.3340156521247474,0.7429179030197524,0.7429179030197524,-0.0007639419404128489
13,206294_19,0.0,19.0,1.0,0.5043660290836167,1.0,1.0,1.0,0.8923744202978614,0.9082293432635209,0.9082293432635209,
14,206700_19,0.0,19.0,0.0,0.6654062907312379,1.0,1.0,1.0,0.7931194151594878,0.9545802829784698,0.9545802829784698,
15,206901_19,1.0,19.0,0.0,0.7250383879952009,1.0,1.0,1.0,0.33287312254395685,0.9624258761380231,0.9624258761380231,
16,206958_19,1.0,19.0,0.0,0.7355471277414674,1.0,1.0,1.0,0.9396535839321909,0.9218450067354997,0.9218450067354997,
17,207245_19,0.0,19.0,0.0,0.5478700056156447,1.0,1.0,1.0,0.9238977235454099,0.8523234565754019,0.8523234565754019,
18,207260_19,1.0,19.0,1.0,0.5185646292040944,1.0,1.0,1.0,0.35378847671665337,0.9220821893694687,0.9220821893694687,
19,207266_19,0.0,19.0,1.0,0.6150921389340684,1.0,1.0,1.0,0.8919360269360269,0.9491051261405691,0.9491051261405691,
20,207470_19,0.0,19.0,1.0,0.5245440973830896,1.0,1.0,1.0,0.9626841515111495,0.9678195663430096,0.9678195663430096,
21,207726_19,0.0,19.0,0.0,0.6175631304905668,1.0,1.0,1.0,0.9589418918071836,0.9609423409782362,0.9609423409782362,
22,207795_19,0.0,19.0,0.0,0.5739279611661623,1.0,1.0,1.0,0.9220339349867982,0.9320781212329419,0.9320781212329419,
23,207882_19,0.0,19.0,0.0,0.514837569028465,1.0,1.0,1.0,0.3398397970865541,0.9495202981817029,0.9495202981817029,
24,208508_19,0.0,19.0,1.0,0.5014094496777189,1.0,1.0,1.0,0.8765809328108329,0.9456436594363704,0.9456436594363704,-0.0007639419404128489
25,208556_19,1.0,19.0,1.0,0.5173448509270189,1.0,1.0,1.0,0.9262393320517048,0.9563134139537625,0.9563134139537625,
26,208898_19,1.0,19.0,1.0,0.9998649942351742,1.0,1.0,1.0,0.9657849098393196,0.944299367027605,0.944299367027605,0.4995515145630619
27,209012_19,0.0,19.0,0.0,0.5257163879772888,1.0,1.0,1.0,0.9513763186357402,0.795933515013167,0.795933515013167,
28,209063_19,1.0,19.0,0.0,0.7450774919587769,1.0,1.0,1.0,0.936727480295945,0.5594495926706993,0.5594495926706993,
29,209284_19,1.0,19.0,0.0,0.7373164426232721,1.0,1.0,1.0,0.9717304178114768,0.9508435105483725,0.9508435105483725,
30,209520_19,0.0,19.0,0.0,0.9999275686586904,1.0,1.0,1.0,0.9419745999347989,0.9505851447007119,0.9505851447007119,
31,209532_19,1.0,19.0,0.0,0.6585860812720847,1.0,1.0,1.0,0.9596351759413323,0.9645832839511014,0.9645832839511014,
32,209799_19,0.0,19.0,0.0,0.6005610352519202,1.0,1.0,1.0,0.9396535839321908,0.8333318926148723,0.8333318926148723,
33,210176_19,0.0,19.0,1.0,0.5629245142286236,1.0,1.0,1.0,0.9574348503809085,0.9549650248223231,0.9549650248223231,
34,210969_19,1.0,19.0,1.0,0.6158700126372336,1.0,1.0,1.0,0.9182001836547291,0.908336049285251,0.908336049285251,-0.00152905198776776
35,211116_19,1.0,19.0,0.0,0.6656542839872011,1.0,1.0,1.0,0.32927027712115176,0.629526433858238,0.629526433858238,
36,211122_19,0.0,19.0,0.0,0.5306779899495702,1.0,1.0,1.0,0.9612228978178956,0.9581079211171062,0.9581079211171062,
37,211323_19,1.0,19.0,0.0,0.6846688271975485,1.0,1.0,1.0,0.9396535839321909,0.9720766765892785,0.9720766765892785,
38,211507_19,1.0,19.0,1.0,0.5096914148155223,1.0,1.0,1.0,0.9058154105297754,0.8377810572712274,0.8377810572712274,
39,211763_19,1.0,19.0,0.0,0.7443631901650043,1.0,1.0,1.0,0.9618776661668139,0.9611924288441498,0.9611924288441498,
40,212265_19,1.0,19.0,1.0,0.5207527499184794,1.0,1.0,1.0,0.9089435505620478,0.9046731281886389,0.9046731281886389,
41,212274_19,1.0,19.0,1.0,0.5089802148535939,1.0,1.0,1.0,0.9551340314825791,0.9368959521220845,0.9368959521220845,
42,212455_19,1.0,19.0,0.0,0.5384102400202571,1.0,1.0,1.0,0.9820600781961477,0.9194303811807412,0.9194303811807412,
43,212557_19,0.0,19.0,1.0,0.5960073902827396,1.0,1.0,1.0,0.9717304178114768,0.9644959236945202,0.9644959236945202,
44,212773_19,0.0,19.0,1.0,0.5090418438654144,1.0,1.0,1.0,0.9625084175084175,0.9285218156211632,0.9285218156211632,-0.00152905198776776
45,212815_19,1.0,19.0,1.0,0.6472076213505824,1.0,1.0,1.0,0.9461802345884431,0.9569408340914011,0.9569408340914011,
46,213076_19,0.0,19.0,0.0,0.5021999167354219,1.0,1.0,1.0,0.9201351069763717,0.957670814081571,0.957670814081571,
47,213132_19,1.0,19.0,1.0,0.6039305568703066,1.0,1.0,1.0,0.9507848131701343,0.9104532899427885,0.9104532899427885,
48,213342_19,1.0,19.0,0.0,0.6008637382555794,1.0,1.0,1.0,0.9192145065328197,0.9661263841821964,0.9661263841821964,
49,213825_19,1.0,19.0,0.0,0.5684803857970258,1.0,1.0,1.0,0.9247268016465033,0.9562747668876633,0.9562747668876633,
0,204730_20,0.0,20.0,1.0,0.5502442262938093,1.0,1.0,1.0,0.6262575170010678,0.9737183462661955,0.9737183462661955,
1,204829_20,0.0,20.0,0.0,0.5137799128203745,1.0,1.0,1.0,0.715164612658918,0.9186601676563386,0.9186601676563386,
2,204906_20,0.0,20.0,1.0,0.5452497507772273,1.0,1.0,1.0,0.7272880783519081,0.9402017366516634,0.9402017366516634,
3,205002_20,1.0,20.0,0.0,0.6273570197959079,1.0,1.0,1.0,0.6791624451198919,0.9788113722311362,0.9788113722311362,
4,205131_20,1.0,20.0,1.0,0.572422971143224,1.0,1.0,1.0,0.7891298833079655,0.9853081339514264,0.9853081339514264,
5,205256_20,0.0,20.0,0.0,0.6081195939243875,1.0,1.0,1.0,0.860967997252214,0.9888654532365566,0.9888654532365566,
6,205274_20,0.0,20.0,0.0,0.6848441241148379,1.0,1.0,1.0,0.8127024362765808,0.9891567960132706,0.9891567960132706,
7,205679_20,1.0,20.0,0.0,0.5942430567380712,1.0,1.0,1.0,0.715164612658918,0.9809399487571109,0.9809399487571109,
8,205721_20,1.0,20.0,0.0,0.5265380379105176,1.0,1.0,1.0,0.8313039066463724,0.9505148341126399,0.9505148341126399,
9,205794_20,0.0,20.0,0.0,0.5803834422500772,1.0,1.0,1.0,0.7453687749366295,0.9672013603064376,0.9672013603064376,-0.0007524454477052522
10,206165_20,0.0,20.0,0.0,0.5729349202138152,1.0,1.0,1.0,0.715164612658918,0.9767464239942423,0.9767464239942423,
11,206483_20,1.0,20.0,1.0,0.999942014076952,1.0,1.0,1.0,0.8127024362765808,0.9655341332485122,0.9655341332485122,
12,206504_20,0.0,20.0,0.0,0.5293770716211974,1.0,1.0,1.0,0.49544764795144147,0.9224606716385644,0.9224606716385644,
13,206549_20,0.0,20.0,0.0,0.9999797291755392,1.0,1.0,1.0,0.8313039066463724,0.9907178892158451,0.9907178892158451,1.0
14,206597_20,0.0,20.0,0.0,0.5504897204962902,1.0,1.0,1.0,0.7527672158850867,0.9883656765460092,0.9883656765460092,
15,206642_20,0.0,20.0,0.0,0.7367345250085966,1.0,1.0,1.0,0.7527672158850867,0.9415988542665545,0.9415988542665545,
16,206754_20,0.0,20.0,0.0,0.6028760858114633,1.0,1.0,1.0,0.715164612658918,0.9841123763283763,0.9841123763283763,
17,206763_20,0.0,20.0,1.0,0.5649498488096371,1.0,1.0,1.0,0.715164612658918,0.9822864332693254,0.9822864332693254,
18,206811_20,1.0,20.0,0.0,0.557419906745372,1.0,1.0,1.0,0.7196931377508009,0.9881179257339977,0.9881179257339977,
19,206883_20,1.0,20.0,1.0,0.5451244096671334,1.0,1.0,1.0,0.8313039066463724,0.9760223132161503,0.9760223132161503,
20,207050_20,1.0,20.0,0.0,0.529812737249753,1.0,1.0,1.0,0.6461136096671405,0.9822142821737764,0.9822142821737764,
21,207215_20,1.0,20.0,1.0,0.5950503079772685,1.0,1.0,1.0,0.8313039066463724,0.9784814057974347,0.9784814057974347,
22,207377_20,1.0,20.0,0.0,0.6177342811932315,1.0,1.0,1.0,0.6791624451198919,0.9808696134982218,0.9808696134982218,
23,207759_20,0.0,20.0,1.0,0.5326495972246644,1.0,1.0,1.0,0.8074974670719351,0.9184884712715847,0.9184884712715847,
24,208034_20,0.0,20.0,0.0,0.999974332190436,1.0,1.0,1.0,0.8313039066463724,0.9062276845950877,0.9062276845950877,1.0
25,208349_20,1.0,20.0,0.0,0.5516660354372847,1.0,1.0,1.0,0.8074974670719351,0.9802148578708052,0.9802148578708052,
26,208508_20,0.0,20.0,0.0,0.5173003269845518,1.0,1.0,1.0,0.8127024362765808,0.9845845240081468,0.9845845240081468,
27,208961_20,0.0,20.0,0.0,0.6099762541919072,1.0,1.0,1.0,0.7196931377508009,0.9842646756044644,0.9842646756044644,
28,209206_20,1.0,20.0,1.0,0.9951917158535292,1.0,1.0,1.0,0.566869300911854,0.9832099500518238,0.9832099500518238,
29,209278_20,0.0,20.0,1.0,0.5386340063213685,1.0,1.0,1.0,0.8074974670719351,0.9802491785324986,0.9802491785324986,
30,209511_20,0.0,20.0,0.0,0.5458124441877786,1.0,1.0,1.0,0.7227996056893395,0.9643443386473355,0.9643443386473355,
31,209901_20,1.0,20.0,0.0,0.5534677025393318,1.0,1.0,1.0,0.7047818366311518,0.9863559902986299,0.9863559902986299,
32,210158_20,0.0,20.0,0.0,0.5752626008576778,1.0,1.0,1.0,0.6791624451198919,0.9507469123599016,0.9507469123599016,
33,210197_20,1.0,20.0,0.0,0.5424658311089088,1.0,1.0,1.0,0.715164612658918,0.9876826960827095,0.9876826960827095,
34,210401_20,1.0,20.0,1.0,0.5871714546724145,1.0,1.0,1.0,0.677848190395719,0.9817453734239407,0.9817453734239407,
35,210422_20,0.0,20.0,0.0,0.5018563879234724,1.0,1.0,1.0,0.8313039066463724,0.9835201235977941,0.9835201235977941,
36,210857_20,0.0,20.0,0.0,0.5436691300581233,1.0,1.0,1.0,0.8187411171465842,0.9895099462461313,0.9895099462461313,
37,211044_20,1.0,20.0,1.0,0.6152823195376625,1.0,1.0,1.0,0.8127024362765808,0.980885310131721,0.980885310131721,
38,211402_20,1.0,20.0,0.0,0.6422930949366077,1.0,1.0,1.0,0.860967997252214,0.9890710595742324,0.9890710595742324,
39,211670_20,1.0,20.0,1.0,0.6449524009387535,1.0,1.0,1.0,0.6791624451198919,0.9833415506322828,0.9833415506322828,-0.0007524454477052522
40,211850_20,1.0,20.0,1.0,0.6224380252265561,1.0,1.0,1.0,0.6115881081712515,0.982718173943845,0.982718173943845,-0.0007524454477052522
41,211898_20,1.0,20.0,0.0,0.5553853552399879,1.0,1.0,1.0,0.8187411171465842,0.9678097833854635,0.9678097833854635,
42,212398_20,1.0,20.0,0.0,0.5405967769925035,1.0,1.0,1.0,0.7527672158850867,0.9307529349555292,0.9307529349555292,
43,212425_20,1.0,20.0,1.0,0.5772974345799775,1.0,1.0,1.0,0.8127024362765808,0.9769989312071038,0.9769989312071038,
44,212428_20,0.0,20.0,0.0,0.9996966723081692,1.0,1.0,1.0,0.8074974670719351,0.9811017376546807,0.9811017376546807,
45,212557_20,0.0,20.0,1.0,0.5750141093159312,1.0,1.0,1.0,0.8187411171465842,0.9820053959110496,0.9820053959110496,
46,212674_20,1.0,20.0,0.0,0.5046305500830651,1.0,1.0,1.0,0.8127024362765808,0.9356178790754777,0.9356178790754777,
47,212698_20,0.0,20.0,1.0,0.5416923443143393,1.0,1.0,1.0,0.7196931377508009,0.9835557580130545,0.9835557580130545,-0.0007524454477052522
48,213513_20,1.0,20.0,1.0,0.6062971938162928,1.0,1.0,1.0,0.6791624451198919,0.9810751348073502,0.9810751348073502,
49,214010_20,1.0,20.0,0.0,0.5328139752462764,1.0,1.0,1.0,0.8074974670719351,0.9632261305086247,0.9632261305086247,
