,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
909,YB_14,0,14,0,0.82322486892433,1.0,1.0,1.0,0.8149107555241698,0.7591556720439312,0.7591556720439312
910,YB_15,0,15,0,0.8293819881090561,1.0,1.0,1.0,0.7764654233340846,0.7128332421352601,0.7128332421352601
911,YDA,0,1,0,0.9973573905432304,1.0,1.0,1.0,0.7139992766235311,0.5833849485707264,0.5833849485707264
912,YF_6,0,6,1,0.6804116145125271,1.0,1.0,1.0,0.8260762749471466,0.9226953208350572,0.9226953208350572
913,YGA_10,1,10,0,0.7802582652888457,1.0,1.0,1.0,0.7584586154254613,0.9355887013439155,0.9355887013439155
914,YGA_13,1,13,1,0.5527538482237131,1.0,1.0,1.0,0.7653597978418767,0.8422591378405418,0.8422591378405418
915,YGA_2,1,2,1,0.6487372217703927,1.0,1.0,1.0,0.7608268388786438,0.42745851454190165,0.42745851454190165
916,YGA_9,1,9,0,0.6956195204233528,1.0,1.0,1.0,0.8144901922039124,0.9171481803061783,0.9171481803061783
917,YG_18,0,18,0,0.9956411788518336,1.0,1.0,1.0,0.8203150057273769,0.8687769974185042,0.8687769974185042
918,YHA_3,0,3,0,0.5984438951721979,1.0,1.0,1.0,0.7765787552926811,0.8420552620780994,0.8420552620780994
919,YIA_12,1,12,1,0.9980360012621056,1.0,1.0,1.0,0.7450904245327945,0.922596899545824,0.922596899545824
920,YIA_14,1,14,1,0.9981018212984234,1.0,1.0,1.0,0.7888172770084412,0.8832458629885848,0.8832458629885848
921,YIA_17,1,17,1,0.9986745039418494,1.0,1.0,1.0,0.7125706527507505,0.8416080772935022,0.8416080772935022
922,YIA_18,1,18,1,0.9980673212386664,1.0,1.0,1.0,0.7438571298828123,0.8634302730985292,0.8634302730985292
923,YIA_19,1,19,1,0.9974929683520364,1.0,1.0,1.0,0.7648728544859742,0.806049883477502,0.806049883477502
924,YIA_20,1,20,1,0.9965550814740308,1.0,1.0,1.0,0.7491129259175344,0.8817441294549275,0.8817441294549275
925,YIA_6,1,6,1,0.9971085522625625,1.0,1.0,1.0,0.7871243506053358,0.922296372580557,0.922296372580557
926,YIA_7,1,7,1,0.996924579170998,1.0,1.0,1.0,0.7643166678787742,0.9299320360711798,0.9299320360711798
927,YJ_3,0,3,0,0.9993489710040871,1.0,1.0,1.0,0.7531807184068491,0.6712741673755172,0.6712741673755172
928,YKA,0,1,1,0.5167628973164129,1.0,1.0,1.0,0.787319030176173,0.9301766304544392,0.9301766304544392
929,YKA_8,0,8,0,0.5230132910309524,1.0,1.0,1.0,0.7825396825396825,0.8467001905550807,0.8467001905550807
930,YK_14,1,14,1,0.9983291117246668,1.0,1.0,1.0,0.7446777718707542,0.7284321240914648,0.7284321240914648
931,YK_2,1,2,1,0.9978438872586922,1.0,1.0,1.0,0.7680754034915005,0.8724604563576115,0.8724604563576115
932,YK_8,1,8,1,0.9973637242362212,1.0,1.0,1.0,0.7531794722892983,0.9238273060969018,0.9238273060969018
933,YL,1,1,1,0.8423229466963019,1.0,1.0,1.0,0.8141566297021877,0.7591508723903774,0.7591508723903774
934,YLA_19,0,19,0,0.8917968601993539,1.0,1.0,1.0,0.7548098434004473,0.9194345313335893,0.9194345313335893
935,YLA_2,0,2,0,0.8611863577738026,1.0,1.0,1.0,0.8271256775067751,0.8716212885174426,0.8716212885174426
936,YL_10,1,10,1,0.9366343009236828,1.0,1.0,1.0,0.7921373322503287,0.9306088169657093,0.9306088169657093
937,YL_14,1,14,1,0.9345010327873864,1.0,1.0,1.0,0.7342282282282282,0.8396753654038487,0.8396753654038487
938,YL_15,1,15,1,0.8947678564975949,1.0,1.0,1.0,0.6819786904392786,0.783758624125475,0.783758624125475
939,YL_16,1,16,1,0.8827672589146035,1.0,1.0,1.0,0.7511457634697072,0.8896372012362866,0.8896372012362866
940,YL_17,1,17,1,0.9022384333643244,1.0,1.0,1.0,0.7580107747027323,0.872935515029132,0.872935515029132
941,YL_8,1,8,1,0.9029089408271193,1.0,1.0,1.0,0.6992737976324079,0.8887446796600652,0.8887446796600652
942,YMA,1,1,1,0.9973631239253384,1.0,1.0,1.0,0.7713878713878713,0.9249482660652877,0.9249482660652877
943,YMA_2,1,2,1,0.99692831199731,1.0,1.0,1.0,0.6899915653082684,0.6493440994636417,0.6493440994636417
944,YMA_5,1,5,1,0.9979104693115964,1.0,1.0,1.0,0.7339891252216342,0.8507793693631818,0.8507793693631818
945,YM_4,0,4,1,0.5366499304708876,1.0,1.0,1.0,0.8192041920762918,0.8300536706369295,0.8300536706369295
946,YO_20,0,20,0,0.9999458149266872,1.0,1.0,1.0,0.8069840453946415,0.835076001755907,0.835076001755907
947,YP_20,0,20,0,0.9999445847092968,1.0,1.0,1.0,0.788033669190998,0.820153244835439,0.820153244835439
948,YQ_10,0,10,0,0.9993326778067232,1.0,1.0,1.0,0.7632468034093827,0.4539089268807651,0.4539089268807651
949,YQ_7,0,7,0,0.9993566363367324,1.0,1.0,1.0,0.7644177858426142,0.9192794094368618,0.9192794094368618
950,YT_12,1,12,1,0.9578673327727852,1.0,1.0,1.0,0.7371611320679099,0.8960506013788471,0.8960506013788471
951,YT_16,1,16,1,0.9807905387417384,1.0,1.0,1.0,0.7499327991480524,0.5715893808150811,0.5715893808150811
952,YT_3,1,3,1,0.7243928911329499,1.0,1.0,1.0,0.7619552113824226,0.8992751054868879,0.8992751054868879
953,YT_6,1,6,1,0.7517420945148156,1.0,1.0,1.0,0.667260607586105,0.9244008746730702,0.9244008746730702
954,YV_18,0,18,1,0.5163328382030368,1.0,1.0,1.0,0.7059494404989399,0.27641057867652563,0.27641057867652563
955,YY_18,0,18,0,0.9107006562163852,1.0,1.0,1.0,0.8150328112633896,0.8087814191318727,0.8087814191318727
956,ZAA_9,0,9,0,0.9210754830845891,1.0,1.0,1.0,0.701023991214138,0.9267715636445094,0.9267715636445094
957,ZEA_10,1,10,0,0.6135956692179443,1.0,1.0,1.0,0.7865907541779966,0.8341015748664977,0.8341015748664977
958,ZEA_11,1,11,0,0.5155372243334562,1.0,1.0,1.0,0.7753962939130183,0.8946251027326001,0.8946251027326001
959,ZEA_17,1,17,0,0.5482201407804651,1.0,1.0,1.0,0.7193650108165183,0.8739007036744343,0.8739007036744343
960,ZEA_5,1,5,0,0.6576207726255865,1.0,1.0,1.0,0.7942948268229606,0.8987578920995077,0.8987578920995077
961,ZEA_8,1,8,0,0.7680875491593703,1.0,1.0,1.0,0.696195691854943,0.811293512783205,0.811293512783205
962,ZEA_9,1,9,0,0.7850392415720171,1.0,1.0,1.0,0.6986296999280452,0.9314712013961205,0.9314712013961205
963,ZFA_12,0,12,0,0.7270578941737874,1.0,1.0,1.0,0.7845962752450807,0.7104438606898649,0.7104438606898649
964,ZFA_3,0,3,0,0.6828522313367807,1.0,1.0,1.0,0.7466655726320096,0.9079946038497313,0.9079946038497313
965,ZGA_19,0,19,0,0.5547281271496367,1.0,1.0,1.0,0.804385964723463,0.6330155014749463,0.6330155014749463
966,ZG_3,0,3,0,0.6539763994991196,1.0,1.0,1.0,0.7899567120645122,0.9059436034836098,0.9059436034836098
967,ZHA_15,0,15,0,0.8861760107479228,1.0,1.0,1.0,0.791339769056726,0.802193788157664,0.802193788157664
968,ZHA_18,0,18,0,0.9142811612290296,1.0,1.0,1.0,0.8178469503265027,0.049078217669281665,0.049078217669281665
969,ZHA_19,0,19,0,0.909623439634332,1.0,1.0,1.0,0.7046276463934953,-0.29430921177313896,-0.29430921177313896
970,ZH_13,0,13,0,0.9248613599989388,1.0,1.0,1.0,0.846540874146841,0.5946400996560637,0.5946400996560637
971,ZI_3,0,3,0,0.9955855931331128,1.0,1.0,1.0,0.7543946530205446,0.8069989472660453,0.8069989472660453
972,ZJA_15,0,15,0,0.8970152246520019,1.0,1.0,1.0,0.7755447271820601,0.7689190260954544,0.7689190260954544
973,ZJA_4,0,4,0,0.8756540115816809,1.0,1.0,1.0,0.8101621499559919,-6.895623427449174,-6.895623427449174
974,ZJ_12,0,12,1,0.9190549033945524,1.0,1.0,1.0,0.7917611284189419,0.8743519701238407,0.8743519701238407
975,ZJ_14,0,14,1,0.8282010464422949,1.0,1.0,1.0,0.7841453012349301,0.8965122148884072,0.8965122148884072
976,ZJ_15,0,15,1,0.7855865236741922,1.0,1.0,1.0,0.8288488445998603,0.869273171061648,0.869273171061648
977,ZKA_15,0,15,0,0.6315071520985718,1.0,1.0,1.0,0.8098827941865917,0.8754506595476265,0.8754506595476265
978,ZMA_17,0,17,0,0.7573346302871099,1.0,1.0,1.0,0.7523693368227418,0.8520741865931619,0.8520741865931619
979,ZM_15,0,15,1,0.6380247011265814,1.0,1.0,1.0,0.7995593635744928,0.8736981703457303,0.8736981703457303
980,ZM_16,0,16,1,0.6984797825742004,1.0,1.0,1.0,0.6586847451209152,0.5968395937017341,0.5968395937017341
981,ZP,0,1,0,0.8191758606164916,1.0,1.0,1.0,0.743415571437154,0.7713120914775187,0.7713120914775187
982,ZP_5,0,5,0,0.8661059741685998,1.0,1.0,1.0,0.7632107036180674,0.8076406329319902,0.8076406329319902
983,ZQ_14,1,14,1,0.8470579284527698,1.0,1.0,1.0,0.7966592541008575,0.8625858793385762,0.8625858793385762
984,ZQ_16,1,16,1,0.8470959775735263,1.0,1.0,1.0,0.7773168980324139,0.8992890451832162,0.8992890451832162
985,ZQ_17,1,17,1,0.9076877643682254,1.0,1.0,1.0,0.7648601130965419,0.878460543681817,0.878460543681817
986,ZQ_9,1,9,1,0.8620827506336184,1.0,1.0,1.0,0.7571752924953334,0.8027342554929664,0.8027342554929664
987,ZT_4,0,4,1,0.6050690428298183,1.0,1.0,1.0,0.8000121025759273,0.8618624750447462,0.8618624750447462
988,ZU_6,0,6,0,0.8409849299189245,1.0,1.0,1.0,0.720130843093806,0.8016099911245597,0.8016099911245597
989,ZZ_7,0,7,0,0.9975022756420046,1.0,1.0,1.0,0.7802064745403059,0.7569360943270749,0.7569360943270749
990,Z_2,0,2,0,0.921464313014042,1.0,1.0,1.0,0.7783479152457988,0.8624858458021152,0.8624858458021152
991,Z_5,0,5,0,0.8946696167184136,1.0,1.0,1.0,0.7239417119003111,0.6580412037666307,0.6580412037666307
