static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,3.857142857142857,9.0,0.0,54.0,4.4868550379824095,0.0,0.0,0.0,0.0,0.0,134.28571428571428,347.0,16.0,1880.0,117.03873689537978,11.714285714285714,18.0,7.0,164.0,3.3838660509171237,0.7142857142857143,3.0,0.0,10.0,0.9944903161976938,1.0,1.0,1.0,14.0,0.0,734.5714285714286,1083.0,438.0,10284.0,204.19587665757615,1440.5714285714287,9818.0,0.0,20168.0,2853.8045783530047,12324.142857142857,20168.0,0.0,172538.0,7139.183759173926,7.5,14.0,1.0,105.0,4.183300132670378,29.5,36.0,20.0,413.0,4.433265856436557
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.5,9.0,0.0,27.0,4.929503017546495,0.0,0.0,0.0,0.0,0.0,125.5,307.0,52.0,753.0,106.4119354207976,11.0,15.0,8.0,66.0,2.3664319132398464,0.8333333333333334,3.0,0.0,5.0,1.3291601358251257,1.0,1.0,1.0,6.0,0.0,699.0,959.0,506.0,4194.0,153.37144453906666,1168.5,5883.0,0.0,7011.0,2340.9762707041696,4780.0,7011.0,0.0,28680.0,3335.2953092642338,3.5,6.0,1.0,21.0,1.8708286933869707,26.166666666666668,30.0,20.0,157.0,4.445971959725642
153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,36.0,153.0,0.0,360.0,54.69511454924979,0.0,0.0,0.0,0.0,0.0,262.3,651.0,35.0,2623.0,224.44996967896628,13.2,20.0,6.0,132.0,4.984420171338332,3.0,4.0,2.0,30.0,0.6666666666666666,1.0,1.0,1.0,10.0,0.0,824.3,1250.0,401.0,8243.0,295.0868233814132,311.9,876.0,0.0,3119.0,285.8043036764842,1744.3,3119.0,0.0,17443.0,950.471584705894,5.5,10.0,1.0,55.0,3.0276503540974917,20.5,22.0,17.0,205.0,1.4337208778404378
153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,43.857142857142854,153.0,0.0,307.0,64.46039758753321,0.0,0.0,0.0,0.0,0.0,236.57142857142858,651.0,35.0,1656.0,222.46562067194196,13.428571428571429,17.0,6.0,94.0,4.540820148282424,2.7142857142857144,3.0,2.0,19.0,0.48795003647426655,1.0,1.0,1.0,7.0,0.0,833.2857142857143,1057.0,405.0,5833.0,264.08755763049135,282.42857142857144,876.0,0.0,1977.0,325.2992761252614,1341.857142857143,1977.0,0.0,9393.0,805.4134401186819,4.0,7.0,1.0,28.0,2.160246899469287,20.142857142857142,21.0,17.0,141.0,1.5735915849388862
153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,38.375,153.0,0.0,307.0,61.660215235248266,0.0,0.0,0.0,0.0,0.0,214.375,651.0,35.0,1715.0,215.31899093471262,14.25,20.0,6.0,114.0,4.803272693844122,2.75,3.0,2.0,22.0,0.46291004988627565,1.0,1.0,1.0,8.0,0.0,885.375,1250.0,405.0,7083.0,285.4564953093303,271.25,876.0,0.0,2170.0,302.82373468028277,1445.375,2170.0,0.0,11563.0,801.0919222268708,4.5,8.0,1.0,36.0,2.449489742783178,20.375,22.0,17.0,163.0,1.597989808656935
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,5.6,12.0,0.0,84.0,5.565197981332611,0.0,0.0,0.0,0.0,0.0,168.13333333333333,388.0,0.0,2522.0,118.54828230765403,14.333333333333334,23.0,8.0,215.0,3.848314411469495,1.6666666666666667,3.0,0.0,25.0,0.816496580927726,1.0,1.0,1.0,15.0,0.0,892.8666666666667,1428.0,520.0,13393.0,229.82753368144392,1600.0666666666666,17444.0,0.0,24001.0,4418.345027377602,8962.866666666667,24001.0,0.0,134443.0,10048.414124105546,8.0,15.0,1.0,120.0,4.47213595499958,30.733333333333334,33.0,28.0,461.0,1.7099150633319542
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,2.076923076923077,3.0,0.0,27.0,1.3204505835470495,0.0,0.0,0.0,0.0,0.0,102.0,342.0,10.0,1326.0,86.50818843708765,11.307692307692308,16.0,1.0,147.0,3.7723691800736088,1.3846153846153846,3.0,0.0,18.0,0.7679476477883045,1.0,1.0,1.0,13.0,0.0,703.1538461538462,1003.0,60.0,9141.0,231.80553852811133,259.7692307692308,1142.0,0.0,3377.0,395.0346300950829,1694.0,3377.0,0.0,22022.0,967.6577390792677,7.0,13.0,1.0,91.0,3.8944404818493075,16.846153846153847,21.0,9.0,219.0,2.9110752265029123
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.75,2.0,0.0,3.0,0.9574271077563381,0.0,0.0,0.0,0.0,0.0,182.0,342.0,95.0,728.0,115.96838649678052,11.25,16.0,8.0,45.0,3.403429642777023,0.75,1.0,0.0,3.0,0.5,1.0,1.0,1.0,4.0,0.0,711.5,1003.0,520.0,2846.0,209.39993632600115,287.0,957.0,0.0,1148.0,448.9387486060877,788.5,1148.0,0.0,3154.0,531.4210508940471,2.5,4.0,1.0,10.0,1.2909944487358056,14.25,16.0,9.0,57.0,3.5000000000000004
3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6666666666666667,3.0,0.0,20.0,1.3706888336846839,0.0,0.0,0.0,0.0,0.0,164.25,510.0,10.0,1971.0,168.41405955129,11.416666666666666,23.0,1.0,137.0,6.74817596005608,2.8333333333333335,6.0,0.0,34.0,2.622744341103013,1.0,1.0,1.0,12.0,0.0,711.1666666666666,1425.0,60.0,8534.0,415.06140473063704,814.25,3819.0,0.0,9771.0,1324.533339777379,6351.166666666667,9771.0,0.0,76214.0,3447.7944948601385,6.5,12.0,1.0,78.0,3.605551275463989,21.833333333333332,30.0,8.0,262.0,5.828352852195633
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,0.0,0.0,6.4,12.0,0.0,96.0,6.068654828590223,0.0,0.0,0.0,0.0,0.0,112.73333333333333,270.0,1.0,1691.0,84.98106231614754,13.066666666666666,22.0,1.0,196.0,5.049280948336911,3.7333333333333334,6.0,0.0,56.0,2.1201976547572388,1.0,1.0,1.0,15.0,0.0,804.6666666666666,1331.0,60.0,12070.0,309.11640587479724,644.2666666666667,2543.0,0.0,9664.0,693.8376165178984,4917.666666666667,9664.0,0.0,73765.0,3074.887934465874,8.0,15.0,1.0,120.0,4.47213595499958,34.13333333333333,37.0,32.0,512.0,1.1872336794093301
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,0.0,12.0,4.8270073544588685,0.0,0.0,0.0,0.0,0.0,164.8,270.0,65.0,824.0,78.66193488594087,13.4,17.0,11.0,67.0,2.5099800796022267,3.0,4.0,2.0,15.0,0.7071067811865476,1.0,1.0,1.0,5.0,0.0,828.6,1071.0,660.0,4143.0,166.62022686336735,513.6,1275.0,0.0,2568.0,593.3648118990542,1197.6,2568.0,0.0,5988.0,916.4727491857028,3.0,5.0,1.0,15.0,1.5811388300841898,35.2,37.0,34.0,176.0,1.0954451150103328
250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.3076923076923075,18.0,0.0,43.0,6.1965664603420425,0.0,0.0,0.0,0.0,0.0,270.7692307692308,629.0,13.0,3520.0,205.89728581914895,9.23076923076923,23.0,0.0,120.0,6.820970680602653,4.461538461538462,6.0,2.0,58.0,1.1266014242982163,2.0,2.0,2.0,26.0,0.0,585.9230769230769,1419.0,11.0,7617.0,418.84652350999676,1139.8461538461538,6777.0,0.0,14818.0,1865.7518522994887,8914.615384615385,14818.0,0.0,115890.0,5720.117678545631,7.0,13.0,1.0,91.0,3.8944404818493075,34.46153846153846,35.0,33.0,448.0,0.7762500258061853
250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.7320508075688772,0.0,0.0,0.0,0.0,0.0,298.3333333333333,629.0,97.0,895.0,288.6197036470887,12.666666666666666,23.0,6.0,38.0,9.073771725877465,3.3333333333333335,4.0,2.0,10.0,1.1547005383792515,2.0,2.0,2.0,6.0,0.0,790.0,1419.0,405.0,2370.0,549.2731560890264,669.0,1866.0,0.0,2007.0,1039.0269486399282,1291.0,2007.0,0.0,3873.0,1120.2593449732967,2.0,3.0,1.0,6.0,1.0,33.666666666666664,34.0,33.0,101.0,0.5773502691896263
30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,193.0,193.0,193.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,603.0,603.0,603.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,35.0,35.0,35.0,35.0,0.0
30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.0,0.0,4.0,1.5275252316519465,0.0,0.0,0.0,0.0,0.0,154.33333333333334,193.0,90.0,463.0,56.0921860274079,13.0,15.0,10.0,39.0,2.6457513110645907,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,6.0,0.0,802.0,948.0,603.0,2406.0,178.50210082797346,115.0,252.0,0.0,345.0,127.43233498606232,199.0,345.0,0.0,597.0,178.50210082797346,2.0,3.0,1.0,6.0,1.0,34.333333333333336,35.0,34.0,103.0,0.5773502691896263
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,20.0,0.0,30.0,7.64198926981712,0.0,0.0,0.0,0.0,0.0,161.0,331.0,29.0,966.0,119.858249611781,12.833333333333334,23.0,1.0,77.0,7.082843120291926,2.1666666666666665,3.0,2.0,13.0,0.408248290463863,2.0,2.0,2.0,12.0,0.0,800.3333333333334,1424.0,81.0,4802.0,433.5415397244729,131.66666666666666,466.0,0.0,790.0,169.2130806606471,309.3333333333333,790.0,0.0,1856.0,345.2857753610285,3.5,6.0,1.0,21.0,1.8708286933869707,27.5,28.0,25.0,165.0,1.224744871391589
