,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
795,Case91_5,1,5,1,0.9999831,1.0,0.9999999999999997,0.9999999999999997,0.6774466071911327,0.6549805759245859,0.6549805759245859
796,Case91_8,1,8,1,0.9999957,1.0,0.9999999999999998,0.9999999999999998,0.6505315709538202,0.42183480947042984,0.42183480947042984
797,Case92,1,1,1,0.99461323,1.0,0.9999999999999996,0.9999999999999996,0.2382630334702005,0.8266286908214076,0.8266286908214076
798,Case92_2,1,2,1,0.9973042,1.0,0.9999999999999998,0.9999999999999998,0.2817067625729527,0.8529774904205498,0.8529774904205498
799,Case93_2,1,2,1,0.9988181999999999,1.0,0.9999999999999997,0.9999999999999997,0.35309221244705113,0.8099415676610279,0.8099415676610279
800,Case93_6,1,6,1,0.98598677,1.0,0.9999999999999996,0.9999999999999996,0.23386966289875588,0.5928496236227718,0.5928496236227718
801,Case95_10,1,10,1,0.9999882,1.0,0.9999999999999993,0.9999999999999993,0.6493984860773181,0.7949969582943714,0.7949969582943714
802,Case95_13,1,13,1,0.9999877,1.0,0.9999999999999998,0.9999999999999998,0.6353744255204109,0.7075849427983061,0.7075849427983061
803,Case95_14,1,14,1,0.9999455,1.0,0.9999999999999997,0.9999999999999997,0.6380505556307423,0.38391228864158033,0.38391228864158033
804,Case95_17,1,17,1,0.99981743,1.0,0.9999999999999994,0.9999999999999994,0.663627152988855,0.7692996611528806,0.7692996611528806
805,Case95_19,1,19,1,0.99996054,1.0,0.9999999999999996,0.9999999999999996,0.6785770573004615,0.7769783755629678,0.7769783755629678
806,Case95_2,1,2,1,0.9999998999999999,1.0,0.9999999999999997,0.9999999999999997,0.6368033924870414,0.725329870228844,0.725329870228844
807,Case95_20,1,20,1,0.9999756999999999,1.0,0.9999999999999994,0.9999999999999994,0.7674092756059969,0.7520392140341208,0.7520392140341208
808,Case95_5,1,5,1,0.9999982,1.0,0.9999999999999997,0.9999999999999997,0.6632176912152565,0.41785122153610543,0.41785122153610543
809,Case95_7,1,7,1,0.9999956,1.0,0.9999999999999998,0.9999999999999998,0.6785770573004615,0.5948360514348943,0.5948360514348943
810,Case95_8,1,8,1,0.99999046,1.0,0.9999999999999993,0.9999999999999993,0.8321197411003236,0.6226470878109714,0.6226470878109714
811,Case95_9,1,9,1,0.99999344,1.0,0.9999999999999997,0.9999999999999997,0.6235962431229338,0.8369061743933719,0.8369061743933719
812,Case96_6,0,6,0,0.7813863,1.0,0.9999999999999996,0.9999999999999996,0.5388888888888888,0.7512978167150699,0.7512978167150699
813,Case96_7,0,7,0,0.5883168000000001,1.0,0.9999999999999994,0.9999999999999994,0.5563253044249868,0.8358424479312466,0.8358424479312466
814,Case96_9,0,9,0,0.9575509,1.0,0.9999999999999996,0.9999999999999996,0.6764248405793643,0.7780916520402029,0.7780916520402029
815,Case97_4,0,4,0,0.9946955,1.0,0.9999999999999994,0.9999999999999994,0.1895622895622895,0.5296725846459738,0.5296725846459738
816,Case97_7,0,7,0,0.9939921999999999,1.0,0.9999999999999996,0.9999999999999996,0.1735305307572016,0.4904323919592659,0.4904323919592659
817,Case98,0,1,1,0.99215394,1.0,0.9999999999999998,0.9999999999999998,0.6353744255204109,-0.10589983012363247,-0.10589983012363247
818,Case98_4,0,4,1,0.57986563,1.0,0.9999999999999997,0.9999999999999997,0.663627152988855,0.7442489156338365,0.7442489156338365
819,Case99_3,0,3,0,0.6922813,1.0,0.9999999999999997,0.9999999999999997,0.6785770573004615,0.5993101291415884,0.5993101291415884
820,Case99_5,0,5,0,0.5494502,1.0,0.9999999999999996,0.9999999999999996,0.7674092756059969,0.8501625730869485,0.8501625730869485
821,Case99_8,0,8,1,0.6146309,1.0,0.9999999999999996,0.9999999999999996,0.6935269616120678,0.7824634129217027,0.7824634129217027
822,Case99_9,0,9,0,0.55879724,1.0,0.9999999999999996,0.9999999999999996,0.8321197411003236,0.785556197184614,0.785556197184614
823,Case9_10,0,10,0,0.99993646,1.0,0.9999999999999997,0.9999999999999997,0.4246898177029179,0.6758157838376679,0.6758157838376679
824,Case9_11,0,11,0,0.999892,1.0,0.9999999999999996,0.9999999999999996,0.22276075099995363,0.6517990689111877,0.6517990689111877
825,Case9_12,0,12,0,0.9998904000000001,1.0,0.9999999999999996,0.9999999999999996,0.3092454212454212,0.8301640865669666,0.8301640865669666
826,Case9_4,0,4,0,0.99929374,1.0,0.9999999999999998,0.9999999999999998,0.14813338058952075,0.12423151410335254,0.12423151410335254
827,Case9_6,0,6,0,0.9998665999999999,1.0,0.9999999999999994,0.9999999999999994,0.2844122573652573,0.8175233985284096,0.8175233985284096
828,Case9_7,0,7,0,0.99967796,1.0,0.9999999999999997,0.9999999999999997,0.45926846100759133,0.8140237050222476,0.8140237050222476
829,Case9_9,0,9,0,0.99973106,1.0,0.9999999999999996,0.9999999999999996,0.2528642240127006,0.775482746736744,0.775482746736744
