,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
810,VO_9,1,9,1,0.99999905,1.0,0.9999999999999994,0.9999999999999994,0.2642408832519638,-7.353957329446416,-7.353957329446416
811,VP_9,0,9,0,0.9999347,1.0,0.9999999999999994,0.9999999999999994,0.2174577170572376,0.6356054661286763,0.6356054661286763
812,VU_6,0,6,0,0.9998531,1.0,0.9999999999999993,0.9999999999999993,0.2144721423244912,0.3354338126677301,0.3354338126677301
813,V_14,0,14,0,0.988224,1.0,0.9999999999999994,0.9999999999999994,0.25503535843206837,-0.9345221681854714,-0.9345221681854714
814,V_18,0,18,0,0.9999162,1.0,0.9999999999999994,0.9999999999999994,0.21296296296296302,-0.501139217013749,-0.501139217013749
815,WA_5,1,5,1,0.9967435,1.0,0.9999999999999994,0.9999999999999994,0.24083227543238883,0.04892366340021159,0.04892366340021159
816,WA_6,1,6,1,0.9936533,1.0,0.9999999999999991,0.9999999999999991,0.23117487987107477,0.3232339179255045,0.3232339179255045
817,WC,1,1,1,0.99723047,1.0,0.9999999999999994,0.9999999999999994,0.18024015947541017,0.567721487595426,0.567721487595426
818,WCA_16,0,16,0,0.99999994,1.0,0.9999999999999996,0.9999999999999996,0.22950755945473544,0.5639017371228668,0.5639017371228668
819,WCA_6,0,6,0,1.0,1.0,0.9999999999999993,0.9999999999999993,0.23975436543611528,0.22241782078904782,0.22241782078904782
820,WC_11,1,11,1,0.9999113,1.0,0.9999999999999993,0.9999999999999993,0.24176402882235148,0.3567764459948739,0.3567764459948739
821,WC_5,1,5,1,0.99980956,1.0,0.9999999999999996,0.9999999999999996,0.1976585438103564,-22.69918644415499,-22.69918644415499
822,WC_8,1,8,1,0.9989411,1.0,0.9999999999999994,0.9999999999999994,0.22716699695116938,-0.6928909581708307,-0.6928909581708307
823,WC_9,1,9,1,0.9533965,1.0,0.9999999999999993,0.9999999999999993,0.22198492865159536,0.4560353699627806,0.4560353699627806
824,WDA_12,0,12,0,0.99999994,1.0,0.9999999999999993,0.9999999999999993,0.2172190831461056,0.39358022209183974,0.39358022209183974
825,WE_3,0,3,1,0.8852581,1.0,0.9999999999999996,0.9999999999999996,0.2425037003324616,-3.358000294303487,-3.358000294303487
826,WE_9,0,9,1,0.86350864,1.0,0.9999999999999991,0.9999999999999991,0.24397192689875624,0.31594348423082075,0.31594348423082075
827,WF_14,0,14,0,0.9999957,1.0,0.9999999999999991,0.9999999999999991,0.1900568549233903,0.3886705803124838,0.3886705803124838
828,WF_17,0,17,1,0.9996221,1.0,0.9999999999999993,0.9999999999999993,0.16594772753076947,0.20501214033612625,0.20501214033612625
829,WF_18,0,18,1,0.9999865,1.0,0.9999999999999991,0.9999999999999991,0.14370370370370378,-0.10130986215765403,-0.10130986215765403
830,WF_19,0,19,1,0.9998541,1.0,0.9999999999999992,0.9999999999999992,0.2456298831994167,0.3735798801914084,0.3735798801914084
831,WF_20,0,20,1,0.99998796,1.0,0.9999999999999993,0.9999999999999993,0.2296104166416496,0.3900832529298742,0.3900832529298742
832,WG,0,1,1,0.7729719,1.0,0.9999999999999994,0.9999999999999994,0.23244724025974017,-0.00567490151114014,-0.00567490151114014
833,WGA_19,0,19,0,0.99311614,1.0,0.9999999999999992,0.9999999999999992,0.18307548054383493,0.19299233889800937,0.19299233889800937
834,WGA_7,0,7,1,0.9998777,1.0,0.9999999999999997,0.9999999999999997,0.25528454349184115,-0.15904812286855896,-0.15904812286855896
835,WG_14,0,14,0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.2128699460185587,0.20344991260564638,0.20344991260564638
836,WG_8,0,8,0,0.53701055,1.0,0.9999999999999992,0.9999999999999992,0.21124909618996457,0.3677695687516538,0.3677695687516538
837,WHA_10,0,10,1,0.54353863,1.0,0.9999999999999997,0.9999999999999997,0.17168693252516276,-0.4085309089960034,-0.4085309089960034
838,WKA_12,0,12,0,0.999976,1.0,0.9999999999999992,0.9999999999999992,0.2451558903536306,0.0802971295669842,0.0802971295669842
839,WKA_6,0,6,1,0.6250301,1.0,0.9999999999999993,0.9999999999999993,0.2512729472957752,-2.772992428656304,-2.772992428656304
840,WLA_13,0,13,0,0.9968693,1.0,0.9999999999999992,0.9999999999999992,0.18399454637204626,0.505429239855961,0.505429239855961
841,WM_14,1,14,1,0.99989116,1.0,0.9999999999999992,0.9999999999999992,0.22607651070874857,-4.836260039226336,-4.836260039226336
842,WM_9,1,9,0,0.99657714,1.0,0.9999999999999996,0.9999999999999996,0.23957244103636566,0.1504015880815407,0.1504015880815407
843,WN_12,0,12,0,0.9981129,1.0,0.9999999999999994,0.9999999999999994,0.20864806692657545,-0.28334627611599617,-0.28334627611599617
844,WO_17,0,17,0,0.9999993,1.0,0.9999999999999994,0.9999999999999994,0.21113413112732993,0.6345939533690685,0.6345939533690685
845,WO_9,0,9,0,0.99998754,1.0,0.9999999999999994,0.9999999999999994,0.23551526271293155,0.426274952258322,0.426274952258322
846,WQ_3,0,3,0,0.86434925,1.0,0.9999999999999992,0.9999999999999992,0.19835242250840512,0.42300530521100543,0.42300530521100543
847,WQ_8,0,8,1,0.99997866,1.0,0.9999999999999994,0.9999999999999994,0.18959718212876397,0.4126249058356737,0.4126249058356737
848,WR_11,0,11,0,0.9999168,1.0,0.9999999999999989,0.9999999999999989,0.1942120809966178,0.4458023153546279,0.4458023153546279
849,WT,1,1,1,0.99910164,1.0,0.9999999999999992,0.9999999999999992,0.22104444036269622,0.22649858987820504,0.22649858987820504
850,WT_10,1,10,1,0.99979013,1.0,0.9999999999999996,0.9999999999999996,0.20105178771845433,0.384831854511855,0.384831854511855
851,WT_12,1,12,1,1.0,1.0,0.999999999999999,0.999999999999999,0.21118577843239517,0.28049495061918706,0.28049495061918706
852,WT_13,1,13,1,0.9999403,1.0,0.9999999999999996,0.9999999999999996,0.23474528585822874,0.4736647431162192,0.4736647431162192
853,WT_15,1,15,1,0.9999082,1.0,0.9999999999999991,0.9999999999999991,0.17810584477251146,0.13083149715971243,0.13083149715971243
854,WT_17,1,17,1,0.9982389,1.0,0.9999999999999993,0.9999999999999993,0.22033117671606406,0.5518322646963645,0.5518322646963645
855,WT_3,1,3,1,0.9999782,1.0,0.9999999999999996,0.9999999999999996,0.24852063195562413,0.3147594761365906,0.3147594761365906
856,WV_12,0,12,0,0.6244312,1.0,0.9999999999999992,0.9999999999999992,0.25942790498349977,0.4641186425289524,0.4641186425289524
857,WW,1,1,1,0.9967901,1.0,0.9999999999999996,0.9999999999999996,0.22050274297879302,0.5068634170322528,0.5068634170322528
858,WW_11,1,11,1,0.96565264,1.0,0.9999999999999994,0.9999999999999994,0.20944032938038892,0.20516494603244784,0.20516494603244784
859,WW_13,1,13,1,0.99993205,1.0,0.9999999999999992,0.9999999999999992,0.24797223688623948,0.33045767309592144,0.33045767309592144
860,WW_15,1,15,1,0.9980415,1.0,0.9999999999999992,0.9999999999999992,0.1972265905476781,-7.46818890220761,-7.46818890220761
861,WW_17,1,17,1,0.9138669,1.0,0.9999999999999993,0.9999999999999993,0.19831180335382015,0.5232719280475064,0.5232719280475064
862,WW_2,1,2,1,0.95910096,1.0,0.9999999999999997,0.9999999999999997,0.2161332723252306,0.4968747270763847,0.4968747270763847
863,WW_3,1,3,1,0.9999186,1.0,0.9999999999999994,0.9999999999999994,0.2103740253411306,0.43328251187179023,0.43328251187179023
864,WW_6,1,6,1,0.99651283,1.0,0.9999999999999996,0.9999999999999996,0.22694152782648358,0.3730328256179005,0.3730328256179005
865,WW_8,1,8,1,0.98767346,1.0,0.9999999999999996,0.9999999999999996,0.25818224772307585,-0.02873270573955433,-0.02873270573955433
866,WZ,0,1,0,0.94145584,1.0,0.9999999999999996,0.9999999999999996,0.23925270442629687,0.42449249804732947,0.42449249804732947
867,WZ_3,0,3,0,0.99951375,1.0,0.9999999999999994,0.9999999999999994,0.22076033289953068,-9.628878760791979,-9.628878760791979
868,XCA_11,1,11,1,0.99999857,1.0,0.9999999999999994,0.9999999999999994,0.1933109580168405,0.4910988128780158,0.4910988128780158
869,XCA_14,1,14,1,0.9999999,1.0,0.9999999999999991,0.9999999999999991,0.147844646126433,-2.484486924427745,-2.484486924427745
870,XCA_16,1,16,1,0.9999721,1.0,0.9999999999999989,0.9999999999999989,0.17585485705003245,0.40744573359249114,0.40744573359249114
871,XCA_17,1,17,1,0.99997437,1.0,0.9999999999999992,0.9999999999999992,0.2197887195458832,-0.043329989253548584,-0.043329989253548584
872,XCA_18,1,18,1,0.99999845,1.0,0.9999999999999991,0.9999999999999991,0.2569434625582804,0.6738705355765755,0.6738705355765755
873,XCA_19,1,19,1,0.99873215,1.0,0.9999999999999992,0.9999999999999992,0.1867084144311867,-10.90907829978984,-10.90907829978984
874,XCA_20,1,20,1,0.9561526,1.0,0.9999999999999993,0.9999999999999993,0.2879859158928928,-0.11450091057568335,-0.11450091057568335
875,XD_6,0,6,0,0.999996,1.0,0.9999999999999997,0.9999999999999997,0.2530857290299129,0.4189151089654566,0.4189151089654566
876,XFA_15,0,15,0,0.99990517,1.0,0.9999999999999991,0.9999999999999991,0.20827968588695167,0.42875274747554126,0.42875274747554126
877,XFA_6,0,6,0,0.999959,1.0,0.9999999999999988,0.9999999999999988,0.19787789134865819,0.31944469197115977,0.31944469197115977
878,XH_11,0,11,0,0.76803,1.0,0.9999999999999996,0.9999999999999996,0.23327629934881933,0.43476028691677626,0.43476028691677626
879,XH_15,0,15,0,0.9997672,1.0,0.9999999999999994,0.9999999999999994,0.22182964108370062,0.08493904910128436,0.08493904910128436
880,XI_12,1,12,1,0.99993885,1.0,0.9999999999999993,0.9999999999999993,0.25235395543409367,-19.14186064646283,-19.14186064646283
881,XI_14,1,14,1,0.98120165,1.0,0.9999999999999992,0.9999999999999992,0.20559765210649228,0.33894669063786087,0.33894669063786087
882,XI_15,1,15,1,0.9590206,1.0,0.9999999999999993,0.9999999999999993,0.21613125260936783,0.11850348583443082,0.11850348583443082
883,XI_16,1,16,1,0.99326646,1.0,0.9999999999999993,0.9999999999999993,0.19755150470119998,0.182309042532237,0.182309042532237
884,XI_18,1,18,1,0.9799416,1.0,0.9999999999999994,0.9999999999999994,0.21687135013483883,-46.471245023606016,-46.471245023606016
885,XI_19,1,19,1,0.996358,1.0,0.9999999999999994,0.9999999999999994,0.2032323232323231,-4.153408789987252,-4.153408789987252
886,XI_20,1,20,1,0.9932546,1.0,0.9999999999999994,0.9999999999999994,0.25205238488067716,0.18884265359719077,0.18884265359719077
887,XI_6,1,6,1,0.98904675,1.0,0.9999999999999993,0.9999999999999993,0.2014180846576895,0.6128388350747482,0.6128388350747482
888,XI_8,1,8,1,0.99822956,1.0,0.9999999999999992,0.9999999999999992,0.1965128426816527,0.3825923583931392,0.3825923583931392
889,XJA_19,0,19,0,0.9918001,1.0,0.9999999999999992,0.9999999999999992,0.20628295707211852,0.46588450142429294,0.46588450142429294
890,XJ_12,1,12,1,0.99954057,1.0,0.999999999999999,0.999999999999999,0.2216827327257631,0.5312601558322806,0.5312601558322806
891,XJ_5,1,5,1,0.9997398,1.0,0.9999999999999996,0.9999999999999996,0.22970143502462892,0.0945079388802692,0.0945079388802692
892,XJ_6,1,6,1,0.9986884,1.0,0.9999999999999993,0.9999999999999993,0.19959539705402496,0.4139041488275502,0.4139041488275502
893,XM_10,1,10,1,0.9659236,1.0,0.9999999999999992,0.9999999999999992,0.19734566580689528,0.01667000797243623,0.01667000797243623
894,XM_13,1,13,1,0.99999905,1.0,0.9999999999999993,0.9999999999999993,0.19941831719163527,-4.480168746078976,-4.480168746078976
895,XN_12,1,12,1,0.9999124,1.0,0.9999999999999993,0.9999999999999993,0.1917450740980151,0.3376698209503687,0.3376698209503687
896,XN_13,1,13,1,0.9999999,1.0,0.9999999999999994,0.9999999999999994,0.24444444444444446,-0.11136388809563535,-0.11136388809563535
897,XN_3,1,3,1,0.99983716,1.0,0.999999999999999,0.999999999999999,0.23379297097979368,-0.3686258814554444,-0.3686258814554444
898,XN_4,1,4,1,0.9967488,1.0,0.9999999999999993,0.9999999999999993,0.23011370553431854,0.40658305815191165,0.40658305815191165
899,XN_6,1,6,1,0.9993481,1.0,0.9999999999999994,0.9999999999999994,0.19416040800818157,0.38782113985433264,0.38782113985433264
900,XN_9,1,9,1,0.99989223,1.0,0.9999999999999992,0.9999999999999992,0.2010585445333244,0.5750242314550102,0.5750242314550102
901,XP_7,0,7,0,0.99995893,1.0,0.9999999999999994,0.9999999999999994,0.2132021807855351,-1.4060072632386214,-1.4060072632386214
902,XS_15,0,15,0,0.9999891,1.0,0.9999999999999994,0.9999999999999994,0.23062916656889443,0.07573874072340814,0.07573874072340814
903,XS_18,0,18,0,1.0,1.0,0.9999999999999996,0.9999999999999996,0.19734566580689517,0.3929892759547833,0.3929892759547833
904,XS_20,0,20,0,0.9999963,1.0,0.9999999999999996,0.9999999999999996,0.21079756194557375,-0.003610804251590549,-0.003610804251590549
905,XT,1,1,1,0.99895227,1.0,0.9999999999999992,0.9999999999999992,0.22792688013394213,0.24788978783934823,0.24788978783934823
906,XT_14,1,14,1,0.99994624,1.0,0.9999999999999994,0.9999999999999994,0.2051677912730545,0.6830654237452636,0.6830654237452636
907,XT_17,1,17,1,0.9669394,1.0,0.9999999999999993,0.9999999999999993,0.19132573959479715,-2.493058449332689,-2.493058449332689
908,XT_8,1,8,1,0.993208,1.0,0.9999999999999994,0.9999999999999994,0.23805903449524268,0.587600585839732,0.587600585839732
909,XX_8,0,8,0,0.9998811,1.0,0.9999999999999993,0.9999999999999993,0.26755354169087153,0.039365804429153606,0.039365804429153606
910,XY_4,0,4,0,0.99934244,1.0,0.9999999999999993,0.9999999999999993,0.22498048399687753,-2.2598702946107854,-2.2598702946107854
911,XZ_9,0,9,0,0.99999994,1.0,0.9999999999999992,0.9999999999999992,0.251215541878829,0.4764145703341184,0.4764145703341184
912,X_2,0,2,0,1.0,1.0,0.9999999999999993,0.9999999999999993,0.22412618997984834,0.3232964356333905,0.3232964356333905
913,YDA_3,0,3,0,0.9994677,1.0,0.9999999999999993,0.9999999999999993,0.23311546840958597,0.43725409143979976,0.43725409143979976
914,YEA,0,1,1,0.9016525,1.0,0.9999999999999996,0.9999999999999996,0.23972784313679651,0.20766595050139336,0.20766595050139336
915,YF_16,0,16,1,0.76931244,1.0,0.9999999999999991,0.9999999999999991,0.19806133901372003,0.25672283008677954,0.25672283008677954
916,YF_20,0,20,0,0.99999344,1.0,0.9999999999999996,0.9999999999999996,0.23162098204908432,0.5777480492033376,0.5777480492033376
917,YF_6,0,6,0,0.9821988,1.0,0.9999999999999992,0.9999999999999992,0.12857459990716635,0.3176290013958112,0.3176290013958112
918,YGA_2,1,2,1,0.94431275,1.0,0.9999999999999996,0.9999999999999996,0.24410822348421513,0.3974280734118194,0.3974280734118194
919,YGA_6,1,6,1,0.96999717,1.0,0.9999999999999992,0.9999999999999992,0.23269049864194513,0.4518949729277796,0.4518949729277796
920,YGA_7,1,7,1,0.9999982,1.0,0.9999999999999996,0.9999999999999996,0.19316449351602116,0.5985118548445398,0.5985118548445398
921,YGA_9,1,9,1,0.99981195,1.0,0.9999999999999991,0.9999999999999991,0.2046385601887084,0.5137135066181235,0.5137135066181235
922,YG_12,0,12,1,0.7740232,1.0,0.9999999999999991,0.9999999999999991,0.25048530911723077,-11.664008795690767,-11.664008795690767
923,YIA_12,1,12,1,0.9999994,1.0,0.9999999999999992,0.9999999999999992,0.20519615009746572,0.5073525293017762,0.5073525293017762
924,YIA_14,1,14,1,0.9999701,1.0,0.9999999999999993,0.9999999999999993,0.20195096927452572,0.4969056299226172,0.4969056299226172
925,YIA_15,1,15,1,0.9999943,1.0,0.9999999999999994,0.9999999999999994,0.20187187756908864,0.5450924874698635,0.5450924874698635
926,YIA_18,1,18,1,0.9989681,1.0,0.9999999999999991,0.9999999999999991,0.15255554803296878,0.11736539434838944,0.11736539434838944
927,YIA_19,1,19,1,0.9999944,1.0,0.9999999999999993,0.9999999999999993,0.19983170959386787,-0.14904914594853458,-0.14904914594853458
928,YIA_2,1,2,1,0.99866676,1.0,0.9999999999999994,0.9999999999999994,0.25548775680746716,0.21251977984123283,0.21251977984123283
929,YIA_20,1,20,1,0.9985713,1.0,0.9999999999999992,0.9999999999999992,0.27098620869112666,-2.16545088780224,-2.16545088780224
930,YIA_4,1,4,1,0.99960333,1.0,0.9999999999999993,0.9999999999999993,0.2514169952654167,-0.030589938030992414,-0.030589938030992414
931,YIA_9,1,9,1,0.99893016,1.0,0.9999999999999992,0.9999999999999992,0.17224244091763696,-0.0027137643240091602,-0.0027137643240091602
932,YKA_4,0,4,0,0.9973009,1.0,0.9999999999999996,0.9999999999999996,0.22034604961434234,0.5975805410001311,0.5975805410001311
933,YK_10,1,10,1,0.9986821,1.0,0.9999999999999993,0.9999999999999993,0.19507575757575746,0.42524540010705925,0.42524540010705925
934,YK_13,1,13,1,0.9999901,1.0,0.9999999999999993,0.9999999999999993,0.22091554192063068,0.36976720877831304,0.36976720877831304
935,YK_16,1,16,1,0.99997115,1.0,0.9999999999999997,0.9999999999999997,0.2273531730097117,0.30932823356380956,0.30932823356380956
936,YK_7,1,7,1,0.95588416,1.0,0.9999999999999993,0.9999999999999993,0.24162399904485266,-0.8316638633333444,-0.8316638633333444
937,YLA_15,0,15,0,0.99986696,1.0,0.9999999999999994,0.9999999999999994,0.20686977299880516,0.18815110498446264,0.18815110498446264
938,YLA_7,0,7,0,0.9999998,1.0,0.9999999999999992,0.9999999999999992,0.24784518707196312,0.6489604214651743,0.6489604214651743
939,YL_12,1,12,1,0.984048,1.0,0.9999999999999996,0.9999999999999996,0.21014670740334307,-3.507884263817597,-3.507884263817597
940,YL_13,1,13,1,0.9998777,1.0,0.9999999999999993,0.9999999999999993,0.21999572555926195,0.1720593112689125,0.1720593112689125
941,YL_15,1,15,1,0.99986994,1.0,0.9999999999999991,0.9999999999999991,0.23862180354106122,0.4772040100643956,0.4772040100643956
942,YL_16,1,16,1,0.99954695,1.0,0.9999999999999991,0.9999999999999991,0.21680605665513097,0.42145626496778144,0.42145626496778144
943,YL_5,1,5,1,0.99783593,1.0,0.9999999999999992,0.9999999999999992,0.16894869158850145,0.3729362040840748,0.3729362040840748
944,YMA_3,1,3,1,0.85896873,1.0,0.9999999999999992,0.9999999999999992,0.24556488057042314,0.4618390186233563,0.4618390186233563
945,YMA_4,1,4,1,0.99946135,1.0,0.9999999999999994,0.9999999999999994,0.19255651731941759,0.09562749241603741,0.09562749241603741
946,YMA_5,1,5,1,0.9964198,1.0,0.9999999999999993,0.9999999999999993,0.22359188108490857,0.5995361248678008,0.5995361248678008
947,YMA_6,1,6,1,0.99566084,1.0,0.999999999999999,0.999999999999999,0.1954930469676115,-0.0339501728066105,-0.0339501728066105
948,YM_8,0,8,0,0.9996148,1.0,0.9999999999999993,0.9999999999999993,0.24817488252732522,0.35496027492614945,0.35496027492614945
949,YO_15,0,15,1,0.68518305,1.0,0.9999999999999994,0.9999999999999994,0.21195144724556503,0.5570389626036256,0.5570389626036256
950,YP_20,0,20,0,1.0,1.0,0.9999999999999993,0.9999999999999993,0.2163164601137868,-0.8921968322900975,-0.8921968322900975
951,YQ_12,0,12,0,0.88585055,1.0,0.9999999999999991,0.9999999999999991,0.23464595512065378,0.2123178956838514,0.2123178956838514
952,YT_13,1,13,1,0.9999949,1.0,0.9999999999999991,0.9999999999999991,0.18883338580927467,0.3194635052835174,0.3194635052835174
953,YT_15,1,15,1,0.99997973,1.0,0.9999999999999994,0.9999999999999994,0.20689198144466536,-1.3939486263810643,-1.3939486263810643
954,YT_16,1,16,1,0.9999881,1.0,0.9999999999999993,0.9999999999999993,0.18154321852318767,0.34889555333385425,0.34889555333385425
955,YT_6,1,6,1,0.9999865,1.0,0.9999999999999994,0.9999999999999994,0.2688352916924345,-0.14032890993395908,-0.14032890993395908
956,YV_17,0,17,0,0.999426,1.0,0.9999999999999993,0.9999999999999993,0.21205519244734905,0.39366101277757615,0.39366101277757615
957,YV_20,0,20,0,0.9999975,1.0,0.9999999999999991,0.9999999999999991,0.2322381574488731,-1.2583981410232021,-1.2583981410232021
958,YX_15,0,15,0,0.9992844,1.0,0.9999999999999994,0.9999999999999994,0.23248331675190081,0.2003173644431273,0.2003173644431273
959,YY_12,0,12,0,0.99975854,1.0,0.9999999999999992,0.9999999999999992,0.2143949238146302,0.5852062845279719,0.5852062845279719
960,ZAA_8,0,8,0,0.7684707,1.0,0.9999999999999992,0.9999999999999992,0.228891501692022,0.3715839148676693,0.3715839148676693
961,ZEA_17,1,17,1,0.9968919,1.0,0.9999999999999994,0.9999999999999994,0.20755861271198695,0.44839165511378243,0.44839165511378243
962,ZEA_2,1,2,1,0.9647108,1.0,0.9999999999999994,0.9999999999999994,0.24942984912306332,0.5923990476079163,0.5923990476079163
963,ZEA_3,1,3,1,0.9884791,1.0,0.9999999999999994,0.9999999999999994,0.27591844473099514,-0.5484193747268784,-0.5484193747268784
964,ZE_12,0,12,0,0.99973065,1.0,0.9999999999999994,0.9999999999999994,0.20519643715119928,0.46969333640270516,0.46969333640270516
965,ZE_8,0,8,0,0.99290717,1.0,0.9999999999999994,0.9999999999999994,0.2567693744164332,0.5031852173050138,0.5031852173050138
966,ZGA_19,0,19,1,0.99999976,1.0,0.9999999999999992,0.9999999999999992,0.18731932561162523,0.09565596941662602,0.09565596941662602
967,ZHA_12,0,12,0,0.99996203,1.0,0.9999999999999991,0.9999999999999991,0.20406217637883484,-2.0813760367431016,-2.0813760367431016
968,ZHA_14,0,14,0,0.999998,1.0,0.9999999999999994,0.9999999999999994,0.1717106579601566,0.6120466892227387,0.6120466892227387
969,ZH_5,0,5,0,0.999994,1.0,0.9999999999999997,0.9999999999999997,0.17810584477251146,0.24592400638422796,0.24592400638422796
970,ZI_14,0,14,1,0.9999993,1.0,0.9999999999999996,0.9999999999999996,0.22348828146437671,0.19334328447567595,0.19334328447567595
971,ZI_6,0,6,0,0.999956,1.0,0.9999999999999993,0.9999999999999993,0.23784952183995967,-0.22922378191630233,-0.22922378191630233
972,ZJA_18,0,18,1,0.8416254,1.0,0.9999999999999994,0.9999999999999994,0.22140672447170195,0.3782719292959422,0.3782719292959422
973,ZKA_10,0,10,0,0.98138106,1.0,0.9999999999999993,0.9999999999999993,0.2578739915309922,0.37413625266621764,0.37413625266621764
974,ZKA_3,0,3,0,0.92934954,1.0,0.9999999999999992,0.9999999999999992,0.2132375240823291,-0.29178527854271286,-0.29178527854271286
975,ZMA_16,0,16,0,0.9999999,1.0,0.9999999999999994,0.9999999999999994,0.19792013288641097,-0.236291059478128,-0.236291059478128
976,ZMA_18,0,18,0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.17701938345113033,0.5913984490728601,0.5913984490728601
977,ZMA_20,0,20,0,1.0,1.0,0.9999999999999993,0.9999999999999993,0.234446167779501,0.025610040069477202,0.025610040069477202
978,ZM_5,0,5,0,0.99999857,1.0,0.9999999999999993,0.9999999999999993,0.27908825868009524,-0.0568164623390961,-0.0568164623390961
979,ZO,0,1,0,0.9375104,1.0,0.9999999999999994,0.9999999999999994,0.26462775799858973,0.6054174556601575,0.6054174556601575
980,ZQ_15,1,15,1,0.9840156,1.0,0.9999999999999993,0.9999999999999993,0.2196984167966355,0.4931050383839308,0.4931050383839308
981,ZQ_16,1,16,1,0.9663942,1.0,0.9999999999999994,0.9999999999999994,0.23396536058375483,0.3024528676285976,0.3024528676285976
982,ZQ_6,1,6,1,0.99999976,1.0,0.9999999999999996,0.9999999999999996,0.23006530381438428,-0.8366264472278859,-0.8366264472278859
983,ZQ_9,1,9,1,0.9979703,1.0,0.9999999999999993,0.9999999999999993,0.23755188214701572,-3.7954977440150106,-3.7954977440150106
984,ZS_11,0,11,0,0.9858073,1.0,0.9999999999999994,0.9999999999999994,0.2516557616503591,-2.8681560201597867,-2.8681560201597867
985,ZS_13,0,13,0,0.9979812,1.0,0.9999999999999993,0.9999999999999993,0.24637147503758938,0.6212656542564894,0.6212656542564894
986,ZU_5,0,5,1,0.9006495,1.0,0.9999999999999991,0.9999999999999991,0.24320565782437797,0.41874026247071516,0.41874026247071516
987,ZU_8,0,8,0,0.9976068,1.0,0.9999999999999993,0.9999999999999993,0.17842257737798095,0.24736980156535016,0.24736980156535016
988,ZW_6,0,6,1,0.9060078,1.0,0.9999999999999996,0.9999999999999996,0.2980480480480482,0.4334756199630686,0.4334756199630686
989,ZW_9,0,9,0,0.99316955,1.0,0.9999999999999993,0.9999999999999993,0.22763360948667966,0.2334166828211084,0.2334166828211084
990,ZX_9,0,9,0,0.9462573,1.0,0.9999999999999997,0.9999999999999997,0.16572656023850285,0.4107164233359747,0.4107164233359747
991,ZZ_12,0,12,0,0.9998577,1.0,0.9999999999999992,0.9999999999999992,0.18661953079875626,0.48617016932598545,0.48617016932598545
