,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
22,Case34_16,0,16,0,0.99999994,1.0,0.9999999999999991,0.9999999999999991,0.24851680949241906,0.8395913904681489,0.8395913904681489,0.3182326963388079
23,Case67_16,0,16,0,0.99998736,1.0,0.9999999999999992,0.9999999999999992,0.6363600864926076,0.7641513412773512,0.7641513412773512,0.38660853122045347
24,Case84_16,0,16,0,0.9999783999999999,1.0,0.9999999999999994,0.9999999999999994,1.0,0.8002485728956259,0.8002485728956259,1.0
25,Case90_16,0,16,0,0.9996562,1.0,0.9999999999999993,0.9999999999999993,0.4443636363636362,0.8835615072242526,0.8835615072242526,0.7184684684684685
0,Case101_17,0,17,0,0.97266024,1.0,0.9999999999999999,0.9999999999999999,0.14139917695473236,0.48483210621226414,0.48483210621226414,0.15516254214644698
1,Case10_17,1,17,1,0.99420184,1.0,0.9999999999999999,0.9999999999999999,0.767128456686971,0.7743441252813815,0.7743441252813815,0.18737302703547454
2,Case12_17,0,17,0,0.54109085,1.0,0.9999999999999999,0.9999999999999999,0.798717437329324,0.9026274428691785,0.9026274428691785,0.6781286549707601
3,Case178_17,0,17,0,0.8800714,1.0,0.9999999999999997,0.9999999999999997,0.8424872364294055,0.9371293250057358,0.9371293250057358,0.819718309859155
4,Case188_17,1,17,1,0.95557773,1.0,0.9999999999999998,0.9999999999999998,0.8894964028776978,0.7875989136892284,0.7875989136892284,0.4124081887794968
5,Case192_17,0,17,0,0.85283065,1.0,0.9999999999999997,0.9999999999999997,0.8951534691095908,0.6357082650211855,0.6357082650211855,0.3915492957746478
6,Case20_17,1,17,1,0.99973553,1.0,0.9999999999999999,0.9999999999999999,0.9179381972047699,0.8974100033561214,0.8974100033561214,0.11516853932584248
7,Case210_17,0,17,0,0.7493994,1.0,0.9999999999999999,0.9999999999999999,0.8002363869421185,0.8965573631977087,0.8965573631977087,0.907680471855366
8,Case21_17,1,17,1,0.99351645,1.0,1.0,1.0,0.8628571428571429,0.9263589926639744,0.9263589926639744,0.908391119027928
9,Case223_17,0,17,0,0.95619845,1.0,0.9999999999999999,0.9999999999999999,0.9280850992991627,0.4342916939227376,0.4342916939227376,0.24273746055924272
10,Case225_17,1,17,1,0.9878790999999999,1.0,0.9999999999999999,0.9999999999999999,0.8967903903485067,0.9048707634631776,0.9048707634631776,0.5583625730994151
11,Case249_17,1,17,1,0.92378604,1.0,0.9999999999999999,0.9999999999999999,0.8900276458279238,0.8969248068772759,0.8969248068772759,0.6394366197183099
12,Case259_17,1,17,1,0.94306505,1.0,1.0,1.0,0.8506069094304388,0.8645673187837449,0.8645673187837449,0.10985915492957732
13,Case260_17,1,17,1,0.9707498999999999,1.0,0.9999999999999999,0.9999999999999999,0.8076537767982368,0.8523374343437418,0.8523374343437418,0.31875490885039903
14,Case263_17,0,17,0,0.73944306,1.0,0.9999999999999999,0.9999999999999999,0.9748949598145016,0.9037556126751192,0.9037556126751192,0.8128654970760234
15,Case267_17,1,17,1,0.99351645,1.0,1.0,1.0,0.8138405503844597,0.8044454513917495,0.8044454513917495,0.1873730270354741
16,Case269_17,0,17,0,0.92001504,1.0,0.9999999999999999,0.9999999999999999,0.33169913559540676,0.926740201174232,0.926740201174232,1.0
17,Case34_17,0,17,0,0.92054355,1.0,0.9999999999999999,0.9999999999999999,0.0406677735682176,0.8011137820913495,0.8011137820913495,0.8506069094304388
18,Case67_17,0,17,0,0.62103534,1.0,0.9999999999999999,0.9999999999999999,0.9352488870902469,0.31601974775934005,0.31601974775934005,0.738019013172365
19,Case6_17,1,17,1,0.8540264999999999,1.0,0.9999999999999998,0.9999999999999998,0.883551673944687,0.7569383419656573,0.7569383419656573,0.380281690140845
20,Case84_17,0,17,0,0.93931824,1.0,0.9999999999999999,0.9999999999999999,0.8305084745762712,0.9161841772204354,0.9161841772204354,0.8985915492957747
21,Case95_17,1,17,1,0.99982005,1.0,0.9999999999999999,0.9999999999999999,1.0,0.4173452875453476,0.4173452875453476,0.18539325842696608
