static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,238.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1064.7857142857142,1078.0,1044.0,14907.0,15.013729979991204,2.4811047619047613,16.919816666666666,0.0,34.73546666666666,5.046267050835859,21.430680952380953,34.73546666666667,0.0,300.02953333333335,15.10211074586383,7.5,14.0,1.0,105.0,4.183300132670378,178.85714285714286,181.0,178.0,2504.0,1.4064216928154905
8000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,19.785714285714285,21.0,18.0,277.0,1.4769288003552097,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1209.7142857142858,1319.0,1093.0,16936.0,94.38255100422931,16.12335476190476,119.2992,0.0,225.72696666666667,33.00877059125284,116.6646369047619,225.72696666666667,0.0,1633.3049166666667,94.34848695210057,7.5,14.0,1.0,105.0,4.183300132670378,186.07142857142858,194.0,179.0,2605.0,5.928604527909725
22500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,19.285714285714285,20.0,18.0,270.0,0.9138735334633762,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1178.2857142857142,1219.0,1094.0,16496.0,56.045899556906555,8.957199999999998,98.82001666666666,0.0,125.40079999999999,26.155202368313567,84.67548452380952,125.4008,0.0,1185.4567833333333,56.06684332050681,7.5,14.0,1.0,105.0,4.183300132670378,183.57142857142858,186.0,179.0,2570.0,2.8746715053613134
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,252.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1110.7857142857142,1114.0,1107.0,15551.0,3.0427359001796086,0.4500369047619047,2.811433333333333,0.0,6.300516666666666,0.8419269949820032,3.3336571428571427,6.300516666666667,0.0,46.6712,2.7736100516280335,7.5,14.0,1.0,105.0,4.183300132670378,180.85714285714286,181.0,180.0,2532.0,0.3631365196012896
9000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,266.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1169.9285714285713,1182.0,1145.0,16379.0,16.94091218011908,2.6993797619047615,19.631616666666662,0.0,37.79131666666666,6.354730990924491,25.459263095238096,37.79131666666667,0.0,356.42968333333334,17.07286049763283,7.5,14.0,1.0,105.0,4.183300132670378,183.14285714285714,184.0,183.0,2564.0,0.36313651960128607
18000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,266.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1189.5714285714287,1192.0,1187.0,16654.0,2.02728639069318,0.40791071428571435,2.64675,0.0,5.710750000000001,0.7512342716076736,3.05732619047619,5.71075,0.0,42.802566666666664,2.1389646650972987,7.5,14.0,1.0,105.0,4.183300132670378,183.0,183.0,183.0,2562.0,0.0
9000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,20.0,19.0,275.0,0.4972451580988455,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1202.7142857142858,1207.0,1196.0,16838.0,4.858435509955565,0.7395535714285714,6.834966666666666,0.0,10.35375,1.8406838318669827,6.254566666666667,10.35375,0.0,87.56393333333334,4.6448691399827515,7.5,14.0,1.0,105.0,4.183300132670378,184.64285714285714,185.0,184.0,2585.0,0.4972451580988529
22000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,15.357142857142858,20.0,10.0,215.0,4.829510930122825,2.4285714285714284,3.0,2.0,34.0,0.5135525910130954,10.0,10.0,10.0,140.0,0.0,962.0,1230.0,621.0,13468.0,294.988396121193,62.801358333333326,830.92545,0.0,879.2190166666666,221.15633490374483,380.8968797619048,879.2190166666667,0.0,5332.556316666667,444.81551558838765,7.5,14.0,1.0,105.0,4.183300132670378,195.85714285714286,210.0,185.0,2742.0,12.714964792335435
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,280.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1218.142857142857,1226.0,1204.0,17054.0,9.518056870675037,1.587661904761905,9.009,0.0,22.22726666666667,3.1245324672786077,14.187160714285714,22.227266666666665,0.0,198.62025,9.652316508089323,7.5,14.0,1.0,105.0,4.183300132670378,186.07142857142858,187.0,185.0,2605.0,0.9168747682531925
8500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,280.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1235.2857142857142,1249.0,1218.0,17294.0,12.337738051189943,2.244827380952381,11.920033333333333,0.0,31.427583333333335,3.5350306881403903,17.228536904761903,31.42758333333333,0.0,241.19951666666663,12.42475211958137,7.5,14.0,1.0,105.0,4.183300132670378,187.57142857142858,189.0,186.0,2626.0,1.2838814775327332
40000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.214285714285715,21.0,12.0,269.0,3.0928844249234513,2.142857142857143,3.0,2.0,30.0,0.3631365196012814,10.0,10.0,10.0,140.0,0.0,1189.2142857142858,1299.0,757.0,16649.0,183.79887777820485,67.88950714285714,898.4183166666667,0.0,950.4531000000001,239.21193161304862,148.2755761904762,950.4531,0.0,2075.8580666666667,340.1986413601362,7.5,14.0,1.0,105.0,4.183300132670378,192.14285714285714,211.0,188.0,2690.0,8.056121827597877
16000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,294.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1289.142857142857,1298.0,1278.0,18048.0,7.979369002015772,1.3845904761904761,7.434483333333333,0.0,19.384266666666665,2.3299929060795344,10.88785357142857,19.384266666666665,0.0,152.42995,7.893932357806407,7.5,14.0,1.0,105.0,4.183300132670378,190.57142857142858,191.0,190.0,2668.0,0.5135525910130925
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,13.571428571428571,21.0,10.0,190.0,4.894491184591507,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,10.0,10.0,10.0,140.0,0.0,830.9285714285714,1299.0,600.0,11633.0,308.17339382130416,58.1457130952381,741.04465,0.0,814.0399833333335,197.08466782397193,561.3893404761905,814.0399833333333,0.0,7859.450766666667,369.31083959858904,7.5,14.0,1.0,105.0,4.183300132670378,205.57142857142858,212.0,192.0,2878.0,8.950412845779246
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,21.571428571428573,22.0,21.0,302.0,0.5135525910130958,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1315.5714285714287,1322.0,1305.0,18418.0,7.44946343668492,1.2485119047619047,6.669683333333333,0.0,17.479166666666664,2.3271666459289713,11.076266666666667,17.479166666666668,0.0,155.06773333333334,7.502008692246831,7.5,14.0,1.0,105.0,4.183300132670378,193.35714285714286,194.0,192.0,2707.0,0.9287827316640646
27500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,17.857142857142858,22.0,10.0,250.0,4.41774642962716,2.5,3.0,2.0,35.0,0.5188745216627707,10.0,10.0,10.0,140.0,0.0,1093.4285714285713,1321.0,605.0,15308.0,264.997159429105,84.46630952380953,723.5943666666667,0.0,1182.5283333333334,200.27774823399912,507.7436857142857,1182.5283333333334,0.0,7108.411599999999,534.5835744549555,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,205.85714285714286,222.0,193.0,2882.0,13.306199497036902
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,22.0,21.0,300.0,0.513552591013095,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1317.7857142857142,1322.0,1311.0,18449.0,4.4579845640857725,0.7620059523809524,5.871716666666667,0.0,10.668083333333334,1.6130007203569687,6.631835714285715,10.668083333333334,0.0,92.84570000000001,4.323748587859791,7.5,14.0,1.0,105.0,4.183300132670378,193.78571428571428,194.0,193.0,2713.0,0.42581531362632
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,16.071428571428573,22.0,10.0,225.0,5.581070833482734,2.5,3.0,2.0,35.0,0.5188745216627707,10.0,10.0,10.0,140.0,0.0,989.7857142857143,1320.0,604.0,13857.0,340.19342429574675,58.325376190476184,723.9702833333333,0.0,816.5552666666666,192.4482672620565,397.4373797619047,816.5552666666666,0.0,5564.123316666666,408.8727670029532,7.5,14.0,1.0,105.0,4.183300132670378,201.78571428571428,211.0,194.0,2825.0,8.097279423728331
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,22.0,10.0,188.0,5.625686771261946,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,10.0,10.0,10.0,140.0,0.0,821.5,1330.0,608.0,11501.0,333.43405529545004,52.32962976190476,717.3762166666667,0.0,732.6148166666667,191.42472809514172,520.7856,732.6148166666667,0.0,7290.9984,341.58921537072325,7.5,14.0,1.0,105.0,4.183300132670378,205.85714285714286,210.0,195.0,2882.0,6.8033605141660916
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,22.0,10.0,188.0,5.625686771261946,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,10.0,10.0,10.0,140.0,0.0,825.3571428571429,1331.0,608.0,11555.0,331.58746546386107,52.78329285714286,717.1868166666667,0.0,738.9661000000001,191.25854556864792,523.7027,738.9661,0.0,7331.8378,343.5736556440431,7.5,14.0,1.0,105.0,4.183300132670378,206.0,210.0,196.0,2884.0,6.563301233138917
19000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,13.428571428571429,22.0,10.0,188.0,5.625686771261946,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,10.0,10.0,10.0,140.0,0.0,841.6428571428571,1354.0,610.0,11783.0,336.1338119862975,52.30540357142858,696.5173833333333,0.0,732.27565,185.48809441616038,517.2765916666666,732.27565,0.0,7241.872283333333,339.43495836149873,7.5,14.0,1.0,105.0,4.183300132670378,206.57142857142858,210.0,198.0,2892.0,5.625686771261946
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,17.428571428571427,22.0,10.0,244.0,4.108420728104764,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,10.0,10.0,10.0,140.0,0.0,1089.357142857143,1372.0,615.0,15251.0,256.72901221771895,85.55849880952381,682.5686166666667,0.0,1197.8189833333333,193.26765063629597,746.4143702380952,1197.818983333333,0.0,10449.801183333333,520.8900513203555,7.5,14.0,1.0,105.0,4.183300132670378,215.28571428571428,227.0,199.0,3014.0,12.136585322762878
35000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,16.0,23.0,10.0,224.0,4.803844614152612,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,10.0,10.0,10.0,140.0,0.0,987.2857142857143,1388.0,619.0,13822.0,277.81023644302144,66.66330238095239,670.7883,0.0,933.2862333333334,185.9742607846557,628.9322095238095,933.2862333333334,0.0,8805.050933333334,422.35296881819363,7.5,14.0,1.0,105.0,4.183300132670378,213.71428571428572,221.0,201.0,2992.0,9.193882342485821
