,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
42,XCA_17,1,17,1,0.9999870999999999,1.0,0.9999999999999991,0.9999999999999991,0.5513188775623812,0.8997473472612824,0.8997473472612824
43,XI_17,1,17,1,0.999635,1.0,0.9999999999999999,0.9999999999999999,0.1572289835474423,0.8575874684949911,0.8575874684949911
44,XJA_17,0,17,1,0.7838282,1.0,0.9999999999999998,0.9999999999999998,0.47561408753733836,0.6381124683984121,0.6381124683984121
45,YIA_17,1,17,1,0.99996567,1.0,0.9999999999999998,0.9999999999999998,0.5402867029164606,0.9054003848894044,0.9054003848894044
46,YL_17,1,17,1,0.9996679,1.0,0.9999999999999996,0.9999999999999996,0.5571428571428572,0.8118593514411964,0.8118593514411964
47,ZDA_17,0,17,0,0.56367457,1.0,0.9999999999999997,0.9999999999999997,0.3652563774626081,0.8835202457601623,0.8835202457601623
48,ZEA_17,1,17,1,0.99974996,1.0,0.9999999999999996,0.9999999999999996,0.39903279384257495,0.9275318761811138,0.9275318761811138
49,ZQ_17,1,17,1,0.99981743,1.0,0.9999999999999998,0.9999999999999998,0.6665930018416206,0.39723021192269736,0.39723021192269736
0,ADA_18,1,18,1,0.99893075,1.0,0.9999999999999998,0.9999999999999998,0.5270967015647867,0.916054856017402,0.916054856017402
1,BIA_18,0,18,0,0.9978911,1.0,0.9999999999999997,0.9999999999999997,0.5318696989409541,0.9202799175468166,0.9202799175468166
2,BKA_18,1,18,1,0.9991247,1.0,0.9999999999999998,0.9999999999999998,0.6271959076028072,0.5228298886286123,0.5228298886286123
3,BN_18,0,18,1,0.83840716,1.0,0.9999999999999999,0.9999999999999999,0.564490552632845,0.8709986407237699,0.8709986407237699
4,BW_18,0,18,1,0.9875048000000001,1.0,0.9999999999999998,0.9999999999999998,0.7253600422826041,0.8218878844248727,0.8218878844248727
5,BZ_18,0,18,1,0.8933119,1.0,0.9999999999999998,0.9999999999999998,0.7289500836090653,0.9352449345145422,0.9352449345145422
6,ED_18,0,18,1,0.649993,1.0,0.9999999999999996,0.9999999999999996,0.5701477199743095,0.8788800752840882,0.8788800752840882
7,EHA_18,0,18,0,0.9887629000000001,1.0,0.9999999999999998,0.9999999999999998,0.5580866790936785,0.8120477486091234,0.8120477486091234
8,EQ_18,1,18,1,0.99904126,1.0,0.9999999999999998,0.9999999999999998,0.6010501358707174,0.8433036219241931,0.8433036219241931
9,ES_18,1,18,1,0.51768494,1.0,0.9999999999999998,0.9999999999999998,0.5655859410658963,0.9322940650097568,0.9322940650097568
10,FT_18,0,18,0,0.9991190999999999,1.0,0.9999999999999998,0.9999999999999998,0.5286387969033941,0.5350670082029532,0.5350670082029532
11,GF_18,1,18,1,0.9998084,1.0,0.9999999999999997,0.9999999999999997,0.7883942462255715,0.8517395458359154,0.8517395458359154
12,GJA_18,1,18,1,0.9994565999999999,1.0,0.9999999999999998,0.9999999999999998,0.6592573785588058,0.8518733400445678,0.8518733400445678
13,GK_18,0,18,0,0.92897177,1.0,0.9999999999999997,0.9999999999999997,0.7103514758902577,0.9145504746070663,0.9145504746070663
14,GN_18,1,18,1,0.9997341000000001,1.0,0.9999999999999999,0.9999999999999999,0.7166697162680614,0.4869968451161448,0.4869968451161448
15,GT_18,1,18,1,0.9989366,1.0,0.9999999999999998,0.9999999999999998,0.7270694840139285,0.8452760862647694,0.8452760862647694
16,JS_18,0,18,0,0.8806385,1.0,0.9999999999999998,0.9999999999999998,0.5494909175054956,0.8751467966973289,0.8751467966973289
17,KM_18,1,18,1,0.99968183,1.0,0.9999999999999996,0.9999999999999996,0.7697645751615653,0.9169477454377104,0.9169477454377104
18,KX_18,1,18,0,0.9965473,1.0,0.9999999999999997,0.9999999999999997,0.5218326484476354,0.9267263792990299,0.9267263792990299
19,LC_18,1,18,1,0.9993774,1.0,0.9999999999999998,0.9999999999999998,0.5642018196856906,0.7957517777890923,0.7957517777890923
20,LKA_18,1,18,1,0.99935,1.0,0.9999999999999997,0.9999999999999997,0.5639271608263856,0.8617110595490745,0.8617110595490745
21,LM_18,0,18,1,0.9851738999999999,1.0,0.9999999999999997,0.9999999999999997,0.8087833437401386,0.3434948010098511,0.3434948010098511
22,LQ_18,1,18,1,0.99917597,1.0,0.9999999999999998,0.9999999999999998,0.7265110502886944,0.7076826666953497,0.7076826666953497
23,LV_18,0,18,0,0.99842495,1.0,0.9999999999999997,0.9999999999999997,0.4939195061369771,0.788758702932815,0.788758702932815
24,MN_18,1,18,1,0.9993351,1.0,0.9999999999999997,0.9999999999999997,0.6809805447887158,0.8719874350864603,0.8719874350864603
25,MP_18,1,18,1,0.99936384,1.0,0.9999999999999996,0.9999999999999996,0.7729302206914147,0.8695593164227011,0.8695593164227011
26,NB_18,0,18,0,0.8658630999999999,1.0,0.9999999999999998,0.9999999999999998,0.6648502569555201,0.8727967168524218,0.8727967168524218
27,NGA_18,0,18,1,0.98592144,1.0,0.9999999999999997,0.9999999999999997,0.6204578717690499,0.8620197299065471,0.8620197299065471
28,OEA_18,0,18,0,0.7353174,1.0,0.9999999999999998,0.9999999999999998,0.507296418763876,0.8925228302725823,0.8925228302725823
29,OK_18,1,18,1,0.9991819,1.0,0.9999999999999997,0.9999999999999997,0.6867646396811171,0.5924918742059053,0.5924918742059053
30,PK_18,0,18,1,0.6931246999999999,1.0,0.9999999999999999,0.9999999999999999,0.5961983905246317,0.8839481498353831,0.8839481498353831
31,PLA_18,1,18,1,0.99952495,1.0,0.9999999999999998,0.9999999999999998,0.6353573542354968,0.4446883241334475,0.4446883241334475
32,PU_18,0,18,0,0.9989043,1.0,0.9999999999999996,0.9999999999999996,0.38918851962330214,0.45545894024294376,0.45545894024294376
33,RLA_18,1,18,1,0.9998491,1.0,0.9999999999999998,0.9999999999999998,0.5568832462036345,0.8754950346591065,0.8754950346591065
34,SK_18,1,18,1,0.9990476999999999,1.0,0.9999999999999997,0.9999999999999997,0.6008249818445897,0.9169963441762436,0.9169963441762436
35,SM_18,1,18,1,0.9990633,1.0,0.9999999999999997,0.9999999999999997,0.7933929714166561,0.9191940418567227,0.9191940418567227
36,TCA_18,1,18,1,0.9983511,1.0,0.9999999999999997,0.9999999999999997,0.5931428571428572,0.8772149426296835,0.8772149426296835
37,TS_18,0,18,1,0.8227998,1.0,0.9999999999999998,0.9999999999999998,0.5628808134615064,0.8711240906984408,0.8711240906984408
38,TU_18,0,18,0,0.999489,1.0,0.9999999999999996,0.9999999999999996,0.5373073877272205,0.7589773557707625,0.7589773557707625
39,UD_18,0,18,0,0.9994937,1.0,0.9999999999999996,0.9999999999999996,0.5842171717171716,0.6622097438093082,0.6622097438093082
40,VO_18,1,18,1,0.99933076,1.0,0.9999999999999998,0.9999999999999998,0.6173211495792141,0.9315987834783012,0.9315987834783012
41,WGA_18,0,18,0,0.9629025,1.0,0.9999999999999997,0.9999999999999997,0.4797411869701027,0.8246239970604599,0.8246239970604599
42,XCA_18,1,18,1,0.99984825,1.0,0.9999999999999997,0.9999999999999997,0.752916879915993,0.8652493428534888,0.8652493428534888
43,XFA_18,0,18,0,0.8480851,1.0,0.9999999999999998,0.9999999999999998,0.7454211991957127,0.859015867871405,0.859015867871405
44,XI_18,1,18,1,0.9982667,1.0,0.9999999999999997,0.9999999999999997,0.7787537288697381,0.8962878005533211,0.8962878005533211
45,YIA_18,1,18,1,0.9999223,1.0,0.9999999999999996,0.9999999999999996,0.7613026819923371,0.5701700666686333,0.5701700666686333
46,YKA_18,0,18,0,0.9972882,1.0,0.9999999999999998,0.9999999999999998,0.7873639114305399,0.8966724582500616,0.8966724582500616
47,YS_18,0,18,0,0.69190407,1.0,0.9999999999999999,0.9999999999999999,0.6783170660302957,0.121163175820859,0.121163175820859
48,ZHA_18,0,18,0,0.959132,1.0,0.9999999999999997,0.9999999999999997,0.6923957199000175,0.9148630301075672,0.9148630301075672
49,ZMA_18,0,18,0,0.99984413,1.0,0.9999999999999997,0.9999999999999997,0.269033762998392,0.909981771018981,0.909981771018981
0,ADA_19,1,19,1,0.51860267,,1.0,1.0,0.0597736542149474,1.0,1.0
1,AR_19,0,19,1,0.51860267,,1.0,1.0,0.13602342987308835,1.0,1.0
2,AS_19,0,19,1,0.51860267,,1.0,1.0,0.04566671288135371,1.0,1.0
3,AY_19,0,19,1,0.51860267,,1.0,1.0,0.08817095992139323,1.0,1.0
4,BW_19,0,19,1,0.51860267,,1.0,1.0,-0.08416593631317526,1.0,1.0
5,CF_19,1,19,1,0.51860267,,1.0,1.0,0.08918489767113646,1.0,1.0
6,CJ_19,0,19,1,0.51860267,,1.0,1.0,0.06136363636363629,1.0,1.0
7,EK_19,0,19,1,0.51860267,,1.0,1.0,0.06934191431636039,1.0,1.0
8,EM_19,0,19,1,0.51860267,,1.0,1.0,0.04002603319232012,1.0,1.0
9,EQ_19,1,19,1,0.51860267,,1.0,1.0,0.049108835798255535,1.0,1.0
10,ES_19,1,19,1,0.51860267,,1.0,1.0,0.05599999999999972,1.0,1.0
11,GF_19,1,19,1,0.51860267,,1.0,1.0,-0.0022650056625141968,1.0,1.0
12,GJ_19,0,19,1,0.51860267,,1.0,1.0,-0.08839671686917794,1.0,1.0
13,GN_19,1,19,1,0.51860267,,1.0,1.0,0.016666666666666607,1.0,1.0
14,GT_19,1,19,1,0.51860267,,1.0,1.0,0.03901515151515145,1.0,1.0
15,HD_19,0,19,1,0.51860267,,1.0,1.0,-0.09446040810388179,1.0,1.0
16,KM_19,1,19,1,0.51860267,,1.0,1.0,0.07847619047619026,1.0,1.0
17,KX_19,1,19,1,0.51860267,,1.0,1.0,-0.00340136054421758,1.0,1.0
18,LC_19,1,19,1,0.51860267,,1.0,1.0,0.03376165280927157,1.0,1.0
19,LG_19,0,19,1,0.51860267,,1.0,1.0,0.04002603319232012,1.0,1.0
20,LIA_19,0,19,1,0.51860267,,1.0,1.0,-0.006253553155201708,1.0,1.0
21,LKA_19,1,19,1,0.51860267,,1.0,1.0,,1.0,1.0
22,LP_19,0,19,1,0.51860267,,1.0,1.0,0.05224754281358024,1.0,1.0
23,LQ_19,1,19,1,0.51860267,,1.0,1.0,-0.001697792869269854,1.0,1.0
24,MN_19,1,19,1,0.51860267,,1.0,1.0,0.05126749905410488,1.0,1.0
25,MP_19,1,19,1,0.51860267,,1.0,1.0,0.06723809523809499,1.0,1.0
26,PIA_19,0,19,1,0.51860267,,1.0,1.0,-0.004540295119182636,1.0,1.0
27,PLA_19,1,19,1,0.51860267,,1.0,1.0,-0.0011312217194570096,1.0,1.0
28,RLA_19,1,19,1,0.51860267,,1.0,1.0,0.03376165280927157,1.0,1.0
29,SK_19,1,19,1,0.51860267,,1.0,1.0,-0.0022650056625141968,1.0,1.0
30,SM_19,1,19,1,0.51860267,,1.0,1.0,0.03627730294396958,1.0,1.0
31,TCA_19,1,19,1,0.51860267,,1.0,1.0,0.06148300570611309,1.0,1.0
32,TO_19,0,19,1,0.51860267,,1.0,1.0,0.041538475500739636,1.0,1.0
33,VO_19,1,19,1,0.51860267,,1.0,1.0,-0.0011312217194570096,1.0,1.0
34,WCA_19,0,19,1,0.51860267,,1.0,1.0,0.01279469375895459,1.0,1.0
35,WGA_19,0,19,1,0.51860267,,1.0,1.0,0.07202516541924298,1.0,1.0
36,WN_19,0,19,1,0.51860267,,1.0,1.0,0.051373040663536096,1.0,1.0
37,XCA_19,1,19,1,0.51860267,,1.0,1.0,0.13792008131630762,1.0,1.0
38,XI_19,1,19,1,0.51860267,,1.0,1.0,-0.00340136054421758,1.0,1.0
39,XJA_19,0,19,1,0.51860267,,1.0,1.0,-0.005110732538330609,1.0,1.0
40,XS_19,0,19,1,0.51860267,,1.0,1.0,-0.09692640709167355,1.0,1.0
41,YF_19,0,19,1,0.51860267,,1.0,1.0,-0.004540295119182636,1.0,1.0
42,YIA_19,1,19,1,0.51860267,,1.0,1.0,0.027901574696809983,1.0,1.0
43,YX_19,0,19,1,0.51860267,,1.0,1.0,0.005715123094958696,1.0,1.0
44,ZHA_19,0,19,1,0.51860267,,1.0,1.0,0.05473151067238591,1.0,1.0
45,ZMA_19,0,19,1,0.51860267,,1.0,1.0,-0.003970504821327436,1.0,1.0
0,ADA_20,1,20,1,0.99927074,1.0,0.9999999999999993,0.9999999999999993,0.918163112607557,0.8966058722933183,0.8966058722933183
1,BH_20,0,20,0,0.99993724,1.0,0.9999999999999994,0.9999999999999994,0.46386474333011396,0.885928349191521,0.885928349191521
2,BIA_20,0,20,0,0.99978656,1.0,0.9999999999999996,0.9999999999999996,0.808927424534361,0.5858885571568948,0.5858885571568948
3,CF_20,1,20,1,0.9999738000000001,1.0,0.9999999999999997,0.9999999999999997,1.0,0.811894751379562,0.811894751379562
4,CY_20,0,20,0,0.9887643,1.0,0.9999999999999996,0.9999999999999996,0.6395297548370955,0.8277072992858973,0.8277072992858973
5,EHA_20,0,20,0,0.9369349,1.0,0.9999999999999992,0.9999999999999992,0.5173307418205377,0.3045410188761787,0.3045410188761787
6,EK_20,0,20,1,0.9999708,1.0,0.9999999999999996,0.9999999999999996,0.918163112607557,0.8869342526248047,0.8869342526248047
7,ELA_20,0,20,1,0.65753734,1.0,0.9999999999999993,0.9999999999999993,1.0,0.8331446974994492,0.8331446974994492
8,EQ_20,1,20,1,0.99718565,1.0,0.9999999999999996,0.9999999999999996,0.6349929978248563,0.8724368495080619,0.8724368495080619
9,ES_20,1,20,1,0.6558589,1.0,0.9999999999999996,0.9999999999999996,0.7057090768564271,-0.07537485404221367,-0.07537485404221367
10,GF_20,1,20,1,0.99902904,1.0,0.9999999999999994,0.9999999999999994,0.7370495112381212,0.8401390191280069,0.8401390191280069
11,GN_20,1,20,1,0.9992291999999999,1.0,0.9999999999999996,0.9999999999999996,0.9518025833815308,0.7267944855509973,0.7267944855509973
12,GT_20,1,20,1,0.99894565,1.0,0.9999999999999994,0.9999999999999994,0.9122260197903456,0.7936733326484222,0.7936733326484222
13,HNA_20,0,20,0,0.99999654,1.0,0.9999999999999994,0.9999999999999994,0.6448769128409847,0.5408650805350431,0.5408650805350431
14,JK_20,0,20,0,0.9982982,1.0,0.9999999999999994,0.9999999999999994,0.6511973821210768,0.814452169743886,0.814452169743886
15,JLA_20,0,20,0,0.99785596,1.0,0.9999999999999994,0.9999999999999994,0.9649361838546154,0.4261873884197145,0.4261873884197145
16,JS_20,0,20,0,0.96556866,1.0,0.9999999999999996,0.9999999999999996,0.9085158659626744,0.8215894044065282,0.8215894044065282
17,KM_20,1,20,1,0.99753344,1.0,0.9999999999999996,0.9999999999999996,0.7857211235559829,-2.343677301166307,-2.343677301166307
18,KX_20,1,20,1,0.988,1.0,0.9999999999999993,0.9999999999999993,0.782197933991831,0.8279405455878472,0.8279405455878472
19,LC_20,1,20,1,0.99872535,1.0,0.9999999999999996,0.9999999999999996,0.8079877112135176,0.42185930730741017,0.42185930730741017
20,LKA_20,1,20,1,0.99812204,1.0,0.9999999999999997,0.9999999999999997,0.8191695082886793,0.8821927012419076,0.8821927012419076
21,LQ_20,1,20,1,0.99979526,1.0,0.9999999999999997,0.9999999999999997,0.6638382714332081,-0.42741064078060376,-0.42741064078060376
22,MKA_20,0,20,0,0.9861416,1.0,0.9999999999999997,0.9999999999999997,0.6623734562993586,-16.813601798661416,-16.813601798661416
23,MN_20,1,20,1,0.99779886,1.0,0.9999999999999993,0.9999999999999993,0.6975203807040996,0.7740251780939846,0.7740251780939846
24,MP_20,1,20,1,0.99839646,1.0,0.9999999999999996,0.9999999999999996,0.6362733699465142,0.8648248405860172,0.8648248405860172
25,NEA_20,0,20,0,0.9982757,1.0,0.9999999999999996,0.9999999999999996,0.5916157860104974,0.875018346226252,0.875018346226252
26,OC_20,0,20,0,0.96174127,1.0,0.9999999999999994,0.9999999999999994,0.6141975308641976,0.8584371179124142,0.8584371179124142
27,OMA_20,0,20,0,0.53313005,1.0,0.999999999999999,0.999999999999999,0.7744263985563289,0.8404237934538497,0.8404237934538497
28,PFA_20,0,20,0,0.95172805,1.0,0.9999999999999996,0.9999999999999996,0.7377419926159043,0.8406929389211184,0.8406929389211184
29,PLA_20,1,20,1,0.99901545,1.0,0.9999999999999997,0.9999999999999997,0.9354755452316428,0.7870505129416409,0.7870505129416409
30,RLA_20,1,20,1,0.99966407,1.0,0.9999999999999993,0.9999999999999993,0.8132137901590352,0.8958842371941276,0.8958842371941276
31,SK_20,1,20,1,0.9996630999999999,1.0,0.9999999999999994,0.9999999999999994,1.0,0.8616126583923478,0.8616126583923478
32,SLA_20,0,20,1,0.99984944,1.0,0.9999999999999993,0.9999999999999993,1.0,0.5962381268697108,0.5962381268697108
33,SM_20,1,20,1,0.9998939,1.0,0.9999999999999996,0.9999999999999996,0.6391887839256261,0.8475572647697458,0.8475572647697458
34,TCA_20,1,20,1,0.99767846,1.0,0.9999999999999996,0.9999999999999996,0.7000095729783762,0.756614175413273,0.756614175413273
35,TU_20,0,20,1,0.9514471999999999,1.0,0.9999999999999994,0.9999999999999994,1.0,0.5991468996979934,0.5991468996979934
36,TW_20,0,20,0,0.99001825,1.0,0.9999999999999996,0.9999999999999996,0.6973256466927352,0.8535953871778665,0.8535953871778665
37,VO_20,1,20,1,0.9980724,1.0,0.9999999999999996,0.9999999999999996,0.7688631400503436,0.88746261861425,0.88746261861425
38,V_20,0,20,0,0.9625388,1.0,0.9999999999999997,0.9999999999999997,0.6393593264887618,0.8564636550824583,0.8564636550824583
39,WGA_20,0,20,0,0.9999423000000001,1.0,0.9999999999999993,0.9999999999999993,0.5383924218995396,0.8411326581587049,0.8411326581587049
40,XCA_20,1,20,1,0.9982161,1.0,0.9999999999999993,0.9999999999999993,0.7039343277099794,0.7921067077858761,0.7921067077858761
41,XI_20,1,20,1,0.9996197,1.0,0.9999999999999997,0.9999999999999997,0.6626551865145501,0.8585339732207661,0.8585339732207661
42,YIA_20,1,20,1,0.99999416,1.0,0.9999999999999994,0.9999999999999994,0.7071448532231126,0.17570226089609786,0.17570226089609786
43,YS_20,0,20,0,0.9999804,1.0,0.9999999999999997,0.9999999999999997,0.41401700442580947,0.8804890813318728,0.8804890813318728
44,ZM_20,0,20,1,0.98667276,1.0,0.9999999999999997,0.9999999999999997,0.7155010093951394,0.7787731778627757,0.7787731778627757
45,missing_caseid_20,0,20,1,0.9615461,1.0,0.9999999999999999,0.9999999999999999,0.7103050327532676,0.7503295414770453,0.7503295414770453
